Metric,Date,Value,Company,Currency
Sale Of PPE,2024-12-31 00:00:00,156191000000,Samsung,KRW
Purchase Of PPE,2024-12-31 00:00:00,-51406355000000,Samsung,KRW
Operating Cash Flow,2024-12-31 00:00:00,72982621000000,Samsung,KRW
Taxes Refund Paid,2024-12-31 00:00:00,-6450044000000,Samsung,KRW
Interest Received Cfo,2024-12-31 00:00:00,4008359000000,Samsung,KRW
Interest Paid Cfo,2024-12-31 00:00:00,-675049000000,Samsung,KRW
Dividend Received Cfo,2024-12-31 00:00:00,268482000000,Samsung,KRW
Change In Working Capital,2024-12-31 00:00:00,-1567557000000,Samsung,KRW
Change In Other Current Liabilities,2024-12-31 00:00:00,1153605000000,Samsung,KRW
Change In Other Current Assets,2024-12-31 00:00:00,133773000000,Samsung,KRW
Change In Accrued Expense,2024-12-31 00:00:00,-156596000000,Samsung,KRW
Change In Payable,2024-12-31 00:00:00,-1538517000000,Samsung,KRW
Change In Prepaid Assets,2024-12-31 00:00:00,-369269000000,Samsung,KRW
Change In Inventory,2024-12-31 00:00:00,2541364000000,Samsung,KRW
Change In Receivables,2024-12-31 00:00:00,-3138734000000,Samsung,KRW
Other Non Cash Items,2024-12-31 00:00:00,-3024452000000,Samsung,KRW
Provisionand Write Offof Assets,2024-12-31 00:00:00,61705000000,Samsung,KRW
Deferred Tax,2024-12-31 00:00:00,3078383000000,Samsung,KRW
Depreciation And Amortization,2024-12-31 00:00:00,42630822000000,Samsung,KRW
Amortization Cash Flow,2024-12-31 00:00:00,2980840000000,Samsung,KRW
Depreciation,2024-12-31 00:00:00,39649982000000,Samsung,KRW
Pension And Employee Benefit Expense,2024-12-31 00:00:00,1571338000000,Samsung,KRW
Gain Loss On Investment Securities,2024-12-31 00:00:00,-134952000000,Samsung,KRW
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,42371000000,Samsung,KRW
Net Income From Continuing Operations,2024-12-31 00:00:00,34451351000000,Samsung,KRW
Free Cash Flow,2023-12-31 00:00:00,-16396740000000,Samsung,KRW
Repurchase Of Capital Stock,2023-12-31 00:00:00,,Samsung,KRW
Repayment Of Debt,2023-12-31 00:00:00,-1219579000000,Samsung,KRW
Issuance Of Debt,2023-12-31 00:00:00,2500112000000,Samsung,KRW
Capital Expenditure,2023-12-31 00:00:00,-60534167000000,Samsung,KRW
End Cash Position,2023-12-31 00:00:00,69080893000000,Samsung,KRW
Beginning Cash Position,2023-12-31 00:00:00,49680710000000,Samsung,KRW
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,792785000000,Samsung,KRW
Changes In Cash,2023-12-31 00:00:00,18607398000000,Samsung,KRW
Other Cash Adjustment Inside Changein Cash,2023-12-31 00:00:00,-14153000000,Samsung,KRW
Financing Cash Flow,2023-12-31 00:00:00,-8593059000000,Samsung,KRW
Net Other Financing Charges,2023-12-31 00:00:00,-9118000000,Samsung,KRW
Cash Dividends Paid,2023-12-31 00:00:00,-9864474000000,Samsung,KRW
Net Common Stock Issuance,2023-12-31 00:00:00,,Samsung,KRW
Common Stock Payments,2023-12-31 00:00:00,,Samsung,KRW
Net Issuance Payments Of Debt,2023-12-31 00:00:00,1280533000000,Samsung,KRW
Net Short Term Debt Issuance,2023-12-31 00:00:00,2145400000000,Samsung,KRW
Short Term Debt Payments,2023-12-31 00:00:00,,Samsung,KRW
Short Term Debt Issuance,2023-12-31 00:00:00,2145400000000,Samsung,KRW
Net Long Term Debt Issuance,2023-12-31 00:00:00,-864867000000,Samsung,KRW
Long Term Debt Payments,2023-12-31 00:00:00,-1219579000000,Samsung,KRW
Long Term Debt Issuance,2023-12-31 00:00:00,354712000000,Samsung,KRW
Investing Cash Flow,2023-12-31 00:00:00,-16922817000000,Samsung,KRW
Net Other Investing Changes,2023-12-31 00:00:00,-913897000000,Samsung,KRW
Net Investment Purchase And Sale,2023-12-31 00:00:00,44816906000000,Samsung,KRW
Sale Of Investment,2023-12-31 00:00:00,50575239000000,Samsung,KRW
Purchase Of Investment,2023-12-31 00:00:00,-5758333000000,Samsung,KRW
Net Business Purchase And Sale,2023-12-31 00:00:00,-401744000000,Samsung,KRW
Sale Of Business,2023-12-31 00:00:00,33457000000,Samsung,KRW
Purchase Of Business,2023-12-31 00:00:00,-435201000000,Samsung,KRW
Net Intangibles Purchase And Sale,2023-12-31 00:00:00,-2911131000000,Samsung,KRW
Sale Of Intangibles,2023-12-31 00:00:00,11744000000,Samsung,KRW
Purchase Of Intangibles,2023-12-31 00:00:00,-2922875000000,Samsung,KRW
Net PPE Purchase And Sale,2023-12-31 00:00:00,-57512951000000,Samsung,KRW
Sale Of PPE,2023-12-31 00:00:00,98341000000,Samsung,KRW
Purchase Of PPE,2023-12-31 00:00:00,-57611292000000,Samsung,KRW
Operating Cash Flow,2023-12-31 00:00:00,44137427000000,Samsung,KRW
Taxes Refund Paid,2023-12-31 00:00:00,-6620950000000,Samsung,KRW
Interest Received Cfo,2023-12-31 00:00:00,4786010000000,Samsung,KRW
Interest Paid Cfo,2023-12-31 00:00:00,-844691000000,Samsung,KRW
Dividend Received Cfo,2023-12-31 00:00:00,269169000000,Samsung,KRW
Change In Working Capital,2023-12-31 00:00:00,-5458745000000,Samsung,KRW
Change In Other Current Liabilities,2023-12-31 00:00:00,100384000000,Samsung,KRW
Change In Other Current Assets,2023-12-31 00:00:00,-225688000000,Samsung,KRW
Change In Accrued Expense,2023-12-31 00:00:00,-3704020000000,Samsung,KRW
Change In Payable,2023-12-31 00:00:00,1103966000000,Samsung,KRW
Change In Prepaid Assets,2023-12-31 00:00:00,-390636000000,Samsung,KRW
Change In Inventory,2023-12-31 00:00:00,-3206615000000,Samsung,KRW
Change In Receivables,2023-12-31 00:00:00,235651000000,Samsung,KRW
Other Non Cash Items,2023-12-31 00:00:00,-2853538000000,Samsung,KRW
Provisionand Write Offof Assets,2023-12-31 00:00:00,62964000000,Samsung,KRW
Deferred Tax,2023-12-31 00:00:00,-4480835000000,Samsung,KRW
Depreciation And Amortization,2023-12-31 00:00:00,38666559000000,Samsung,KRW
Amortization Cash Flow,2023-12-31 00:00:00,3134148000000,Samsung,KRW
Depreciation,2023-12-31 00:00:00,35532411000000,Samsung,KRW
Pension And Employee Benefit Expense,2023-12-31 00:00:00,1157422000000,Samsung,KRW
Gain Loss On Investment Securities,2023-12-31 00:00:00,-164203000000,Samsung,KRW
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,-18864000000,Samsung,KRW
Net Income From Continuing Operations,2023-12-31 00:00:00,15487100000000,Samsung,KRW
Free Cash Flow,2022-12-31 00:00:00,9054614000000,Samsung,KRW
Repurchase Of Capital Stock,2022-12-31 00:00:00,,Samsung,KRW
Repayment Of Debt,2022-12-31 00:00:00,-9847614000000,Samsung,KRW
Issuance Of Debt,2022-12-31 00:00:00,271997000000,Samsung,KRW
Capital Expenditure,2022-12-31 00:00:00,-53126732000000,Samsung,KRW
End Cash Position,2022-12-31 00:00:00,49680710000000,Samsung,KRW
Beginning Cash Position,2022-12-31 00:00:00,39031415000000,Samsung,KRW
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,-539198000000,Samsung,KRW
Changes In Cash,2022-12-31 00:00:00,11188493000000,Samsung,KRW
Other Cash Adjustment Inside Changein Cash,2022-12-31 00:00:00,,Samsung,KRW
Financing Cash Flow,2022-12-31 00:00:00,-19390049000000,Samsung,KRW
Net Other Financing Charges,2022-12-31 00:00:00,-6000000,Samsung,KRW
Cash Dividends Paid,2022-12-31 00:00:00,-9814426000000,Samsung,KRW
Net Common Stock Issuance,2022-12-31 00:00:00,,Samsung,KRW
Common Stock Payments,2022-12-31 00:00:00,,Samsung,KRW
Net Issuance Payments Of Debt,2022-12-31 00:00:00,-9575617000000,Samsung,KRW
Net Short Term Debt Issuance,2022-12-31 00:00:00,-8339149000000,Samsung,KRW
Short Term Debt Payments,2022-12-31 00:00:00,-8339149000000,Samsung,KRW
Short Term Debt Issuance,2022-12-31 00:00:00,,Samsung,KRW
Net Long Term Debt Issuance,2022-12-31 00:00:00,-1236468000000,Samsung,KRW
Long Term Debt Payments,2022-12-31 00:00:00,-1508465000000,Samsung,KRW
Long Term Debt Issuance,2022-12-31 00:00:00,271997000000,Samsung,KRW
Investing Cash Flow,2022-12-31 00:00:00,-31602804000000,Samsung,KRW
Net Other Investing Changes,2022-12-31 00:00:00,-413035000000,Samsung,KRW
Net Investment Purchase And Sale,2022-12-31 00:00:00,22621731000000,Samsung,KRW
Sale Of Investment,2022-12-31 00:00:00,27211416000000,Samsung,KRW
Purchase Of Investment,2022-12-31 00:00:00,-4589685000000,Samsung,KRW
Net Business Purchase And Sale,2022-12-31 00:00:00,-926108000000,Samsung,KRW
Sale Of Business,2022-12-31 00:00:00,13233000000,Samsung,KRW
Purchase Of Business,2022-12-31 00:00:00,-939341000000,Samsung,KRW
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-3672842000000,Samsung,KRW
Sale Of Intangibles,2022-12-31 00:00:00,23462000000,Samsung,KRW
Purchase Of Intangibles,2022-12-31 00:00:00,-3696304000000,Samsung,KRW
Net PPE Purchase And Sale,2022-12-31 00:00:00,-49212550000000,Samsung,KRW
Sale Of PPE,2022-12-31 00:00:00,217878000000,Samsung,KRW
Purchase Of PPE,2022-12-31 00:00:00,-49430428000000,Samsung,KRW
Operating Cash Flow,2022-12-31 00:00:00,62181346000000,Samsung,KRW
Taxes Refund Paid,2022-12-31 00:00:00,-11498895000000,Samsung,KRW
Interest Received Cfo,2022-12-31 00:00:00,2136795000000,Samsung,KRW
Interest Paid Cfo,2022-12-31 00:00:00,-714543000000,Samsung,KRW
Dividend Received Cfo,2022-12-31 00:00:00,529421000000,Samsung,KRW
Change In Working Capital,2022-12-31 00:00:00,-16998948000000,Samsung,KRW
Change In Other Current Liabilities,2022-12-31 00:00:00,-2243171000000,Samsung,KRW
Change In Other Current Assets,2022-12-31 00:00:00,-1215426000000,Samsung,KRW
Change In Accrued Expense,2022-12-31 00:00:00,919271000000,Samsung,KRW
Change In Payable,2022-12-31 00:00:00,-6741956000000,Samsung,KRW
Change In Prepaid Assets,2022-12-31 00:00:00,3506000000,Samsung,KRW
Change In Inventory,2022-12-31 00:00:00,-13311072000000,Samsung,KRW
Change In Receivables,2022-12-31 00:00:00,6332085000000,Samsung,KRW
Other Non Cash Items,2022-12-31 00:00:00,-1075156000000,Samsung,KRW
Provisionand Write Offof Assets,2022-12-31 00:00:00,8784000000,Samsung,KRW
Deferred Tax,2022-12-31 00:00:00,-9213603000000,Samsung,KRW
Depreciation And Amortization,2022-12-31 00:00:00,39107659000000,Samsung,KRW
Amortization Cash Flow,2022-12-31 00:00:00,3155561000000,Samsung,KRW
Depreciation,2022-12-31 00:00:00,35952098000000,Samsung,KRW
Pension And Employee Benefit Expense,2022-12-31 00:00:00,1440099000000,Samsung,KRW
Gain Loss On Investment Securities,2022-12-31 00:00:00,-414601000000,Samsung,KRW
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-97867000000,Samsung,KRW
Net Income From Continuing Operations,2022-12-31 00:00:00,55654077000000,Samsung,KRW
Free Cash Flow,2021-12-31 00:00:00,,Samsung,KRW
Repurchase Of Capital Stock,2021-12-31 00:00:00,,Samsung,KRW
Repayment Of Debt,2021-12-31 00:00:00,,Samsung,KRW
Issuance Of Debt,2021-12-31 00:00:00,,Samsung,KRW
Capital Expenditure,2021-12-31 00:00:00,,Samsung,KRW
End Cash Position,2021-12-31 00:00:00,,Samsung,KRW
Beginning Cash Position,2021-12-31 00:00:00,,Samsung,KRW
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Samsung,KRW
Changes In Cash,2021-12-31 00:00:00,,Samsung,KRW
Other Cash Adjustment Inside Changein Cash,2021-12-31 00:00:00,139000000,Samsung,KRW
Financing Cash Flow,2021-12-31 00:00:00,,Samsung,KRW
Net Other Financing Charges,2021-12-31 00:00:00,,Samsung,KRW
Cash Dividends Paid,2021-12-31 00:00:00,,Samsung,KRW
Net Common Stock Issuance,2021-12-31 00:00:00,,Samsung,KRW
Common Stock Payments,2021-12-31 00:00:00,,Samsung,KRW
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Samsung,KRW
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Samsung,KRW
Short Term Debt Payments,2021-12-31 00:00:00,-2616943000000,Samsung,KRW
Short Term Debt Issuance,2021-12-31 00:00:00,,Samsung,KRW
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Samsung,KRW
Long Term Debt Payments,2021-12-31 00:00:00,,Samsung,KRW
Long Term Debt Issuance,2021-12-31 00:00:00,,Samsung,KRW
Investing Cash Flow,2021-12-31 00:00:00,,Samsung,KRW
Net Other Investing Changes,2021-12-31 00:00:00,,Samsung,KRW
Net Investment Purchase And Sale,2021-12-31 00:00:00,,Samsung,KRW
Sale Of Investment,2021-12-31 00:00:00,,Samsung,KRW
Purchase Of Investment,2021-12-31 00:00:00,,Samsung,KRW
Net Business Purchase And Sale,2021-12-31 00:00:00,,Samsung,KRW
Sale Of Business,2021-12-31 00:00:00,,Samsung,KRW
Purchase Of Business,2021-12-31 00:00:00,,Samsung,KRW
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,,Samsung,KRW
Sale Of Intangibles,2021-12-31 00:00:00,,Samsung,KRW
Purchase Of Intangibles,2021-12-31 00:00:00,,Samsung,KRW
Net PPE Purchase And Sale,2021-12-31 00:00:00,,Samsung,KRW
Sale Of PPE,2021-12-31 00:00:00,,Samsung,KRW
Purchase Of PPE,2021-12-31 00:00:00,,Samsung,KRW
Operating Cash Flow,2021-12-31 00:00:00,,Samsung,KRW
Taxes Refund Paid,2021-12-31 00:00:00,,Samsung,KRW
Interest Received Cfo,2021-12-31 00:00:00,,Samsung,KRW
Interest Paid Cfo,2021-12-31 00:00:00,,Samsung,KRW
Dividend Received Cfo,2021-12-31 00:00:00,,Samsung,KRW
Change In Working Capital,2021-12-31 00:00:00,,Samsung,KRW
Change In Other Current Liabilities,2021-12-31 00:00:00,,Samsung,KRW
Change In Other Current Assets,2021-12-31 00:00:00,,Samsung,KRW
Change In Accrued Expense,2021-12-31 00:00:00,,Samsung,KRW
Change In Payable,2021-12-31 00:00:00,,Samsung,KRW
Change In Prepaid Assets,2021-12-31 00:00:00,,Samsung,KRW
Change In Inventory,2021-12-31 00:00:00,,Samsung,KRW
Change In Receivables,2021-12-31 00:00:00,,Samsung,KRW
Other Non Cash Items,2021-12-31 00:00:00,,Samsung,KRW
Provisionand Write Offof Assets,2021-12-31 00:00:00,,Samsung,KRW
Deferred Tax,2021-12-31 00:00:00,,Samsung,KRW
Depreciation And Amortization,2021-12-31 00:00:00,,Samsung,KRW
Amortization Cash Flow,2021-12-31 00:00:00,,Samsung,KRW
Depreciation,2021-12-31 00:00:00,,Samsung,KRW
Pension And Employee Benefit Expense,2021-12-31 00:00:00,,Samsung,KRW
Gain Loss On Investment Securities,2021-12-31 00:00:00,,Samsung,KRW
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,,Samsung,KRW
Net Income From Continuing Operations,2021-12-31 00:00:00,,Samsung,KRW
Free Cash Flow,2024-12-31 00:00:00,174636000000,LG,KRW
Repayment Of Debt,2024-12-31 00:00:00,-4139096000000,LG,KRW
Issuance Of Debt,2024-12-31 00:00:00,4355225000000,LG,KRW
Capital Expenditure,2024-12-31 00:00:00,-3668025000000,LG,KRW
End Cash Position,2024-12-31 00:00:00,7573036000000,LG,KRW
Beginning Cash Position,2024-12-31 00:00:00,8487563000000,LG,KRW
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,159360000000,LG,KRW
Changes In Cash,2024-12-31 00:00:00,-1073887000000,LG,KRW
Other Cash Adjustment Inside Changein Cash,2024-12-31 00:00:00,,LG,KRW
Financing Cash Flow,2024-12-31 00:00:00,-704675000000,LG,KRW
Net Other Financing Charges,2024-12-31 00:00:00,-223797000000,LG,KRW
Cash Dividends Paid,2024-12-31 00:00:00,-316709000000,LG,KRW
Net Issuance Payments Of Debt,2024-12-31 00:00:00,216129000000,LG,KRW
Net Long Term Debt Issuance,2024-12-31 00:00:00,216129000000,LG,KRW
Long Term Debt Payments,2024-12-31 00:00:00,-4139096000000,LG,KRW
Long Term Debt Issuance,2024-12-31 00:00:00,4355225000000,LG,KRW
Investing Cash Flow,2024-12-31 00:00:00,-4211873000000,LG,KRW
Net Other Investing Changes,2024-12-31 00:00:00,-3485000000,LG,KRW
Net Investment Purchase And Sale,2024-12-31 00:00:00,40978000000,LG,KRW
Sale Of Investment,2024-12-31 00:00:00,229051000000,LG,KRW
Purchase Of Investment,2024-12-31 00:00:00,-188073000000,LG,KRW
Net Business Purchase And Sale,2024-12-31 00:00:00,-648593000000,LG,KRW
Sale Of Business,2024-12-31 00:00:00,7798000000,LG,KRW
Purchase Of Business,2024-12-31 00:00:00,-656391000000,LG,KRW
Net Intangibles Purchase And Sale,2024-12-31 00:00:00,-1285565000000,LG,KRW
Sale Of Intangibles,2024-12-31 00:00:00,26023000000,LG,KRW
Purchase Of Intangibles,2024-12-31 00:00:00,-1311588000000,LG,KRW
Net PPE Purchase And Sale,2024-12-31 00:00:00,-2315208000000,LG,KRW
Sale Of PPE,2024-12-31 00:00:00,41229000000,LG,KRW
Purchase Of PPE,2024-12-31 00:00:00,-2356437000000,LG,KRW
Operating Cash Flow,2024-12-31 00:00:00,3842661000000,LG,KRW
Taxes Refund Paid,2024-12-31 00:00:00,-980016000000,LG,KRW
Interest Received Cfo,2024-12-31 00:00:00,488034000000,LG,KRW
Interest Paid Cfo,2024-12-31 00:00:00,-623089000000,LG,KRW
Dividend Received Cfo,2024-12-31 00:00:00,23145000000,LG,KRW
Change In Working Capital,2024-12-31 00:00:00,-3797420000000,LG,KRW
Change In Other Current Liabilities,2024-12-31 00:00:00,444379000000,LG,KRW
Change In Other Current Assets,2024-12-31 00:00:00,-200341000000,LG,KRW
Change In Payable,2024-12-31 00:00:00,-700991000000,LG,KRW
Change In Inventory,2024-12-31 00:00:00,-1154130000000,LG,KRW
Change In Receivables,2024-12-31 00:00:00,-1097775000000,LG,KRW
Other Non Cash Items,2024-12-31 00:00:00,1615755000000,LG,KRW
Provisionand Write Offof Assets,2024-12-31 00:00:00,947476000000,LG,KRW
Deferred Tax,2024-12-31 00:00:00,462520000000,LG,KRW
Depreciation And Amortization,2024-12-31 00:00:00,3533864000000,LG,KRW
Amortization Cash Flow,2024-12-31 00:00:00,540930000000,LG,KRW
Depreciation,2024-12-31 00:00:00,2992934000000,LG,KRW
Pension And Employee Benefit Expense,2024-12-31 00:00:00,451321000000,LG,KRW
Gain Loss On Investment Securities,2024-12-31 00:00:00,-10874000000,LG,KRW
Net Foreign Currency Exchange Gain Loss,2024-12-31 00:00:00,101955000000,LG,KRW
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,46238000000,LG,KRW
Net Income From Continuing Operations,2024-12-31 00:00:00,591365000000,LG,KRW
Free Cash Flow,2023-12-31 00:00:00,1775988000000,LG,KRW
Repayment Of Debt,2023-12-31 00:00:00,-4021405000000,LG,KRW
Issuance Of Debt,2023-12-31 00:00:00,6062470000000,LG,KRW
Capital Expenditure,2023-12-31 00:00:00,-4137608000000,LG,KRW
End Cash Position,2023-12-31 00:00:00,8487563000000,LG,KRW
Beginning Cash Position,2023-12-31 00:00:00,6322360000000,LG,KRW
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,38063000000,LG,KRW
Changes In Cash,2023-12-31 00:00:00,2127140000000,LG,KRW
Other Cash Adjustment Inside Changein Cash,2023-12-31 00:00:00,,LG,KRW
Financing Cash Flow,2023-12-31 00:00:00,1503249000000,LG,KRW
Net Other Financing Charges,2023-12-31 00:00:00,63739000000,LG,KRW
Cash Dividends Paid,2023-12-31 00:00:00,-240987000000,LG,KRW
Net Issuance Payments Of Debt,2023-12-31 00:00:00,2041065000000,LG,KRW
Net Long Term Debt Issuance,2023-12-31 00:00:00,2041065000000,LG,KRW
Long Term Debt Payments,2023-12-31 00:00:00,-4021405000000,LG,KRW
Long Term Debt Issuance,2023-12-31 00:00:00,6062470000000,LG,KRW
Investing Cash Flow,2023-12-31 00:00:00,-5289705000000,LG,KRW
Net Other Investing Changes,2023-12-31 00:00:00,-990526000000,LG,KRW
Net Investment Purchase And Sale,2023-12-31 00:00:00,-181806000000,LG,KRW
Sale Of Investment,2023-12-31 00:00:00,260440000000,LG,KRW
Purchase Of Investment,2023-12-31 00:00:00,-442246000000,LG,KRW
Net Business Purchase And Sale,2023-12-31 00:00:00,-41680000000,LG,KRW
Sale Of Business,2023-12-31 00:00:00,,LG,KRW
Purchase Of Business,2023-12-31 00:00:00,-41680000000,LG,KRW
Net Intangibles Purchase And Sale,2023-12-31 00:00:00,-853107000000,LG,KRW
Sale Of Intangibles,2023-12-31 00:00:00,14617000000,LG,KRW
Purchase Of Intangibles,2023-12-31 00:00:00,-867724000000,LG,KRW
Net PPE Purchase And Sale,2023-12-31 00:00:00,-3222586000000,LG,KRW
Sale Of PPE,2023-12-31 00:00:00,47298000000,LG,KRW
Purchase Of PPE,2023-12-31 00:00:00,-3269884000000,LG,KRW
Operating Cash Flow,2023-12-31 00:00:00,5913596000000,LG,KRW
Taxes Refund Paid,2023-12-31 00:00:00,-1014686000000,LG,KRW
Interest Received Cfo,2023-12-31 00:00:00,423638000000,LG,KRW
Interest Paid Cfo,2023-12-31 00:00:00,-559990000000,LG,KRW
Dividend Received Cfo,2023-12-31 00:00:00,13167000000,LG,KRW
Change In Working Capital,2023-12-31 00:00:00,-1218186000000,LG,KRW
Change In Other Current Liabilities,2023-12-31 00:00:00,-256847000000,LG,KRW
Change In Other Current Assets,2023-12-31 00:00:00,947329000000,LG,KRW
Change In Payable,2023-12-31 00:00:00,1189967000000,LG,KRW
Change In Inventory,2023-12-31 00:00:00,307379000000,LG,KRW
Change In Receivables,2023-12-31 00:00:00,-1798956000000,LG,KRW
Other Non Cash Items,2023-12-31 00:00:00,752133000000,LG,KRW
Provisionand Write Offof Assets,2023-12-31 00:00:00,818953000000,LG,KRW
Deferred Tax,2023-12-31 00:00:00,756971000000,LG,KRW
Depreciation And Amortization,2023-12-31 00:00:00,3216999000000,LG,KRW
Amortization Cash Flow,2023-12-31 00:00:00,513252000000,LG,KRW
Depreciation,2023-12-31 00:00:00,2703747000000,LG,KRW
Pension And Employee Benefit Expense,2023-12-31 00:00:00,405146000000,LG,KRW
Gain Loss On Investment Securities,2023-12-31 00:00:00,32049000000,LG,KRW
Net Foreign Currency Exchange Gain Loss,2023-12-31 00:00:00,36992000000,LG,KRW
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,55071000000,LG,KRW
Net Income From Continuing Operations,2023-12-31 00:00:00,1150611000000,LG,KRW
Free Cash Flow,2022-12-31 00:00:00,-644949000000,LG,KRW
Repayment Of Debt,2022-12-31 00:00:00,-3586668000000,LG,KRW
Issuance Of Debt,2022-12-31 00:00:00,4590931000000,LG,KRW
Capital Expenditure,2022-12-31 00:00:00,-3752788000000,LG,KRW
End Cash Position,2022-12-31 00:00:00,6322360000000,LG,KRW
Beginning Cash Position,2022-12-31 00:00:00,6051516000000,LG,KRW
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,-116140000000,LG,KRW
Changes In Cash,2022-12-31 00:00:00,386984000000,LG,KRW
Other Cash Adjustment Inside Changein Cash,2022-12-31 00:00:00,58371000000,LG,KRW
Financing Cash Flow,2022-12-31 00:00:00,448320000000,LG,KRW
Net Other Financing Charges,2022-12-31 00:00:00,14585000000,LG,KRW
Cash Dividends Paid,2022-12-31 00:00:00,-239947000000,LG,KRW
Net Issuance Payments Of Debt,2022-12-31 00:00:00,1004263000000,LG,KRW
Net Long Term Debt Issuance,2022-12-31 00:00:00,1004263000000,LG,KRW
Long Term Debt Payments,2022-12-31 00:00:00,-3586668000000,LG,KRW
Long Term Debt Issuance,2022-12-31 00:00:00,4590931000000,LG,KRW
Investing Cash Flow,2022-12-31 00:00:00,-3227546000000,LG,KRW
Net Other Investing Changes,2022-12-31 00:00:00,107818000000,LG,KRW
Net Investment Purchase And Sale,2022-12-31 00:00:00,-96605000000,LG,KRW
Sale Of Investment,2022-12-31 00:00:00,122546000000,LG,KRW
Purchase Of Investment,2022-12-31 00:00:00,-219151000000,LG,KRW
Net Business Purchase And Sale,2022-12-31 00:00:00,59182000000,LG,KRW
Sale Of Business,2022-12-31 00:00:00,144063000000,LG,KRW
Purchase Of Business,2022-12-31 00:00:00,-84881000000,LG,KRW
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-501351000000,LG,KRW
Sale Of Intangibles,2022-12-31 00:00:00,134620000000,LG,KRW
Purchase Of Intangibles,2022-12-31 00:00:00,-635971000000,LG,KRW
Net PPE Purchase And Sale,2022-12-31 00:00:00,-2796590000000,LG,KRW
Sale Of PPE,2022-12-31 00:00:00,320227000000,LG,KRW
Purchase Of PPE,2022-12-31 00:00:00,-3116817000000,LG,KRW
Operating Cash Flow,2022-12-31 00:00:00,3107839000000,LG,KRW
Taxes Refund Paid,2022-12-31 00:00:00,-1150755000000,LG,KRW
Interest Received Cfo,2022-12-31 00:00:00,187103000000,LG,KRW
Interest Paid Cfo,2022-12-31 00:00:00,-374707000000,LG,KRW
Dividend Received Cfo,2022-12-31 00:00:00,102537000000,LG,KRW
Change In Working Capital,2022-12-31 00:00:00,-3722894000000,LG,KRW
Change In Other Current Liabilities,2022-12-31 00:00:00,-1047016000000,LG,KRW
Change In Other Current Assets,2022-12-31 00:00:00,85934000000,LG,KRW
Change In Payable,2022-12-31 00:00:00,-298133000000,LG,KRW
Change In Inventory,2022-12-31 00:00:00,226738000000,LG,KRW
Change In Receivables,2022-12-31 00:00:00,-561239000000,LG,KRW
Other Non Cash Items,2022-12-31 00:00:00,522501000000,LG,KRW
Provisionand Write Offof Assets,2022-12-31 00:00:00,822945000000,LG,KRW
Deferred Tax,2022-12-31 00:00:00,532307000000,LG,KRW
Depreciation And Amortization,2022-12-31 00:00:00,2985120000000,LG,KRW
Amortization Cash Flow,2022-12-31 00:00:00,478442000000,LG,KRW
Depreciation,2022-12-31 00:00:00,2506678000000,LG,KRW
Pension And Employee Benefit Expense,2022-12-31 00:00:00,477632000000,LG,KRW
Gain Loss On Investment Securities,2022-12-31 00:00:00,42878000000,LG,KRW
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,-151211000000,LG,KRW
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-196766000000,LG,KRW
Net Income From Continuing Operations,2022-12-31 00:00:00,1863123000000,LG,KRW
Free Cash Flow,2021-12-31 00:00:00,-581709000000,LG,KRW
Repayment Of Debt,2021-12-31 00:00:00,-1543349000000,LG,KRW
Issuance Of Debt,2021-12-31 00:00:00,1387368000000,LG,KRW
Capital Expenditure,2021-12-31 00:00:00,-3259091000000,LG,KRW
End Cash Position,2021-12-31 00:00:00,6051516000000,LG,KRW
Beginning Cash Position,2021-12-31 00:00:00,5896309000000,LG,KRW
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,230414000000,LG,KRW
Changes In Cash,2021-12-31 00:00:00,-75207000000,LG,KRW
Other Cash Adjustment Inside Changein Cash,2021-12-31 00:00:00,-4785000000,LG,KRW
Financing Cash Flow,2021-12-31 00:00:00,-282268000000,LG,KRW
Net Other Financing Charges,2021-12-31 00:00:00,472960000000,LG,KRW
Cash Dividends Paid,2021-12-31 00:00:00,-291232000000,LG,KRW
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-155981000000,LG,KRW
Net Long Term Debt Issuance,2021-12-31 00:00:00,-155981000000,LG,KRW
Long Term Debt Payments,2021-12-31 00:00:00,-1543349000000,LG,KRW
Long Term Debt Issuance,2021-12-31 00:00:00,1387368000000,LG,KRW
