Metric,Date,Value,Company,Currency
Work In Process,2021-12-31 00:00:00,,Electrolux,SEK
Raw Materials,2021-12-31 00:00:00,,Electrolux,SEK
Other Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Gross Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Other Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Cash And Cash Equivalents,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,1386010,Hisense,CNY
Share Issued,2024-12-31 00:00:00,1386010,Hisense,CNY
Total Debt,2024-12-31 00:00:00,3021486,Hisense,CNY
Tangible Book Value,2024-12-31 00:00:00,13822376,Hisense,CNY
Invested Capital,2024-12-31 00:00:00,18213713,Hisense,CNY
Working Capital,2024-12-31 00:00:00,4588544,Hisense,CNY
Net Tangible Assets,2024-12-31 00:00:00,13822376,Hisense,CNY
Capital Lease Obligations,2024-12-31 00:00:00,161471,Hisense,CNY
Common Stock Equity,2024-12-31 00:00:00,15455627,Hisense,CNY
Total Capitalization,2024-12-31 00:00:00,15504998,Hisense,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,19374525,Hisense,CNY
Minority Interest,2024-12-31 00:00:00,3918898,Hisense,CNY
Stockholders Equity,2024-12-31 00:00:00,15455627,Hisense,CNY
Treasury Stock,2024-12-31 00:00:00,264243,Hisense,CNY
Retained Earnings,2024-12-31 00:00:00,11300067,Hisense,CNY
Additional Paid In Capital,2024-12-31 00:00:00,1847819,Hisense,CNY
Capital Stock,2024-12-31 00:00:00,1386010,Hisense,CNY
Common Stock,2024-12-31 00:00:00,1386010,Hisense,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,50327415,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2408048,Hisense,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,1635747,Hisense,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,77923,Hisense,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,334593,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,148942,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,210842,Hisense,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,161471,Hisense,CNY
Long Term Debt,2024-12-31 00:00:00,49371,Hisense,CNY
Current Liabilities,2024-12-31 00:00:00,47919367,Hisense,CNY
Other Current Liabilities,2024-12-31 00:00:00,6916048,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,2810644,Hisense,CNY
Current Debt,2024-12-31 00:00:00,2708715,Hisense,CNY
Payables,2024-12-31 00:00:00,36350531,Hisense,CNY
Other Payable,2024-12-31 00:00:00,6742044,Hisense,CNY
Dividends Payable,2024-12-31 00:00:00,89718,Hisense,CNY
Total Tax Payable,2024-12-31 00:00:00,537714,Hisense,CNY
Accounts Payable,2024-12-31 00:00:00,28981056,Hisense,CNY
Total Assets,2024-12-31 00:00:00,69701940,Hisense,CNY
Total Non Current Assets,2024-12-31 00:00:00,17194029,Hisense,CNY
Other Non Current Assets,2024-12-31 00:00:00,5859585,Hisense,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,44778,Hisense,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1087502,Hisense,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,63697,Hisense,CNY
Available For Sale Securities,2024-12-31 00:00:00,63697,Hisense,CNY
Long Term Equity Investment,2024-12-31 00:00:00,1764937,Hisense,CNY
Investment Properties,2024-12-31 00:00:00,253999,Hisense,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1633251,Hisense,CNY
Other Intangible Assets,2024-12-31 00:00:00,1406842,Hisense,CNY
Goodwill,2024-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2024-12-31 00:00:00,6486281,Hisense,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-8235730,Hisense,CNY
Gross PPE,2024-12-31 00:00:00,14722010,Hisense,CNY
Construction In Progress,2024-12-31 00:00:00,674457,Hisense,CNY
Other Properties,2024-12-31 00:00:00,3625141,Hisense,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,6104459,Hisense,CNY
Properties,2024-12-31 00:00:00,4317953,Hisense,CNY
Current Assets,2024-12-31 00:00:00,52507910,Hisense,CNY
Other Current Assets,2024-12-31 00:00:00,6570747,Hisense,CNY
Prepaid Assets,2024-12-31 00:00:00,524091,Hisense,CNY
Inventory,2024-12-31 00:00:00,7566933,Hisense,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2024-12-31 00:00:00,5584876,Hisense,CNY
Work In Process,2024-12-31 00:00:00,752737,Hisense,CNY
Raw Materials,2024-12-31 00:00:00,1229319,Hisense,CNY
Other Receivables,2024-12-31 00:00:00,6758560,Hisense,CNY
Accounts Receivable,2024-12-31 00:00:00,10480610,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-309976,Hisense,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,10790586,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,20606970,Hisense,CNY
Other Short Term Investments,2024-12-31 00:00:00,16209277,Hisense,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,4397693,Hisense,CNY
Cash Equivalents,2024-12-31 00:00:00,1549900,Hisense,CNY
Cash Financial,2024-12-31 00:00:00,876641,Hisense,CNY
Ordinary Shares Number,2023-12-31 00:00:00,1387935,Hisense,CNY
Share Issued,2023-12-31 00:00:00,1387935,Hisense,CNY
Total Debt,2023-12-31 00:00:00,2875899,Hisense,CNY
Tangible Book Value,2023-12-31 00:00:00,12011910,Hisense,CNY
Invested Capital,2023-12-31 00:00:00,16125449,Hisense,CNY
Working Capital,2023-12-31 00:00:00,1097827,Hisense,CNY
Net Tangible Assets,2023-12-31 00:00:00,12011910,Hisense,CNY
Capital Lease Obligations,2023-12-31 00:00:00,208946,Hisense,CNY
Common Stock Equity,2023-12-31 00:00:00,13580174,Hisense,CNY
Total Capitalization,2023-12-31 00:00:00,13623131,Hisense,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,19396059,Hisense,CNY
Minority Interest,2023-12-31 00:00:00,5815885,Hisense,CNY
Stockholders Equity,2023-12-31 00:00:00,13580174,Hisense,CNY
Treasury Stock,2023-12-31 00:00:00,236626,Hisense,CNY
Retained Earnings,2023-12-31 00:00:00,9355458,Hisense,CNY
Additional Paid In Capital,2023-12-31 00:00:00,1938965,Hisense,CNY
Capital Stock,2023-12-31 00:00:00,1387935,Hisense,CNY
Common Stock,2023-12-31 00:00:00,1387935,Hisense,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,46550436,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2508344,Hisense,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,1842855,Hisense,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,105962,Hisense,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,149189,Hisense,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,158435,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,251903,Hisense,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,208946,Hisense,CNY
Long Term Debt,2023-12-31 00:00:00,42957,Hisense,CNY
Current Liabilities,2023-12-31 00:00:00,44042092,Hisense,CNY
Other Current Liabilities,2023-12-31 00:00:00,6446317,Hisense,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2623996,Hisense,CNY
Current Debt,2023-12-31 00:00:00,2502318,Hisense,CNY
Payables,2023-12-31 00:00:00,33477169,Hisense,CNY
Other Payable,2023-12-31 00:00:00,5973916,Hisense,CNY
Dividends Payable,2023-12-31 00:00:00,70574,Hisense,CNY
Total Tax Payable,2023-12-31 00:00:00,774372,Hisense,CNY
Accounts Payable,2023-12-31 00:00:00,26658307,Hisense,CNY
Total Assets,2023-12-31 00:00:00,65946496,Hisense,CNY
Total Non Current Assets,2023-12-31 00:00:00,20806576,Hisense,CNY
Other Non Current Assets,2023-12-31 00:00:00,9879375,Hisense,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,40734,Hisense,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1125597,Hisense,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,67443,Hisense,CNY
Available For Sale Securities,2023-12-31 00:00:00,67443,Hisense,CNY
Long Term Equity Investment,2023-12-31 00:00:00,1671365,Hisense,CNY
Investment Properties,2023-12-31 00:00:00,177983,Hisense,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1568265,Hisense,CNY
Other Intangible Assets,2023-12-31 00:00:00,1341856,Hisense,CNY
Goodwill,2023-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2023-12-31 00:00:00,6275815,Hisense,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-7799143,Hisense,CNY
Gross PPE,2023-12-31 00:00:00,14074958,Hisense,CNY
Construction In Progress,2023-12-31 00:00:00,443524,Hisense,CNY
Other Properties,2023-12-31 00:00:00,3666398,Hisense,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,5647749,Hisense,CNY
Properties,2023-12-31 00:00:00,4317288,Hisense,CNY
Current Assets,2023-12-31 00:00:00,45139919,Hisense,CNY
Other Current Assets,2023-12-31 00:00:00,5052897,Hisense,CNY
Prepaid Assets,2023-12-31 00:00:00,389066,Hisense,CNY
Inventory,2023-12-31 00:00:00,6774603,Hisense,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2023-12-31 00:00:00,4807923,Hisense,CNY
Work In Process,2023-12-31 00:00:00,699467,Hisense,CNY
Raw Materials,2023-12-31 00:00:00,1267214,Hisense,CNY
Other Receivables,2023-12-31 00:00:00,5566733,Hisense,CNY
Accounts Receivable,2023-12-31 00:00:00,9225322,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-312783,Hisense,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,9538105,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,18131299,Hisense,CNY
Other Short Term Investments,2023-12-31 00:00:00,13192026,Hisense,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,4939273,Hisense,CNY
Cash Equivalents,2023-12-31 00:00:00,1947864,Hisense,CNY
Cash Financial,2023-12-31 00:00:00,1242196,Hisense,CNY
Ordinary Shares Number,2022-12-31 00:00:00,1362725,Hisense,CNY
Share Issued,2022-12-31 00:00:00,1362725,Hisense,CNY
Total Debt,2022-12-31 00:00:00,1904428,Hisense,CNY
Tangible Book Value,2022-12-31 00:00:00,9832348,Hisense,CNY
Invested Capital,2022-12-31 00:00:00,13000435,Hisense,CNY
Working Capital,2022-12-31 00:00:00,264248,Hisense,CNY
Net Tangible Assets,2022-12-31 00:00:00,9832348,Hisense,CNY
Capital Lease Obligations,2022-12-31 00:00:00,277196,Hisense,CNY
Common Stock Equity,2022-12-31 00:00:00,11518373,Hisense,CNY
Total Capitalization,2022-12-31 00:00:00,11538182,Hisense,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16279083,Hisense,CNY
Minority Interest,2022-12-31 00:00:00,4760709,Hisense,CNY
Stockholders Equity,2022-12-31 00:00:00,11518373,Hisense,CNY
Treasury Stock,2022-12-31 00:00:00,,Hisense,CNY
Retained Earnings,2022-12-31 00:00:00,7248241,Hisense,CNY
Additional Paid In Capital,2022-12-31 00:00:00,1956375,Hisense,CNY
Capital Stock,2022-12-31 00:00:00,1362725,Hisense,CNY
Common Stock,2022-12-31 00:00:00,1362725,Hisense,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,39096786,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,2731844,Hisense,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,2004731,Hisense,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,116093,Hisense,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,145836,Hisense,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,168180,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,297004,Hisense,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,277196,Hisense,CNY
Long Term Debt,2022-12-31 00:00:00,19808,Hisense,CNY
Current Liabilities,2022-12-31 00:00:00,36364942,Hisense,CNY
Other Current Liabilities,2022-12-31 00:00:00,5643445,Hisense,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,1607424,Hisense,CNY
Current Debt,2022-12-31 00:00:00,1462254,Hisense,CNY
Payables,2022-12-31 00:00:00,27967182,Hisense,CNY
Other Payable,2022-12-31 00:00:00,6154048,Hisense,CNY
Dividends Payable,2022-12-31 00:00:00,67374,Hisense,CNY
Total Tax Payable,2022-12-31 00:00:00,705822,Hisense,CNY
Accounts Payable,2022-12-31 00:00:00,21039938,Hisense,CNY
Total Assets,2022-12-31 00:00:00,55375868,Hisense,CNY
Total Non Current Assets,2022-12-31 00:00:00,18746679,Hisense,CNY
Other Non Current Assets,2022-12-31 00:00:00,8220702,Hisense,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,41623,Hisense,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,984485,Hisense,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,62148,Hisense,CNY
Available For Sale Securities,2022-12-31 00:00:00,62148,Hisense,CNY
Long Term Equity Investment,2022-12-31 00:00:00,1518341,Hisense,CNY
Investment Properties,2022-12-31 00:00:00,208716,Hisense,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,1686025,Hisense,CNY
Other Intangible Assets,2022-12-31 00:00:00,1459616,Hisense,CNY
Goodwill,2022-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2022-12-31 00:00:00,6024638,Hisense,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-7166210,Hisense,CNY
Gross PPE,2022-12-31 00:00:00,13190848,Hisense,CNY
Construction In Progress,2022-12-31 00:00:00,525172,Hisense,CNY
Other Properties,2022-12-31 00:00:00,3539108,Hisense,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,4926912,Hisense,CNY
Properties,2022-12-31 00:00:00,4199657,Hisense,CNY
Current Assets,2022-12-31 00:00:00,36629190,Hisense,CNY
Other Current Assets,2022-12-31 00:00:00,3689578,Hisense,CNY
Prepaid Assets,2022-12-31 00:00:00,262444,Hisense,CNY
Inventory,2022-12-31 00:00:00,6552835,Hisense,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2022-12-31 00:00:00,4531604,Hisense,CNY
Work In Process,2022-12-31 00:00:00,723212,Hisense,CNY
Raw Materials,2022-12-31 00:00:00,1298019,Hisense,CNY
Other Receivables,2022-12-31 00:00:00,5699101,Hisense,CNY
Accounts Receivable,2022-12-31 00:00:00,7665702,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-310230,Hisense,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,7975932,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,12759529,Hisense,CNY
Other Short Term Investments,2022-12-31 00:00:00,6758234,Hisense,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,6001295,Hisense,CNY
Cash Equivalents,2022-12-31 00:00:00,3531783,Hisense,CNY
Cash Financial,2022-12-31 00:00:00,2469512,Hisense,CNY
Ordinary Shares Number,2021-12-31 00:00:00,1362725,Hisense,CNY
Share Issued,2021-12-31 00:00:00,1362725,Hisense,CNY
Total Debt,2021-12-31 00:00:00,3458666,Hisense,CNY
Tangible Book Value,2021-12-31 00:00:00,8471493,Hisense,CNY
Invested Capital,2021-12-31 00:00:00,13233722,Hisense,CNY
Working Capital,2021-12-31 00:00:00,1687341,Hisense,CNY
Net Tangible Assets,2021-12-31 00:00:00,8471493,Hisense,CNY
Capital Lease Obligations,2021-12-31 00:00:00,395949,Hisense,CNY
Common Stock Equity,2021-12-31 00:00:00,10342355,Hisense,CNY
Total Capitalization,2021-12-31 00:00:00,10374738,Hisense,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,15591251,Hisense,CNY
Minority Interest,2021-12-31 00:00:00,5248896,Hisense,CNY
Stockholders Equity,2021-12-31 00:00:00,10342355,Hisense,CNY
Treasury Stock,2021-12-31 00:00:00,,Hisense,CNY
Retained Earnings,2021-12-31 00:00:00,6104843,Hisense,CNY
Additional Paid In Capital,2021-12-31 00:00:00,1956824,Hisense,CNY
Capital Stock,2021-12-31 00:00:00,1362725,Hisense,CNY
Common Stock,2021-12-31 00:00:00,1362725,Hisense,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,40357298,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,2344816,Hisense,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,1445548,Hisense,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,143732,Hisense,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,152987,Hisense,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,174217,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,428332,Hisense,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,395949,Hisense,CNY
Long Term Debt,2021-12-31 00:00:00,32383,Hisense,CNY
Current Liabilities,2021-12-31 00:00:00,38012482,Hisense,CNY
Other Current Liabilities,2021-12-31 00:00:00,5462376,Hisense,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,3030334,Hisense,CNY
Current Debt,2021-12-31 00:00:00,2858984,Hisense,CNY
Payables,2021-12-31 00:00:00,28372659,Hisense,CNY
Other Payable,2021-12-31 00:00:00,4354010,Hisense,CNY
Dividends Payable,2021-12-31 00:00:00,,Hisense,CNY
Total Tax Payable,2021-12-31 00:00:00,725413,Hisense,CNY
Accounts Payable,2021-12-31 00:00:00,23293236,Hisense,CNY
Total Assets,2021-12-31 00:00:00,55948549,Hisense,CNY
Total Non Current Assets,2021-12-31 00:00:00,16248726,Hisense,CNY
Other Non Current Assets,2021-12-31 00:00:00,5679105,Hisense,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,26229,Hisense,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,897869,Hisense,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,38708,Hisense,CNY
Available For Sale Securities,2021-12-31 00:00:00,38708,Hisense,CNY
Long Term Equity Investment,2021-12-31 00:00:00,1436217,Hisense,CNY
Investment Properties,2021-12-31 00:00:00,235340,Hisense,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,1870862,Hisense,CNY
Other Intangible Assets,2021-12-31 00:00:00,1644453,Hisense,CNY
Goodwill,2021-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2021-12-31 00:00:00,6064396,Hisense,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-6235513,Hisense,CNY
Gross PPE,2021-12-31 00:00:00,12299909,Hisense,CNY
Construction In Progress,2021-12-31 00:00:00,665964,Hisense,CNY
Other Properties,2021-12-31 00:00:00,3362979,Hisense,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,4447651,Hisense,CNY
Properties,2021-12-31 00:00:00,3823316,Hisense,CNY
Current Assets,2021-12-31 00:00:00,39699823,Hisense,CNY
Other Current Assets,2021-12-31 00:00:00,5119387,Hisense,CNY
Prepaid Assets,2021-12-31 00:00:00,346070,Hisense,CNY
Inventory,2021-12-31 00:00:00,8436699,Hisense,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2021-12-31 00:00:00,5709700,Hisense,CNY
Work In Process,2021-12-31 00:00:00,781563,Hisense,CNY
Raw Materials,2021-12-31 00:00:00,1945436,Hisense,CNY
Other Receivables,2021-12-31 00:00:00,4392177,Hisense,CNY
Accounts Receivable,2021-12-31 00:00:00,8757077,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-183841,Hisense,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,8940918,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,12648414,Hisense,CNY
Other Short Term Investments,2021-12-31 00:00:00,5625842,Hisense,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,7022572,Hisense,CNY
Cash Equivalents,2021-12-31 00:00:00,4149811,Hisense,CNY
Cash Financial,2021-12-31 00:00:00,2872762,Hisense,CNY
Treasury Shares Number,2025-12-31 00:00:00,9000,Whirlpool,USD
Ordinary Shares Number,2025-12-31 00:00:00,56149,Whirlpool,USD
Share Issued,2025-12-31 00:00:00,65149,Whirlpool,USD
Net Debt,2025-12-31 00:00:00,5851000,Whirlpool,USD
Total Debt,2025-12-31 00:00:00,7189000,Whirlpool,USD
Tangible Book Value,2025-12-31 00:00:00,-2939000,Whirlpool,USD
Invested Capital,2025-12-31 00:00:00,9246000,Whirlpool,USD
Working Capital,2025-12-31 00:00:00,-1589000,Whirlpool,USD
Net Tangible Assets,2025-12-31 00:00:00,-2939000,Whirlpool,USD
Capital Lease Obligations,2025-12-31 00:00:00,669000,Whirlpool,USD
Common Stock Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD
Total Capitalization,2025-12-31 00:00:00,8309000,Whirlpool,USD
Total Equity Gross Minority Interest,2025-12-31 00:00:00,2715000,Whirlpool,USD
Minority Interest,2025-12-31 00:00:00,-11000,Whirlpool,USD
Stockholders Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-12-31 00:00:00,-1624000,Whirlpool,USD
Other Equity Adjustments,2025-12-31 00:00:00,-1624000,Whirlpool,USD
Treasury Stock,2025-12-31 00:00:00,530000,Whirlpool,USD
Retained Earnings,2025-12-31 00:00:00,1330000,Whirlpool,USD
Additional Paid In Capital,2025-12-31 00:00:00,3485000,Whirlpool,USD
Capital Stock,2025-12-31 00:00:00,65000,Whirlpool,USD
Common Stock,2025-12-31 00:00:00,65000,Whirlpool,USD
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,13284000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,6771000,Whirlpool,USD
Other Non Current Liabilities,2025-12-31 00:00:00,363000,Whirlpool,USD
Employee Benefits,2025-12-31 00:00:00,156000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,156000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6252000,Whirlpool,USD
Long Term Capital Lease Obligation,2025-12-31 00:00:00,669000,Whirlpool,USD
Long Term Debt,2025-12-31 00:00:00,5583000,Whirlpool,USD
Current Liabilities,2025-12-31 00:00:00,6513000,Whirlpool,USD
Other Current Liabilities,2025-12-31 00:00:00,461000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,937000,Whirlpool,USD
Current Debt,2025-12-31 00:00:00,937000,Whirlpool,USD
Other Current Borrowings,2025-12-31 00:00:00,586000,Whirlpool,USD
Line Of Credit,2025-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2025-12-31 00:00:00,351000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,208000,Whirlpool,USD
Payables And Accrued Expenses,2025-12-31 00:00:00,4907000,Whirlpool,USD
Current Accrued Expenses,2025-12-31 00:00:00,1203000,Whirlpool,USD
Payables,2025-12-31 00:00:00,3704000,Whirlpool,USD
Accounts Payable,2025-12-31 00:00:00,3704000,Whirlpool,USD
Total Assets,2025-12-31 00:00:00,15999000,Whirlpool,USD
Total Non Current Assets,2025-12-31 00:00:00,11075000,Whirlpool,USD
Other Non Current Assets,2025-12-31 00:00:00,266000,Whirlpool,USD
Non Current Deferred Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD
Investments And Advances,2025-12-31 00:00:00,827000,Whirlpool,USD
Long Term Equity Investment,2025-12-31 00:00:00,827000,Whirlpool,USD
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,5665000,Whirlpool,USD
Other Intangible Assets,2025-12-31 00:00:00,2562000,Whirlpool,USD
Goodwill,2025-12-31 00:00:00,3103000,Whirlpool,USD
Net PPE,2025-12-31 00:00:00,2990000,Whirlpool,USD
Accumulated Depreciation,2025-12-31 00:00:00,-5547000,Whirlpool,USD
Gross PPE,2025-12-31 00:00:00,8537000,Whirlpool,USD
Other Properties,2025-12-31 00:00:00,796000,Whirlpool,USD
Machinery Furniture Equipment,2025-12-31 00:00:00,6691000,Whirlpool,USD
Buildings And Improvements,2025-12-31 00:00:00,1024000,Whirlpool,USD
Land And Improvements,2025-12-31 00:00:00,26000,Whirlpool,USD
Properties,2025-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2025-12-31 00:00:00,4924000,Whirlpool,USD
Other Current Assets,2025-12-31 00:00:00,655000,Whirlpool,USD
Assets Held For Sale Current,2025-12-31 00:00:00,17000,Whirlpool,USD
Prepaid Assets,2025-12-31 00:00:00,,Whirlpool,USD
Inventory,2025-12-31 00:00:00,2307000,Whirlpool,USD
Finished Goods,2025-12-31 00:00:00,1750000,Whirlpool,USD
Raw Materials,2025-12-31 00:00:00,557000,Whirlpool,USD
Receivables,2025-12-31 00:00:00,1276000,Whirlpool,USD
Accounts Receivable,2025-12-31 00:00:00,1276000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-56000,Whirlpool,USD
Gross Accounts Receivable,2025-12-31 00:00:00,1332000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,669000,Whirlpool,USD
Cash And Cash Equivalents,2025-12-31 00:00:00,669000,Whirlpool,USD
Treasury Shares Number,2024-12-31 00:00:00,9000,Whirlpool,USD
Ordinary Shares Number,2024-12-31 00:00:00,55140,Whirlpool,USD
Share Issued,2024-12-31 00:00:00,64140,Whirlpool,USD
Net Debt,2024-12-31 00:00:00,5351000,Whirlpool,USD
Total Debt,2024-12-31 00:00:00,7337000,Whirlpool,USD
Tangible Book Value,2024-12-31 00:00:00,-3357000,Whirlpool,USD
Invested Capital,2024-12-31 00:00:00,9309000,Whirlpool,USD
Working Capital,2024-12-31 00:00:00,-2084000,Whirlpool,USD
Net Tangible Assets,2024-12-31 00:00:00,-3357000,Whirlpool,USD
Capital Lease Obligations,2024-12-31 00:00:00,711000,Whirlpool,USD
Common Stock Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD
Total Capitalization,2024-12-31 00:00:00,7441000,Whirlpool,USD
Total Equity Gross Minority Interest,2024-12-31 00:00:00,2933000,Whirlpool,USD
Minority Interest,2024-12-31 00:00:00,250000,Whirlpool,USD
Stockholders Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2024-12-31 00:00:00,-1545000,Whirlpool,USD
Other Equity Adjustments,2024-12-31 00:00:00,-1545000,Whirlpool,USD
Treasury Stock,2024-12-31 00:00:00,609000,Whirlpool,USD
