Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
3321489798,Long Term Capital Lease Obligation,27,2023-12-31 00:00:00,3494000,Electrolux,SEK,350413
4075691065,Long Term Debt,28,2023-12-31 00:00:00,28800000,Electrolux,SEK,2888350
2067734434,Long Term Provisions,29,2023-12-31 00:00:00,4785000,Electrolux,SEK,479887
1638152887,Current Liabilities,30,2023-12-31 00:00:00,68940000,Electrolux,SEK,6913988
1289025814,Other Current Liabilities,31,2023-12-31 00:00:00,1047000,Electrolux,SEK,105004
2186892869,Current Debt And Capital Lease Obligation,32,2023-12-31 00:00:00,8579000,Electrolux,SEK,860387
2224659946,Current Capital Lease Obligation,33,2023-12-31 00:00:00,1191000,Electrolux,SEK,119445
348845764,Current Debt,34,2023-12-31 00:00:00,7388000,Electrolux,SEK,740942
1809194297,Pensionand Other Post Retirement Benefit Plans Current,35,2023-12-31 00:00:00,2215000,Electrolux,SEK,222142
2544399085,Current Provisions,36,2023-12-31 00:00:00,5944000,Electrolux,SEK,596123
4126863550,Payables,37,2023-12-31 00:00:00,39391000,Electrolux,SEK,3950521
2676199142,Other Payable,38,2023-12-31 00:00:00,285000,Electrolux,SEK,28583
3265559509,Total Tax Payable,39,2023-12-31 00:00:00,2704000,Electrolux,SEK,271184
517411324,Accounts Payable,40,2023-12-31 00:00:00,36402000,Electrolux,SEK,3650754
2131455483,Total Assets,41,2023-12-31 00:00:00,120053000,Electrolux,SEK,12040107
3965887199,Total Non Current Assets,42,2023-12-31 00:00:00,56699000,Electrolux,SEK,5686339
2426027308,Other Non Current Assets,43,2023-12-31 00:00:00,1000,Electrolux,SEK,100
1106926805,Defined Pension Benefit,44,2023-12-31 00:00:00,1514000,Electrolux,SEK,151839
862334292,Non Current Deferred Taxes Assets,45,2023-12-31 00:00:00,8268000,Electrolux,SEK,829197
1702548779,Investmentin Financial Assets,46,2023-12-31 00:00:00,263000,Electrolux,SEK,26376
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,47,2023-12-31 00:00:00,263000,Electrolux,SEK,26376
2020406267,Long Term Equity Investment,48,2023-12-31 00:00:00,21000,Electrolux,SEK,2106
2805264830,Investmentsin Associatesat Cost,49,2023-12-31 00:00:00,21000,Electrolux,SEK,2106
3120367087,Investmentsin Subsidiariesat Cost,50,2023-12-31 00:00:00,0,Electrolux,SEK,0
3460134036,Goodwill And Other Intangible Assets,51,2023-12-31 00:00:00,11956000,Electrolux,SEK,1199066
2113528164,Other Intangible Assets,52,2023-12-31 00:00:00,5377000,Electrolux,SEK,539259
1684260327,Goodwill,53,2023-12-31 00:00:00,6579000,Electrolux,SEK,659807
609312856,Net PPE,54,2023-12-31 00:00:00,33066000,Electrolux,SEK,3316187
1651265497,Accumulated Depreciation,55,2023-12-31 00:00:00,-45429000,Electrolux,SEK,-4556071
2594962536,Gross PPE,56,2023-12-31 00:00:00,78495000,Electrolux,SEK,7872258
3213816531,Construction In Progress,57,2023-12-31 00:00:00,5079000,Electrolux,SEK,509373
193190652,Other Properties,58,2023-12-31 00:00:00,4611000,Electrolux,SEK,462437
2816839625,Machinery Furniture Equipment,59,2023-12-31 00:00:00,47094000,Electrolux,SEK,4723054
221636752,Buildings And Improvements,60,2023-12-31 00:00:00,19127000,Electrolux,SEK,1918246
2126950843,Land And Improvements,61,2023-12-31 00:00:00,2584000,Electrolux,SEK,259149
2680345228,Properties,62,2023-12-31 00:00:00,0,Electrolux,SEK,0
2619855326,Current Assets,63,2023-12-31 00:00:00,63354000,Electrolux,SEK,6353768
390531352,Other Current Assets,64,2023-12-31 00:00:00,,Electrolux,SEK,
910992646,Hedging Assets Current,65,2023-12-31 00:00:00,167000,Electrolux,SEK,16748
1455116862,Assets Held For Sale Current,66,2023-12-31 00:00:00,0,Electrolux,SEK,0
1291199306,Prepaid Assets,67,2023-12-31 00:00:00,4000,Electrolux,SEK,401
1298157016,Inventory,68,2023-12-31 00:00:00,19961000,Electrolux,SEK,2001887
260847366,Finished Goods,69,2023-12-31 00:00:00,14740000,Electrolux,SEK,1478274
2545680488,Work In Process,70,2023-12-31 00:00:00,344000,Electrolux,SEK,34500
2225487319,Raw Materials,71,2023-12-31 00:00:00,4877000,Electrolux,SEK,489114
3197356714,Other Receivables,72,2023-12-31 00:00:00,2980000,Electrolux,SEK,298864
758332945,Taxes Receivable,73,2023-12-31 00:00:00,2497000,Electrolux,SEK,250424
2517430880,Accounts Receivable,74,2023-12-31 00:00:00,22247000,Electrolux,SEK,2231150
1158743669,Allowance For Doubtful Accounts Receivable,75,2023-12-31 00:00:00,-363000,Electrolux,SEK,-36405
3629448759,Gross Accounts Receivable,76,2023-12-31 00:00:00,22610000,Electrolux,SEK,2267555
628433487,Cash Cash Equivalents And Short Term Investments,77,2023-12-31 00:00:00,15498000,Electrolux,SEK,1554293
2758366027,Other Short Term Investments,78,2023-12-31 00:00:00,167000,Electrolux,SEK,16748
3284359715,Cash And Cash Equivalents,79,2023-12-31 00:00:00,15331000,Electrolux,SEK,1537545
3097189712,Treasury Shares Number,1,2022-12-31 00:00:00,13049,Electrolux,SEK,1248
2158534141,Ordinary Shares Number,2,2022-12-31 00:00:00,270028,Electrolux,SEK,25835
2082818309,Share Issued,3,2022-12-31 00:00:00,283077,Electrolux,SEK,27083
488803501,Net Debt,4,2022-12-31 00:00:00,19556000,Electrolux,SEK,1870994
4033121433,Total Debt,5,2022-12-31 00:00:00,41379000,Electrolux,SEK,3958879
2293985709,Tangible Book Value,6,2022-12-31 00:00:00,4139000,Electrolux,SEK,395993
2864341624,Invested Capital,7,2022-12-31 00:00:00,53558000,Electrolux,SEK,5124089
2217515943,Working Capital,8,2022-12-31 00:00:00,-1406000,Electrolux,SEK,-134517
2624912295,Net Tangible Assets,9,2022-12-31 00:00:00,4139000,Electrolux,SEK,395993
2738292183,Capital Lease Obligations,10,2022-12-31 00:00:00,4264000,Electrolux,SEK,407952
1052449482,Common Stock Equity,11,2022-12-31 00:00:00,16443000,Electrolux,SEK,1573162
3477867323,Total Capitalization,12,2022-12-31 00:00:00,45181000,Electrolux,SEK,4322631
3170740312,Total Equity Gross Minority Interest,13,2022-12-31 00:00:00,16450000,Electrolux,SEK,1573831
1533169362,Minority Interest,14,2022-12-31 00:00:00,7000,Electrolux,SEK,670
3004786793,Stockholders Equity,15,2022-12-31 00:00:00,16443000,Electrolux,SEK,1573162
1804202446,Other Equity Interest,16,2022-12-31 00:00:00,,Electrolux,SEK,
2947085626,Retained Earnings,17,2022-12-31 00:00:00,12644000,Electrolux,SEK,1209697
1739386674,Additional Paid In Capital,18,2022-12-31 00:00:00,2905000,Electrolux,SEK,277932
4186558170,Capital Stock,19,2022-12-31 00:00:00,1545000,Electrolux,SEK,147816
3257603039,Common Stock,20,2022-12-31 00:00:00,1545000,Electrolux,SEK,147816
634571577,Total Liabilities Net Minority Interest,21,2022-12-31 00:00:00,110652000,Electrolux,SEK,10586479
3139622110,Total Non Current Liabilities Net Minority Interest,22,2022-12-31 00:00:00,39252000,Electrolux,SEK,3755382
279045140,Other Non Current Liabilities,23,2022-12-31 00:00:00,-1000,Electrolux,SEK,-96
1241960757,Non Current Pension And Other Postretirement Benefit Plans,24,2022-12-31 00:00:00,1919000,Electrolux,SEK,183598
1763802967,Non Current Deferred Taxes Liabilities,25,2022-12-31 00:00:00,731000,Electrolux,SEK,69937
2253654593,Long Term Debt And Capital Lease Obligation,26,2022-12-31 00:00:00,31948000,Electrolux,SEK,3056581
3321489798,Long Term Capital Lease Obligation,27,2022-12-31 00:00:00,3210000,Electrolux,SEK,307112
4075691065,Long Term Debt,28,2022-12-31 00:00:00,28738000,Electrolux,SEK,2749469
2067734434,Long Term Provisions,29,2022-12-31 00:00:00,4655000,Electrolux,SEK,445361
1638152887,Current Liabilities,30,2022-12-31 00:00:00,71400000,Electrolux,SEK,6831098
1289025814,Other Current Liabilities,31,2022-12-31 00:00:00,1522000,Electrolux,SEK,145615
2186892869,Current Debt And Capital Lease Obligation,32,2022-12-31 00:00:00,9431000,Electrolux,SEK,902298
2224659946,Current Capital Lease Obligation,33,2022-12-31 00:00:00,1054000,Electrolux,SEK,100840
348845764,Current Debt,34,2022-12-31 00:00:00,8377000,Electrolux,SEK,801458
1809194297,Pensionand Other Post Retirement Benefit Plans Current,35,2022-12-31 00:00:00,1961000,Electrolux,SEK,187616
2544399085,Current Provisions,36,2022-12-31 00:00:00,4037000,Electrolux,SEK,386234
4126863550,Payables,37,2022-12-31 00:00:00,41081000,Electrolux,SEK,3930369
2676199142,Other Payable,38,2022-12-31 00:00:00,254000,Electrolux,SEK,24301
3265559509,Total Tax Payable,39,2022-12-31 00:00:00,2470000,Electrolux,SEK,236314
517411324,Accounts Payable,40,2022-12-31 00:00:00,38357000,Electrolux,SEK,3669754
2131455483,Total Assets,41,2022-12-31 00:00:00,127102000,Electrolux,SEK,12160310
3965887199,Total Non Current Assets,42,2022-12-31 00:00:00,57108000,Electrolux,SEK,5463730
2426027308,Other Non Current Assets,43,2022-12-31 00:00:00,-1000,Electrolux,SEK,-96
1106926805,Defined Pension Benefit,44,2022-12-31 00:00:00,2164000,Electrolux,SEK,207038
862334292,Non Current Deferred Taxes Assets,45,2022-12-31 00:00:00,7672000,Electrolux,SEK,734008
1702548779,Investmentin Financial Assets,46,2022-12-31 00:00:00,259000,Electrolux,SEK,24779
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,47,2022-12-31 00:00:00,259000,Electrolux,SEK,24779
2020406267,Long Term Equity Investment,48,2022-12-31 00:00:00,24000,Electrolux,SEK,2296
2805264830,Investmentsin Associatesat Cost,49,2022-12-31 00:00:00,24000,Electrolux,SEK,2296
3120367087,Investmentsin Subsidiariesat Cost,50,2022-12-31 00:00:00,0,Electrolux,SEK,0
3460134036,Goodwill And Other Intangible Assets,51,2022-12-31 00:00:00,12304000,Electrolux,SEK,1177168
2113528164,Other Intangible Assets,52,2022-12-31 00:00:00,5223000,Electrolux,SEK,499703
1684260327,Goodwill,53,2022-12-31 00:00:00,7081000,Electrolux,SEK,677465
609312856,Net PPE,54,2022-12-31 00:00:00,33782000,Electrolux,SEK,3232047
1651265497,Accumulated Depreciation,55,2022-12-31 00:00:00,-46481000,Electrolux,SEK,-4447006
2594962536,Gross PPE,56,2022-12-31 00:00:00,80263000,Electrolux,SEK,7679053
3213816531,Construction In Progress,57,2022-12-31 00:00:00,6478000,Electrolux,SEK,619774
193190652,Other Properties,58,2022-12-31 00:00:00,4200000,Electrolux,SEK,401829
2816839625,Machinery Furniture Equipment,59,2022-12-31 00:00:00,47365000,Electrolux,SEK,4531582
221636752,Buildings And Improvements,60,2022-12-31 00:00:00,19417000,Electrolux,SEK,1857695
2126950843,Land And Improvements,61,2022-12-31 00:00:00,2803000,Electrolux,SEK,268173
2680345228,Properties,62,2022-12-31 00:00:00,0,Electrolux,SEK,0
2619855326,Current Assets,63,2022-12-31 00:00:00,69994000,Electrolux,SEK,6696580
390531352,Other Current Assets,64,2022-12-31 00:00:00,1000,Electrolux,SEK,96
910992646,Hedging Assets Current,65,2022-12-31 00:00:00,99000,Electrolux,SEK,9472
1455116862,Assets Held For Sale Current,66,2022-12-31 00:00:00,,Electrolux,SEK,
1291199306,Prepaid Assets,67,2022-12-31 00:00:00,20000,Electrolux,SEK,1913
1298157016,Inventory,68,2022-12-31 00:00:00,24354000,Electrolux,SEK,2330036
260847366,Finished Goods,69,2022-12-31 00:00:00,16962000,Electrolux,SEK,1622816
2545680488,Work In Process,70,2022-12-31 00:00:00,369000,Electrolux,SEK,35304
2225487319,Raw Materials,71,2022-12-31 00:00:00,7023000,Electrolux,SEK,671916
3197356714,Other Receivables,72,2022-12-31 00:00:00,3152000,Electrolux,SEK,301563
758332945,Taxes Receivable,73,2022-12-31 00:00:00,3154000,Electrolux,SEK,301755
2517430880,Accounts Receivable,74,2022-12-31 00:00:00,21487000,Electrolux,SEK,2055739
1158743669,Allowance For Doubtful Accounts Receivable,75,2022-12-31 00:00:00,-493000,Electrolux,SEK,-47167
3629448759,Gross Accounts Receivable,76,2022-12-31 00:00:00,21980000,Electrolux,SEK,2102907
628433487,Cash Cash Equivalents And Short Term Investments,77,2022-12-31 00:00:00,17727000,Electrolux,SEK,1696007
2758366027,Other Short Term Investments,78,2022-12-31 00:00:00,168000,Electrolux,SEK,16073
3284359715,Cash And Cash Equivalents,79,2022-12-31 00:00:00,17559000,Electrolux,SEK,1679933
3097189712,Treasury Shares Number,1,2021-12-31 00:00:00,,Electrolux,SEK,
2158534141,Ordinary Shares Number,2,2021-12-31 00:00:00,,Electrolux,SEK,
2082818309,Share Issued,3,2021-12-31 00:00:00,,Electrolux,SEK,
488803501,Net Debt,4,2021-12-31 00:00:00,,Electrolux,SEK,
4033121433,Total Debt,5,2021-12-31 00:00:00,,Electrolux,SEK,
2293985709,Tangible Book Value,6,2021-12-31 00:00:00,,Electrolux,SEK,
2864341624,Invested Capital,7,2021-12-31 00:00:00,,Electrolux,SEK,
2217515943,Working Capital,8,2021-12-31 00:00:00,,Electrolux,SEK,
2624912295,Net Tangible Assets,9,2021-12-31 00:00:00,,Electrolux,SEK,
2738292183,Capital Lease Obligations,10,2021-12-31 00:00:00,,Electrolux,SEK,
1052449482,Common Stock Equity,11,2021-12-31 00:00:00,,Electrolux,SEK,
3477867323,Total Capitalization,12,2021-12-31 00:00:00,,Electrolux,SEK,
3170740312,Total Equity Gross Minority Interest,13,2021-12-31 00:00:00,,Electrolux,SEK,
1533169362,Minority Interest,14,2021-12-31 00:00:00,,Electrolux,SEK,
3004786793,Stockholders Equity,15,2021-12-31 00:00:00,,Electrolux,SEK,
1804202446,Other Equity Interest,16,2021-12-31 00:00:00,,Electrolux,SEK,
2947085626,Retained Earnings,17,2021-12-31 00:00:00,,Electrolux,SEK,
1739386674,Additional Paid In Capital,18,2021-12-31 00:00:00,,Electrolux,SEK,
4186558170,Capital Stock,19,2021-12-31 00:00:00,,Electrolux,SEK,
3257603039,Common Stock,20,2021-12-31 00:00:00,,Electrolux,SEK,
634571577,Total Liabilities Net Minority Interest,21,2021-12-31 00:00:00,,Electrolux,SEK,
3139622110,Total Non Current Liabilities Net Minority Interest,22,2021-12-31 00:00:00,,Electrolux,SEK,
279045140,Other Non Current Liabilities,23,2021-12-31 00:00:00,2000,Electrolux,SEK,221
1241960757,Non Current Pension And Other Postretirement Benefit Plans,24,2021-12-31 00:00:00,,Electrolux,SEK,
1763802967,Non Current Deferred Taxes Liabilities,25,2021-12-31 00:00:00,,Electrolux,SEK,
2253654593,Long Term Debt And Capital Lease Obligation,26,2021-12-31 00:00:00,,Electrolux,SEK,
3321489798,Long Term Capital Lease Obligation,27,2021-12-31 00:00:00,,Electrolux,SEK,
4075691065,Long Term Debt,28,2021-12-31 00:00:00,,Electrolux,SEK,
2067734434,Long Term Provisions,29,2021-12-31 00:00:00,,Electrolux,SEK,
1638152887,Current Liabilities,30,2021-12-31 00:00:00,,Electrolux,SEK,
1289025814,Other Current Liabilities,31,2021-12-31 00:00:00,,Electrolux,SEK,
2186892869,Current Debt And Capital Lease Obligation,32,2021-12-31 00:00:00,,Electrolux,SEK,
2224659946,Current Capital Lease Obligation,33,2021-12-31 00:00:00,,Electrolux,SEK,
348845764,Current Debt,34,2021-12-31 00:00:00,,Electrolux,SEK,
1809194297,Pensionand Other Post Retirement Benefit Plans Current,35,2021-12-31 00:00:00,,Electrolux,SEK,
2544399085,Current Provisions,36,2021-12-31 00:00:00,,Electrolux,SEK,
4126863550,Payables,37,2021-12-31 00:00:00,,Electrolux,SEK,
2676199142,Other Payable,38,2021-12-31 00:00:00,,Electrolux,SEK,
3265559509,Total Tax Payable,39,2021-12-31 00:00:00,,Electrolux,SEK,
517411324,Accounts Payable,40,2021-12-31 00:00:00,,Electrolux,SEK,
2131455483,Total Assets,41,2021-12-31 00:00:00,,Electrolux,SEK,
3965887199,Total Non Current Assets,42,2021-12-31 00:00:00,,Electrolux,SEK,
2426027308,Other Non Current Assets,43,2021-12-31 00:00:00,,Electrolux,SEK,
1106926805,Defined Pension Benefit,44,2021-12-31 00:00:00,,Electrolux,SEK,
862334292,Non Current Deferred Taxes Assets,45,2021-12-31 00:00:00,,Electrolux,SEK,
1702548779,Investmentin Financial Assets,46,2021-12-31 00:00:00,,Electrolux,SEK,
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,47,2021-12-31 00:00:00,,Electrolux,SEK,
2020406267,Long Term Equity Investment,48,2021-12-31 00:00:00,,Electrolux,SEK,
2805264830,Investmentsin Associatesat Cost,49,2021-12-31 00:00:00,,Electrolux,SEK,
3120367087,Investmentsin Subsidiariesat Cost,50,2021-12-31 00:00:00,,Electrolux,SEK,
3460134036,Goodwill And Other Intangible Assets,51,2021-12-31 00:00:00,,Electrolux,SEK,
2113528164,Other Intangible Assets,52,2021-12-31 00:00:00,,Electrolux,SEK,
1684260327,Goodwill,53,2021-12-31 00:00:00,,Electrolux,SEK,
609312856,Net PPE,54,2021-12-31 00:00:00,,Electrolux,SEK,
1651265497,Accumulated Depreciation,55,2021-12-31 00:00:00,,Electrolux,SEK,
2594962536,Gross PPE,56,2021-12-31 00:00:00,,Electrolux,SEK,
3213816531,Construction In Progress,57,2021-12-31 00:00:00,,Electrolux,SEK,
193190652,Other Properties,58,2021-12-31 00:00:00,,Electrolux,SEK,
2816839625,Machinery Furniture Equipment,59,2021-12-31 00:00:00,,Electrolux,SEK,
221636752,Buildings And Improvements,60,2021-12-31 00:00:00,,Electrolux,SEK,
2126950843,Land And Improvements,61,2021-12-31 00:00:00,,Electrolux,SEK,
2680345228,Properties,62,2021-12-31 00:00:00,,Electrolux,SEK,
2619855326,Current Assets,63,2021-12-31 00:00:00,,Electrolux,SEK,
390531352,Other Current Assets,64,2021-12-31 00:00:00,,Electrolux,SEK,
910992646,Hedging Assets Current,65,2021-12-31 00:00:00,,Electrolux,SEK,
1455116862,Assets Held For Sale Current,66,2021-12-31 00:00:00,,Electrolux,SEK,
1291199306,Prepaid Assets,67,2021-12-31 00:00:00,,Electrolux,SEK,
1298157016,Inventory,68,2021-12-31 00:00:00,,Electrolux,SEK,
260847366,Finished Goods,69,2021-12-31 00:00:00,,Electrolux,SEK,
2545680488,Work In Process,70,2021-12-31 00:00:00,,Electrolux,SEK,
2225487319,Raw Materials,71,2021-12-31 00:00:00,,Electrolux,SEK,
3197356714,Other Receivables,72,2021-12-31 00:00:00,,Electrolux,SEK,
758332945,Taxes Receivable,73,2021-12-31 00:00:00,,Electrolux,SEK,
2517430880,Accounts Receivable,74,2021-12-31 00:00:00,,Electrolux,SEK,
1158743669,Allowance For Doubtful Accounts Receivable,75,2021-12-31 00:00:00,,Electrolux,SEK,
3629448759,Gross Accounts Receivable,76,2021-12-31 00:00:00,,Electrolux,SEK,
628433487,Cash Cash Equivalents And Short Term Investments,77,2021-12-31 00:00:00,,Electrolux,SEK,
2758366027,Other Short Term Investments,78,2021-12-31 00:00:00,,Electrolux,SEK,
3284359715,Cash And Cash Equivalents,79,2021-12-31 00:00:00,,Electrolux,SEK,
2158534141,Ordinary Shares Number,1,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
2082818309,Share Issued,2,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
4033121433,Total Debt,3,2024-12-31 00:00:00,3021486,Hisense,CNY,414010
2293985709,Tangible Book Value,4,2024-12-31 00:00:00,13822376,Hisense,CNY,1893969
2864341624,Invested Capital,5,2024-12-31 00:00:00,18213713,Hisense,CNY,2495679
2217515943,Working Capital,6,2024-12-31 00:00:00,4588544,Hisense,CNY,628731
2624912295,Net Tangible Assets,7,2024-12-31 00:00:00,13822376,Hisense,CNY,1893969
2738292183,Capital Lease Obligations,8,2024-12-31 00:00:00,161471,Hisense,CNY,22125
1052449482,Common Stock Equity,9,2024-12-31 00:00:00,15455627,Hisense,CNY,2117760
3477867323,Total Capitalization,10,2024-12-31 00:00:00,15504998,Hisense,CNY,2124525
3170740312,Total Equity Gross Minority Interest,11,2024-12-31 00:00:00,19374525,Hisense,CNY,2654735
1533169362,Minority Interest,12,2024-12-31 00:00:00,3918898,Hisense,CNY,536975
3004786793,Stockholders Equity,13,2024-12-31 00:00:00,15455627,Hisense,CNY,2117760
517056920,Treasury Stock,14,2024-12-31 00:00:00,264243,Hisense,CNY,36207
2947085626,Retained Earnings,15,2024-12-31 00:00:00,11300067,Hisense,CNY,1548357
1739386674,Additional Paid In Capital,16,2024-12-31 00:00:00,1847819,Hisense,CNY,253192
4186558170,Capital Stock,17,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
3257603039,Common Stock,18,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
634571577,Total Liabilities Net Minority Interest,19,2024-12-31 00:00:00,50327415,Hisense,CNY,6895961
3139622110,Total Non Current Liabilities Net Minority Interest,20,2024-12-31 00:00:00,2408048,Hisense,CNY,329955
279045140,Other Non Current Liabilities,21,2024-12-31 00:00:00,1635747,Hisense,CNY,224133
3065859883,Tradeand Other Payables Non Current,22,2024-12-31 00:00:00,77923,Hisense,CNY,10677
673687388,Non Current Deferred Revenue,23,2024-12-31 00:00:00,334593,Hisense,CNY,45847
1763802967,Non Current Deferred Taxes Liabilities,24,2024-12-31 00:00:00,148942,Hisense,CNY,20408
2253654593,Long Term Debt And Capital Lease Obligation,25,2024-12-31 00:00:00,210842,Hisense,CNY,28890
3321489798,Long Term Capital Lease Obligation,26,2024-12-31 00:00:00,161471,Hisense,CNY,22125
4075691065,Long Term Debt,27,2024-12-31 00:00:00,49371,Hisense,CNY,6765
1638152887,Current Liabilities,28,2024-12-31 00:00:00,47919367,Hisense,CNY,6566006
1289025814,Other Current Liabilities,29,2024-12-31 00:00:00,6916048,Hisense,CNY,947650
2186892869,Current Debt And Capital Lease Obligation,30,2024-12-31 00:00:00,2810644,Hisense,CNY,385120
348845764,Current Debt,31,2024-12-31 00:00:00,2708715,Hisense,CNY,371153
4126863550,Payables,32,2024-12-31 00:00:00,36350531,Hisense,CNY,4980821
2676199142,Other Payable,33,2024-12-31 00:00:00,6742044,Hisense,CNY,923808
2057292277,Dividends Payable,34,2024-12-31 00:00:00,89718,Hisense,CNY,12293
3265559509,Total Tax Payable,35,2024-12-31 00:00:00,537714,Hisense,CNY,73679
517411324,Accounts Payable,36,2024-12-31 00:00:00,28981056,Hisense,CNY,3971041
2131455483,Total Assets,37,2024-12-31 00:00:00,69701940,Hisense,CNY,9550696
3965887199,Total Non Current Assets,38,2024-12-31 00:00:00,17194029,Hisense,CNY,2355960
2426027308,Other Non Current Assets,39,2024-12-31 00:00:00,5859585,Hisense,CNY,802892
2933833256,Non Current Deferred Assets,40,2024-12-31 00:00:00,44778,Hisense,CNY,6136
862334292,Non Current Deferred Taxes Assets,41,2024-12-31 00:00:00,1087502,Hisense,CNY,149012
1702548779,Investmentin Financial Assets,42,2024-12-31 00:00:00,63697,Hisense,CNY,8728
549887194,Available For Sale Securities,43,2024-12-31 00:00:00,63697,Hisense,CNY,8728
2020406267,Long Term Equity Investment,44,2024-12-31 00:00:00,1764937,Hisense,CNY,241835
19156031,Investment Properties,45,2024-12-31 00:00:00,253999,Hisense,CNY,34803
3460134036,Goodwill And Other Intangible Assets,46,2024-12-31 00:00:00,1633251,Hisense,CNY,223791
2113528164,Other Intangible Assets,47,2024-12-31 00:00:00,1406842,Hisense,CNY,192768
1684260327,Goodwill,48,2024-12-31 00:00:00,226409,Hisense,CNY,31023
609312856,Net PPE,49,2024-12-31 00:00:00,6486281,Hisense,CNY,888763
1651265497,Accumulated Depreciation,50,2024-12-31 00:00:00,-8235730,Hisense,CNY,-1128476
2594962536,Gross PPE,51,2024-12-31 00:00:00,14722010,Hisense,CNY,2017239
3213816531,Construction In Progress,52,2024-12-31 00:00:00,674457,Hisense,CNY,92415
193190652,Other Properties,53,2024-12-31 00:00:00,3625141,Hisense,CNY,496724
2816839625,Machinery Furniture Equipment,54,2024-12-31 00:00:00,6104459,Hisense,CNY,836445
2680345228,Properties,55,2024-12-31 00:00:00,4317953,Hisense,CNY,591654
2619855326,Current Assets,56,2024-12-31 00:00:00,52507910,Hisense,CNY,7194737
390531352,Other Current Assets,57,2024-12-31 00:00:00,6570747,Hisense,CNY,900337
1291199306,Prepaid Assets,58,2024-12-31 00:00:00,524091,Hisense,CNY,71812
1298157016,Inventory,59,2024-12-31 00:00:00,7566933,Hisense,CNY,1036836
2946644501,Inventories Adjustments Allowances,60,2024-12-31 00:00:00,0,Hisense,CNY,0
260847366,Finished Goods,61,2024-12-31 00:00:00,5584876,Hisense,CNY,765251
2545680488,Work In Process,62,2024-12-31 00:00:00,752737,Hisense,CNY,103142
2225487319,Raw Materials,63,2024-12-31 00:00:00,1229319,Hisense,CNY,168444
3197356714,Other Receivables,64,2024-12-31 00:00:00,6758560,Hisense,CNY,926071
2517430880,Accounts Receivable,65,2024-12-31 00:00:00,10480610,Hisense,CNY,1436074
1158743669,Allowance For Doubtful Accounts Receivable,66,2024-12-31 00:00:00,-309976,Hisense,CNY,-42474
3629448759,Gross Accounts Receivable,67,2024-12-31 00:00:00,10790586,Hisense,CNY,1478547
628433487,Cash Cash Equivalents And Short Term Investments,68,2024-12-31 00:00:00,20606970,Hisense,CNY,2823607
2758366027,Other Short Term Investments,69,2024-12-31 00:00:00,16209277,Hisense,CNY,2221027
3284359715,Cash And Cash Equivalents,70,2024-12-31 00:00:00,4397693,Hisense,CNY,602581
1083921288,Cash Equivalents,71,2024-12-31 00:00:00,1549900,Hisense,CNY,212370
1109991170,Cash Financial,72,2024-12-31 00:00:00,876641,Hisense,CNY,120119
2158534141,Ordinary Shares Number,1,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
2082818309,Share Issued,2,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
4033121433,Total Debt,3,2023-12-31 00:00:00,2875899,Hisense,CNY,404657
2293985709,Tangible Book Value,4,2023-12-31 00:00:00,12011910,Hisense,CNY,1690152
2864341624,Invested Capital,5,2023-12-31 00:00:00,16125449,Hisense,CNY,2268953
2217515943,Working Capital,6,2023-12-31 00:00:00,1097827,Hisense,CNY,154471
2624912295,Net Tangible Assets,7,2023-12-31 00:00:00,12011910,Hisense,CNY,1690152
2738292183,Capital Lease Obligations,8,2023-12-31 00:00:00,208946,Hisense,CNY,29400
1052449482,Common Stock Equity,9,2023-12-31 00:00:00,13580174,Hisense,CNY,1910817
3477867323,Total Capitalization,10,2023-12-31 00:00:00,13623131,Hisense,CNY,1916861
3170740312,Total Equity Gross Minority Interest,11,2023-12-31 00:00:00,19396059,Hisense,CNY,2729149
1533169362,Minority Interest,12,2023-12-31 00:00:00,5815885,Hisense,CNY,818332
3004786793,Stockholders Equity,13,2023-12-31 00:00:00,13580174,Hisense,CNY,1910817
517056920,Treasury Stock,14,2023-12-31 00:00:00,236626,Hisense,CNY,33295
2947085626,Retained Earnings,15,2023-12-31 00:00:00,9355458,Hisense,CNY,1316372
1739386674,Additional Paid In Capital,16,2023-12-31 00:00:00,1938965,Hisense,CNY,272825
4186558170,Capital Stock,17,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
3257603039,Common Stock,18,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
634571577,Total Liabilities Net Minority Interest,19,2023-12-31 00:00:00,46550436,Hisense,CNY,6549942
3139622110,Total Non Current Liabilities Net Minority Interest,20,2023-12-31 00:00:00,2508344,Hisense,CNY,352940
279045140,Other Non Current Liabilities,21,2023-12-31 00:00:00,1842855,Hisense,CNY,259301
3065859883,Tradeand Other Payables Non Current,22,2023-12-31 00:00:00,105962,Hisense,CNY,14909
673687388,Non Current Deferred Revenue,23,2023-12-31 00:00:00,149189,Hisense,CNY,20992
