Metric,Date,Value,Company,Currency
Long Term Provisions,2022-12-31 00:00:00,288130000,LG,KRW
Current Liabilities,2022-12-31 00:00:00,22332549000,LG,KRW
Other Current Liabilities,2022-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,2591487000,LG,KRW
Current Capital Lease Obligation,2022-12-31 00:00:00,303969000,LG,KRW
Current Debt,2022-12-31 00:00:00,2287518000,LG,KRW
Current Provisions,2022-12-31 00:00:00,1480805000,LG,KRW
Payables,2022-12-31 00:00:00,12028794000,LG,KRW
Other Payable,2022-12-31 00:00:00,3565611000,LG,KRW
Dividends Payable,2022-12-31 00:00:00,189000,LG,KRW
Total Tax Payable,2022-12-31 00:00:00,250575000,LG,KRW
Accounts Payable,2022-12-31 00:00:00,8212419000,LG,KRW
Total Assets,2022-12-31 00:00:00,55156141000,LG,KRW
Total Non Current Assets,2022-12-31 00:00:00,27667913000,LG,KRW
Other Non Current Assets,2022-12-31 00:00:00,170000,LG,KRW
Defined Pension Benefit,2022-12-31 00:00:00,771233000,LG,KRW
Non Current Prepaid Assets,2022-12-31 00:00:00,310341000,LG,KRW
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,2452091000,LG,KRW
Financial Assets,2022-12-31 00:00:00,186588000,LG,KRW
Other Investments,2022-12-31 00:00:00,373176000,LG,KRW
Investmentin Financial Assets,2022-12-31 00:00:00,299750000,LG,KRW
Available For Sale Securities,2022-12-31 00:00:00,194106000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,105644000,LG,KRW
Long Term Equity Investment,2022-12-31 00:00:00,3963550000,LG,KRW
Investmentsin Joint Venturesat Cost,2022-12-31 00:00:00,54350000,LG,KRW
Investmentsin Associatesat Cost,2022-12-31 00:00:00,3909200000,LG,KRW
Investment Properties,2022-12-31 00:00:00,101877000,LG,KRW
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,2454830000,LG,KRW
Other Intangible Assets,2022-12-31 00:00:00,2165912000,LG,KRW
Goodwill,2022-12-31 00:00:00,288918000,LG,KRW
Net PPE,2022-12-31 00:00:00,15831838000,LG,KRW
Accumulated Depreciation,2022-12-31 00:00:00,-15661557000,LG,KRW
Gross PPE,2022-12-31 00:00:00,31493395000,LG,KRW
Construction In Progress,2022-12-31 00:00:00,737024000,LG,KRW
Other Properties,2022-12-31 00:00:00,1884352000,LG,KRW
Machinery Furniture Equipment,2022-12-31 00:00:00,15201076000,LG,KRW
Buildings And Improvements,2022-12-31 00:00:00,10518540000,LG,KRW
Land And Improvements,2022-12-31 00:00:00,3152403000,LG,KRW
Properties,2022-12-31 00:00:00,0,LG,KRW
Current Assets,2022-12-31 00:00:00,27488228000,LG,KRW
Other Current Assets,2022-12-31 00:00:00,194091000,LG,KRW
Hedging Assets Current,2022-12-31 00:00:00,7461000,LG,KRW
Assets Held For Sale Current,2022-12-31 00:00:00,12915000,LG,KRW
Prepaid Assets,2022-12-31 00:00:00,1867852000,LG,KRW
Inventory,2022-12-31 00:00:00,9388808000,LG,KRW
Inventories Adjustments Allowances,2022-12-31 00:00:00,-498665000,LG,KRW
Other Inventories,2022-12-31 00:00:00,358168000,LG,KRW
Finished Goods,2022-12-31 00:00:00,5582184000,LG,KRW
Work In Process,2022-12-31 00:00:00,604495000,LG,KRW
Raw Materials,2022-12-31 00:00:00,3342626000,LG,KRW
Other Receivables,2022-12-31 00:00:00,1306821000,LG,KRW
Accounts Receivable,2022-12-31 00:00:00,8216512000,LG,KRW
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-87922000,LG,KRW
Gross Accounts Receivable,2022-12-31 00:00:00,8304434000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,6493768000,LG,KRW
Other Short Term Investments,2022-12-31 00:00:00,171408000,LG,KRW
Cash And Cash Equivalents,2022-12-31 00:00:00,6322360000,LG,KRW
Cash Financial,2022-12-31 00:00:00,6322360000,LG,KRW
Treasury Shares Number,2021-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2021-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2021-12-31 00:00:00,162885,LG,KRW
Share Issued,2021-12-31 00:00:00,163653,LG,KRW
Net Debt,2021-12-31 00:00:00,3880037000,LG,KRW
Total Debt,2021-12-31 00:00:00,10886975000,LG,KRW
Tangible Book Value,2021-12-31 00:00:00,14701464000,LG,KRW
Invested Capital,2021-12-31 00:00:00,27076266000,LG,KRW
Working Capital,2021-12-31 00:00:00,3867864000,LG,KRW
Net Tangible Assets,2021-12-31 00:00:00,14787394000,LG,KRW
Capital Lease Obligations,2021-12-31 00:00:00,955422000,LG,KRW
Common Stock Equity,2021-12-31 00:00:00,17144713000,LG,KRW
Preferred Stock Equity,2021-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2021-12-31 00:00:00,25266596000,LG,KRW
Total Equity Gross Minority Interest,2021-12-31 00:00:00,20098033000,LG,KRW
Minority Interest,2021-12-31 00:00:00,2867390000,LG,KRW
Stockholders Equity,2021-12-31 00:00:00,17230643000,LG,KRW
Treasury Stock,2021-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2021-12-31 00:00:00,14433587000,LG,KRW
Additional Paid In Capital,2021-12-31 00:00:00,3044394000,LG,KRW
Capital Stock,2021-12-31 00:00:00,904169000,LG,KRW
Common Stock,2021-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2021-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,33383445000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,9763546000,LG,KRW
Other Non Current Liabilities,2021-12-31 00:00:00,2129000,LG,KRW
Derivative Product Liabilities,2021-12-31 00:00:00,59790000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,201878000,LG,KRW
Non Current Accrued Expenses,2021-12-31 00:00:00,228536000,LG,KRW
Tradeand Other Payables Non Current,2021-12-31 00:00:00,116330000,LG,KRW
Non Current Deferred Revenue,2021-12-31 00:00:00,47386000,LG,KRW
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,37052000,LG,KRW
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,8698849000,LG,KRW
Long Term Capital Lease Obligation,2021-12-31 00:00:00,662896000,LG,KRW
Long Term Debt,2021-12-31 00:00:00,8035953000,LG,KRW
Long Term Provisions,2021-12-31 00:00:00,373725000,LG,KRW
Current Liabilities,2021-12-31 00:00:00,23619899000,LG,KRW
Other Current Liabilities,2021-12-31 00:00:00,311000,LG,KRW
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,2188126000,LG,KRW
Current Capital Lease Obligation,2021-12-31 00:00:00,292526000,LG,KRW
Current Debt,2021-12-31 00:00:00,1895600000,LG,KRW
Current Provisions,2021-12-31 00:00:00,2609284000,LG,KRW
Payables,2021-12-31 00:00:00,12327450000,LG,KRW
Other Payable,2021-12-31 00:00:00,3190643000,LG,KRW
Dividends Payable,2021-12-31 00:00:00,279000,LG,KRW
Total Tax Payable,2021-12-31 00:00:00,394591000,LG,KRW
Accounts Payable,2021-12-31 00:00:00,8741937000,LG,KRW
Total Assets,2021-12-31 00:00:00,53481478000,LG,KRW
Total Non Current Assets,2021-12-31 00:00:00,25993715000,LG,KRW
Other Non Current Assets,2021-12-31 00:00:00,-62114000,LG,KRW
Defined Pension Benefit,2021-12-31 00:00:00,5779000,LG,KRW
Non Current Prepaid Assets,2021-12-31 00:00:00,332217000,LG,KRW
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,2085710000,LG,KRW
Financial Assets,2021-12-31 00:00:00,31135000,LG,KRW
Other Investments,2021-12-31 00:00:00,62270000,LG,KRW
Investmentin Financial Assets,2021-12-31 00:00:00,251378000,LG,KRW
Available For Sale Securities,2021-12-31 00:00:00,180157000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,71221000,LG,KRW
Long Term Equity Investment,2021-12-31 00:00:00,5149244000,LG,KRW
Investmentsin Joint Venturesat Cost,2021-12-31 00:00:00,50036000,LG,KRW
Investmentsin Associatesat Cost,2021-12-31 00:00:00,5099208000,LG,KRW
Investment Properties,2021-12-31 00:00:00,370000,LG,KRW
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,2443249000,LG,KRW
Other Intangible Assets,2021-12-31 00:00:00,2194653000,LG,KRW
Goodwill,2021-12-31 00:00:00,248596000,LG,KRW
Net PPE,2021-12-31 00:00:00,14700784000,LG,KRW
Accumulated Depreciation,2021-12-31 00:00:00,-15160422000,LG,KRW
Gross PPE,2021-12-31 00:00:00,29861206000,LG,KRW
Construction In Progress,2021-12-31 00:00:00,554086000,LG,KRW
Other Properties,2021-12-31 00:00:00,1950400000,LG,KRW
Machinery Furniture Equipment,2021-12-31 00:00:00,14177418000,LG,KRW
Buildings And Improvements,2021-12-31 00:00:00,10130369000,LG,KRW
Land And Improvements,2021-12-31 00:00:00,3048933000,LG,KRW
Properties,2021-12-31 00:00:00,0,LG,KRW
Current Assets,2021-12-31 00:00:00,27487763000,LG,KRW
Other Current Assets,2021-12-31 00:00:00,714721000,LG,KRW
Hedging Assets Current,2021-12-31 00:00:00,15979000,LG,KRW
Assets Held For Sale Current,2021-12-31 00:00:00,180080000,LG,KRW
Prepaid Assets,2021-12-31 00:00:00,1354427000,LG,KRW
Inventory,2021-12-31 00:00:00,9754018000,LG,KRW
Inventories Adjustments Allowances,2021-12-31 00:00:00,-288480000,LG,KRW
Other Inventories,2021-12-31 00:00:00,374978000,LG,KRW
Finished Goods,2021-12-31 00:00:00,5804591000,LG,KRW
Work In Process,2021-12-31 00:00:00,485275000,LG,KRW
Raw Materials,2021-12-31 00:00:00,3377654000,LG,KRW
Other Receivables,2021-12-31 00:00:00,1101810000,LG,KRW
Accounts Receivable,2021-12-31 00:00:00,8166459000,LG,KRW
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-85523000,LG,KRW
Gross Accounts Receivable,2021-12-31 00:00:00,8251982000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,6200269000,LG,KRW
Other Short Term Investments,2021-12-31 00:00:00,148753000,LG,KRW
Cash And Cash Equivalents,2021-12-31 00:00:00,6051516000,LG,KRW
Cash Financial,2021-12-31 00:00:00,6051516000,LG,KRW
Treasury Shares Number,2025-12-31 00:00:00,12581,Electrolux,SEK
Ordinary Shares Number,2025-12-31 00:00:00,270496,Electrolux,SEK
Share Issued,2025-12-31 00:00:00,283077,Electrolux,SEK
Net Debt,2025-12-31 00:00:00,24180000,Electrolux,SEK
Total Debt,2025-12-31 00:00:00,43500000,Electrolux,SEK
Tangible Book Value,2025-12-31 00:00:00,-689000,Electrolux,SEK
Invested Capital,2025-12-31 00:00:00,48538000,Electrolux,SEK
Working Capital,2025-12-31 00:00:00,-2490000,Electrolux,SEK
Net Tangible Assets,2025-12-31 00:00:00,-689000,Electrolux,SEK
Capital Lease Obligations,2025-12-31 00:00:00,3662000,Electrolux,SEK
Common Stock Equity,2025-12-31 00:00:00,8700000,Electrolux,SEK
Total Capitalization,2025-12-31 00:00:00,39754000,Electrolux,SEK
Total Equity Gross Minority Interest,2025-12-31 00:00:00,8706000,Electrolux,SEK
Minority Interest,2025-12-31 00:00:00,6000,Electrolux,SEK
Stockholders Equity,2025-12-31 00:00:00,8700000,Electrolux,SEK
Other Equity Interest,2025-12-31 00:00:00,-1000,Electrolux,SEK
Retained Earnings,2025-12-31 00:00:00,8328000,Electrolux,SEK
Additional Paid In Capital,2025-12-31 00:00:00,2905000,Electrolux,SEK
Capital Stock,2025-12-31 00:00:00,1545000,Electrolux,SEK
Common Stock,2025-12-31 00:00:00,1545000,Electrolux,SEK
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,105920000,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,40280000,Electrolux,SEK
Other Non Current Liabilities,2025-12-31 00:00:00,,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1801000,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,791000,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,33606000,Electrolux,SEK
Long Term Capital Lease Obligation,2025-12-31 00:00:00,2552000,Electrolux,SEK
Long Term Debt,2025-12-31 00:00:00,31054000,Electrolux,SEK
Long Term Provisions,2025-12-31 00:00:00,4082000,Electrolux,SEK
Current Liabilities,2025-12-31 00:00:00,65640000,Electrolux,SEK
Other Current Liabilities,2025-12-31 00:00:00,938000,Electrolux,SEK
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,9894000,Electrolux,SEK
Current Capital Lease Obligation,2025-12-31 00:00:00,1110000,Electrolux,SEK
Current Debt,2025-12-31 00:00:00,8784000,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,1946000,Electrolux,SEK
Current Provisions,2025-12-31 00:00:00,2882000,Electrolux,SEK
Payables,2025-12-31 00:00:00,38040000,Electrolux,SEK
Other Payable,2025-12-31 00:00:00,373000,Electrolux,SEK
Total Tax Payable,2025-12-31 00:00:00,2388000,Electrolux,SEK
Accounts Payable,2025-12-31 00:00:00,35279000,Electrolux,SEK
Total Assets,2025-12-31 00:00:00,114626000,Electrolux,SEK
Total Non Current Assets,2025-12-31 00:00:00,51476000,Electrolux,SEK
Other Non Current Assets,2025-12-31 00:00:00,-3000,Electrolux,SEK
Defined Pension Benefit,2025-12-31 00:00:00,1880000,Electrolux,SEK
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,8759000,Electrolux,SEK
Investmentin Financial Assets,2025-12-31 00:00:00,68000,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,68000,Electrolux,SEK
Long Term Equity Investment,2025-12-31 00:00:00,0,Electrolux,SEK
Investmentsin Associatesat Cost,2025-12-31 00:00:00,0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2025-12-31 00:00:00,0,Electrolux,SEK
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,9389000,Electrolux,SEK
Other Intangible Assets,2025-12-31 00:00:00,4625000,Electrolux,SEK
Goodwill,2025-12-31 00:00:00,4764000,Electrolux,SEK
Net PPE,2025-12-31 00:00:00,28461000,Electrolux,SEK
Accumulated Depreciation,2025-12-31 00:00:00,-46462000,Electrolux,SEK
Gross PPE,2025-12-31 00:00:00,74923000,Electrolux,SEK
Construction In Progress,2025-12-31 00:00:00,3088000,Electrolux,SEK
Other Properties,2025-12-31 00:00:00,4278000,Electrolux,SEK
Machinery Furniture Equipment,2025-12-31 00:00:00,47160000,Electrolux,SEK
Buildings And Improvements,2025-12-31 00:00:00,18024000,Electrolux,SEK
Land And Improvements,2025-12-31 00:00:00,2373000,Electrolux,SEK
Properties,2025-12-31 00:00:00,0,Electrolux,SEK
Current Assets,2025-12-31 00:00:00,63150000,Electrolux,SEK
Other Current Assets,2025-12-31 00:00:00,-1000,Electrolux,SEK
Hedging Assets Current,2025-12-31 00:00:00,101000,Electrolux,SEK
Assets Held For Sale Current,2025-12-31 00:00:00,173000,Electrolux,SEK
Prepaid Assets,2025-12-31 00:00:00,14000,Electrolux,SEK
Inventory,2025-12-31 00:00:00,19966000,Electrolux,SEK
Finished Goods,2025-12-31 00:00:00,15057000,Electrolux,SEK
Work In Process,2025-12-31 00:00:00,291000,Electrolux,SEK
Raw Materials,2025-12-31 00:00:00,4618000,Electrolux,SEK
Other Receivables,2025-12-31 00:00:00,2256000,Electrolux,SEK
Taxes Receivable,2025-12-31 00:00:00,3428000,Electrolux,SEK
Accounts Receivable,2025-12-31 00:00:00,21392000,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-259000,Electrolux,SEK
Gross Accounts Receivable,2025-12-31 00:00:00,21651000,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,15821000,Electrolux,SEK
Other Short Term Investments,2025-12-31 00:00:00,163000,Electrolux,SEK
Cash And Cash Equivalents,2025-12-31 00:00:00,15658000,Electrolux,SEK
Treasury Shares Number,2024-12-31 00:00:00,13049,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,270028,Electrolux,SEK
Share Issued,2024-12-31 00:00:00,283077,Electrolux,SEK
Net Debt,2024-12-31 00:00:00,22645000,Electrolux,SEK
Total Debt,2024-12-31 00:00:00,43628000,Electrolux,SEK
Tangible Book Value,2024-12-31 00:00:00,-937000,Electrolux,SEK
Invested Capital,2024-12-31 00:00:00,48534000,Electrolux,SEK
Working Capital,2024-12-31 00:00:00,-5201000,Electrolux,SEK
Net Tangible Assets,2024-12-31 00:00:00,-937000,Electrolux,SEK
Capital Lease Obligations,2024-12-31 00:00:00,4812000,Electrolux,SEK
Common Stock Equity,2024-12-31 00:00:00,9718000,Electrolux,SEK
Total Capitalization,2024-12-31 00:00:00,41516000,Electrolux,SEK
Total Equity Gross Minority Interest,2024-12-31 00:00:00,9723000,Electrolux,SEK
Minority Interest,2024-12-31 00:00:00,5000,Electrolux,SEK
Stockholders Equity,2024-12-31 00:00:00,9718000,Electrolux,SEK
Other Equity Interest,2024-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2024-12-31 00:00:00,6846000,Electrolux,SEK
Additional Paid In Capital,2024-12-31 00:00:00,2905000,Electrolux,SEK
Capital Stock,2024-12-31 00:00:00,1545000,Electrolux,SEK
Common Stock,2024-12-31 00:00:00,1545000,Electrolux,SEK
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,115665000,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,41881000,Electrolux,SEK
Other Non Current Liabilities,2024-12-31 00:00:00,-2000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,1970000,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,651000,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,35294000,Electrolux,SEK
Long Term Capital Lease Obligation,2024-12-31 00:00:00,3496000,Electrolux,SEK
Long Term Debt,2024-12-31 00:00:00,31798000,Electrolux,SEK
Long Term Provisions,2024-12-31 00:00:00,3968000,Electrolux,SEK
Current Liabilities,2024-12-31 00:00:00,73784000,Electrolux,SEK
Other Current Liabilities,2024-12-31 00:00:00,1246000,Electrolux,SEK
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,8334000,Electrolux,SEK
Current Capital Lease Obligation,2024-12-31 00:00:00,1316000,Electrolux,SEK
Current Debt,2024-12-31 00:00:00,7018000,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,2225000,Electrolux,SEK
Current Provisions,2024-12-31 00:00:00,4397000,Electrolux,SEK
Payables,2024-12-31 00:00:00,43902000,Electrolux,SEK
Other Payable,2024-12-31 00:00:00,332000,Electrolux,SEK
Total Tax Payable,2024-12-31 00:00:00,2561000,Electrolux,SEK
Accounts Payable,2024-12-31 00:00:00,41009000,Electrolux,SEK
Total Assets,2024-12-31 00:00:00,125388000,Electrolux,SEK
Total Non Current Assets,2024-12-31 00:00:00,56805000,Electrolux,SEK
Other Non Current Assets,2024-12-31 00:00:00,-1000,Electrolux,SEK
Defined Pension Benefit,2024-12-31 00:00:00,1634000,Electrolux,SEK
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,9065000,Electrolux,SEK
Investmentin Financial Assets,2024-12-31 00:00:00,69000,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,69000,Electrolux,SEK
Long Term Equity Investment,2024-12-31 00:00:00,0,Electrolux,SEK
Investmentsin Associatesat Cost,2024-12-31 00:00:00,0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2024-12-31 00:00:00,0,Electrolux,SEK
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,10655000,Electrolux,SEK
Other Intangible Assets,2024-12-31 00:00:00,5262000,Electrolux,SEK
Goodwill,2024-12-31 00:00:00,5393000,Electrolux,SEK
Net PPE,2024-12-31 00:00:00,33160000,Electrolux,SEK
Accumulated Depreciation,2024-12-31 00:00:00,-49875000,Electrolux,SEK
Gross PPE,2024-12-31 00:00:00,83035000,Electrolux,SEK
Construction In Progress,2024-12-31 00:00:00,4693000,Electrolux,SEK
Other Properties,2024-12-31 00:00:00,4847000,Electrolux,SEK
Machinery Furniture Equipment,2024-12-31 00:00:00,51035000,Electrolux,SEK
Buildings And Improvements,2024-12-31 00:00:00,19795000,Electrolux,SEK
Land And Improvements,2024-12-31 00:00:00,2665000,Electrolux,SEK
Properties,2024-12-31 00:00:00,0,Electrolux,SEK
Current Assets,2024-12-31 00:00:00,68583000,Electrolux,SEK
Other Current Assets,2024-12-31 00:00:00,2000,Electrolux,SEK
Hedging Assets Current,2024-12-31 00:00:00,407000,Electrolux,SEK
Assets Held For Sale Current,2024-12-31 00:00:00,466000,Electrolux,SEK
Prepaid Assets,2024-12-31 00:00:00,17000,Electrolux,SEK
Inventory,2024-12-31 00:00:00,21254000,Electrolux,SEK
Finished Goods,2024-12-31 00:00:00,15527000,Electrolux,SEK
Work In Process,2024-12-31 00:00:00,346000,Electrolux,SEK
Raw Materials,2024-12-31 00:00:00,5381000,Electrolux,SEK
Other Receivables,2024-12-31 00:00:00,2441000,Electrolux,SEK
Taxes Receivable,2024-12-31 00:00:00,3067000,Electrolux,SEK
Accounts Receivable,2024-12-31 00:00:00,24590000,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-400000,Electrolux,SEK
Gross Accounts Receivable,2024-12-31 00:00:00,24990000,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,16339000,Electrolux,SEK
Other Short Term Investments,2024-12-31 00:00:00,168000,Electrolux,SEK
Cash And Cash Equivalents,2024-12-31 00:00:00,16171000,Electrolux,SEK
Treasury Shares Number,2023-12-31 00:00:00,13049,Electrolux,SEK
Ordinary Shares Number,2023-12-31 00:00:00,270028,Electrolux,SEK
Share Issued,2023-12-31 00:00:00,283077,Electrolux,SEK
Net Debt,2023-12-31 00:00:00,20857000,Electrolux,SEK
Total Debt,2023-12-31 00:00:00,40873000,Electrolux,SEK
Tangible Book Value,2023-12-31 00:00:00,-688000,Electrolux,SEK
Invested Capital,2023-12-31 00:00:00,47456000,Electrolux,SEK
Working Capital,2023-12-31 00:00:00,-5586000,Electrolux,SEK
Net Tangible Assets,2023-12-31 00:00:00,-688000,Electrolux,SEK
Capital Lease Obligations,2023-12-31 00:00:00,4685000,Electrolux,SEK
Common Stock Equity,2023-12-31 00:00:00,11268000,Electrolux,SEK
Total Capitalization,2023-12-31 00:00:00,40068000,Electrolux,SEK
Total Equity Gross Minority Interest,2023-12-31 00:00:00,11274000,Electrolux,SEK
Minority Interest,2023-12-31 00:00:00,6000,Electrolux,SEK
Stockholders Equity,2023-12-31 00:00:00,11268000,Electrolux,SEK
Other Equity Interest,2023-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2023-12-31 00:00:00,7784000,Electrolux,SEK
Additional Paid In Capital,2023-12-31 00:00:00,2905000,Electrolux,SEK
Capital Stock,2023-12-31 00:00:00,1545000,Electrolux,SEK
Common Stock,2023-12-31 00:00:00,1545000,Electrolux,SEK
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,108779000,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,39839000,Electrolux,SEK
Other Non Current Liabilities,2023-12-31 00:00:00,2000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,2184000,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,574000,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,32294000,Electrolux,SEK
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3494000,Electrolux,SEK
Long Term Debt,2023-12-31 00:00:00,28800000,Electrolux,SEK
Long Term Provisions,2023-12-31 00:00:00,4785000,Electrolux,SEK
Current Liabilities,2023-12-31 00:00:00,68940000,Electrolux,SEK
Other Current Liabilities,2023-12-31 00:00:00,1047000,Electrolux,SEK
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8579000,Electrolux,SEK
Current Capital Lease Obligation,2023-12-31 00:00:00,1191000,Electrolux,SEK
Current Debt,2023-12-31 00:00:00,7388000,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,2215000,Electrolux,SEK
Current Provisions,2023-12-31 00:00:00,5944000,Electrolux,SEK
Payables,2023-12-31 00:00:00,39391000,Electrolux,SEK
Other Payable,2023-12-31 00:00:00,285000,Electrolux,SEK
Total Tax Payable,2023-12-31 00:00:00,2704000,Electrolux,SEK
Accounts Payable,2023-12-31 00:00:00,36402000,Electrolux,SEK
Total Assets,2023-12-31 00:00:00,120053000,Electrolux,SEK
Total Non Current Assets,2023-12-31 00:00:00,56699000,Electrolux,SEK
Other Non Current Assets,2023-12-31 00:00:00,1000,Electrolux,SEK
Defined Pension Benefit,2023-12-31 00:00:00,1514000,Electrolux,SEK
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,8268000,Electrolux,SEK
Investmentin Financial Assets,2023-12-31 00:00:00,263000,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,263000,Electrolux,SEK
Long Term Equity Investment,2023-12-31 00:00:00,21000,Electrolux,SEK
Investmentsin Associatesat Cost,2023-12-31 00:00:00,21000,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2023-12-31 00:00:00,0,Electrolux,SEK
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,11956000,Electrolux,SEK
Other Intangible Assets,2023-12-31 00:00:00,5377000,Electrolux,SEK
Goodwill,2023-12-31 00:00:00,6579000,Electrolux,SEK
Net PPE,2023-12-31 00:00:00,33066000,Electrolux,SEK
Accumulated Depreciation,2023-12-31 00:00:00,-45429000,Electrolux,SEK
Gross PPE,2023-12-31 00:00:00,78495000,Electrolux,SEK
Construction In Progress,2023-12-31 00:00:00,5079000,Electrolux,SEK
Other Properties,2023-12-31 00:00:00,4611000,Electrolux,SEK
Machinery Furniture Equipment,2023-12-31 00:00:00,47094000,Electrolux,SEK
Buildings And Improvements,2023-12-31 00:00:00,19127000,Electrolux,SEK
Land And Improvements,2023-12-31 00:00:00,2584000,Electrolux,SEK
Properties,2023-12-31 00:00:00,0,Electrolux,SEK
Current Assets,2023-12-31 00:00:00,63354000,Electrolux,SEK
Other Current Assets,2023-12-31 00:00:00,,Electrolux,SEK
Hedging Assets Current,2023-12-31 00:00:00,167000,Electrolux,SEK
Assets Held For Sale Current,2023-12-31 00:00:00,0,Electrolux,SEK
Prepaid Assets,2023-12-31 00:00:00,4000,Electrolux,SEK
Inventory,2023-12-31 00:00:00,19961000,Electrolux,SEK
Finished Goods,2023-12-31 00:00:00,14740000,Electrolux,SEK
Work In Process,2023-12-31 00:00:00,344000,Electrolux,SEK
Raw Materials,2023-12-31 00:00:00,4877000,Electrolux,SEK
Other Receivables,2023-12-31 00:00:00,2980000,Electrolux,SEK
Taxes Receivable,2023-12-31 00:00:00,2497000,Electrolux,SEK
Accounts Receivable,2023-12-31 00:00:00,22247000,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-363000,Electrolux,SEK
Gross Accounts Receivable,2023-12-31 00:00:00,22610000,Electrolux,SEK
