Metric,Date,Value,Company,Currency
Capital Lease Obligations,2025-09-30 00:00:00,1248792000000.0,LG,KRW
Common Stock Equity,2025-09-30 00:00:00,22526263000000.0,LG,KRW
Preferred Stock Equity,2025-09-30 00:00:00,85930000000.0,LG,KRW
Total Capitalization,2025-09-30 00:00:00,32671944000000.0,LG,KRW
Total Equity Gross Minority Interest,2025-09-30 00:00:00,26919591000000.0,LG,KRW
Minority Interest,2025-09-30 00:00:00,4307398000000.0,LG,KRW
Stockholders Equity,2025-09-30 00:00:00,22612193000000.0,LG,KRW
Treasury Stock,2025-09-30 00:00:00,242000000.0,LG,KRW
Retained Earnings,2025-09-30 00:00:00,18025792000000.0,LG,KRW
Additional Paid In Capital,2025-09-30 00:00:00,3038028000000.0,LG,KRW
Capital Stock,2025-09-30 00:00:00,904169000000.0,LG,KRW
Common Stock,2025-09-30 00:00:00,818239000000.0,LG,KRW
Preferred Stock,2025-09-30 00:00:00,85930000000.0,LG,KRW
Total Liabilities Net Minority Interest,2025-09-30 00:00:00,40250544000000.0,LG,KRW
Total Non Current Liabilities Net Minority Interest,2025-09-30 00:00:00,12653265000000.0,LG,KRW
Other Non Current Liabilities,2025-09-30 00:00:00,262986000000.0,LG,KRW
Derivative Product Liabilities,2025-09-30 00:00:00,59621000000.0,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-09-30 00:00:00,171087000000.0,LG,KRW
Non Current Accrued Expenses,2025-09-30 00:00:00,,LG,KRW
Tradeand Other Payables Non Current,2025-09-30 00:00:00,99503000000.0,LG,KRW
Non Current Deferred Revenue,2025-09-30 00:00:00,811023000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2025-09-30 00:00:00,39295000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2025-09-30 00:00:00,10922567000000.0,LG,KRW
Long Term Capital Lease Obligation,2025-09-30 00:00:00,862816000000.0,LG,KRW
Long Term Debt,2025-09-30 00:00:00,10059751000000.0,LG,KRW
Long Term Provisions,2025-09-30 00:00:00,287183000000.0,LG,KRW
Current Liabilities,2025-09-30 00:00:00,27597279000000.0,LG,KRW
Other Current Liabilities,2025-09-30 00:00:00,4637678000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2025-09-30 00:00:00,3446940000000.0,LG,KRW
Current Capital Lease Obligation,2025-09-30 00:00:00,385976000000.0,LG,KRW
Current Debt,2025-09-30 00:00:00,3060964000000.0,LG,KRW
Current Provisions,2025-09-30 00:00:00,1190728000000.0,LG,KRW
Payables,2025-09-30 00:00:00,16273519000000.0,LG,KRW
Other Payable,2025-09-30 00:00:00,4806560000000.0,LG,KRW
Dividends Payable,2025-09-30 00:00:00,,LG,KRW
Total Tax Payable,2025-09-30 00:00:00,278808000000.0,LG,KRW
Accounts Payable,2025-09-30 00:00:00,11188151000000.0,LG,KRW
Total Assets,2025-09-30 00:00:00,67170135000000.0,LG,KRW
Total Non Current Assets,2025-09-30 00:00:00,32405463000000.0,LG,KRW
Other Non Current Assets,2025-09-30 00:00:00,300613000000.0,LG,KRW
Defined Pension Benefit,2025-09-30 00:00:00,407894000000.0,LG,KRW
Non Current Prepaid Assets,2025-09-30 00:00:00,,LG,KRW
Non Current Deferred Taxes Assets,2025-09-30 00:00:00,3543801000000.0,LG,KRW
Financial Assets,2025-09-30 00:00:00,247731000000.0,LG,KRW
Investmentin Financial Assets,2025-09-30 00:00:00,579723000000.0,LG,KRW
Available For Sale Securities,2025-09-30 00:00:00,406947000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-09-30 00:00:00,172776000000.0,LG,KRW
Long Term Equity Investment,2025-09-30 00:00:00,2834281000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2025-09-30 00:00:00,78344000000.0,LG,KRW
Investmentsin Associatesat Cost,2025-09-30 00:00:00,2755937000000.0,LG,KRW
Investment Properties,2025-09-30 00:00:00,88802000000.0,LG,KRW
Goodwill And Other Intangible Assets,2025-09-30 00:00:00,3993590000000.0,LG,KRW
Other Intangible Assets,2025-09-30 00:00:00,3993590000000.0,LG,KRW
Goodwill,2025-09-30 00:00:00,,LG,KRW
Net PPE,2025-09-30 00:00:00,16542232000000.0,LG,KRW
Accumulated Depreciation,2025-09-30 00:00:00,,LG,KRW
Gross PPE,2025-09-30 00:00:00,16542232000000.0,LG,KRW
Construction In Progress,2025-09-30 00:00:00,,LG,KRW
Other Properties,2025-09-30 00:00:00,16542232000000.0,LG,KRW
Machinery Furniture Equipment,2025-09-30 00:00:00,,LG,KRW
Buildings And Improvements,2025-09-30 00:00:00,,LG,KRW
Land And Improvements,2025-09-30 00:00:00,,LG,KRW
Properties,2025-09-30 00:00:00,,LG,KRW
Current Assets,2025-09-30 00:00:00,34764672000000.0,LG,KRW
Other Current Assets,2025-09-30 00:00:00,1586375000000.0,LG,KRW
Hedging Assets Current,2025-09-30 00:00:00,16646000000.0,LG,KRW
Assets Held For Sale Current,2025-09-30 00:00:00,46195000000.0,LG,KRW
Prepaid Assets,2025-09-30 00:00:00,275171000000.0,LG,KRW
Inventory,2025-09-30 00:00:00,11455968000000.0,LG,KRW
Inventories Adjustments Allowances,2025-09-30 00:00:00,-394950000000.0,LG,KRW
Other Inventories,2025-09-30 00:00:00,412181000000.0,LG,KRW
Finished Goods,2025-09-30 00:00:00,7211513000000.0,LG,KRW
Work In Process,2025-09-30 00:00:00,936617000000.0,LG,KRW
Raw Materials,2025-09-30 00:00:00,3290607000000.0,LG,KRW
Other Receivables,2025-09-30 00:00:00,1905024000000.0,LG,KRW
Accounts Receivable,2025-09-30 00:00:00,11490018000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2025-09-30 00:00:00,-117582000000.0,LG,KRW
Gross Accounts Receivable,2025-09-30 00:00:00,11607600000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2025-09-30 00:00:00,7989275000000.0,LG,KRW
Other Short Term Investments,2025-09-30 00:00:00,31197000000.0,LG,KRW
Cash And Cash Equivalents,2025-09-30 00:00:00,7958078000000.0,LG,KRW
Cash Equivalents,2025-09-30 00:00:00,7958078000000.0,LG,KRW
Cash Financial,2025-09-30 00:00:00,,LG,KRW
Treasury Shares Number,2025-06-30 00:00:00,763176.0,LG,KRW
Preferred Shares Number,2025-06-30 00:00:00,17181299.0,LG,KRW
Ordinary Shares Number,2025-06-30 00:00:00,162884638.0,LG,KRW
Share Issued,2025-06-30 00:00:00,163647814.0,LG,KRW
Net Debt,2025-06-30 00:00:00,5355284000000.0,LG,KRW
Total Debt,2025-06-30 00:00:00,14160906000000.0,LG,KRW
Tangible Book Value,2025-06-30 00:00:00,17942574070000.0,LG,KRW
Invested Capital,2025-06-30 00:00:00,34556755070000.0,LG,KRW
Working Capital,2025-06-30 00:00:00,7160134000000.0,LG,KRW
Net Tangible Assets,2025-06-30 00:00:00,18028504000000.0,LG,KRW
Capital Lease Obligations,2025-06-30 00:00:00,1229931000000.0,LG,KRW
Common Stock Equity,2025-06-30 00:00:00,21625780070000.0,LG,KRW
Preferred Stock Equity,2025-06-30 00:00:00,85929930000.0,LG,KRW
Total Capitalization,2025-06-30 00:00:00,31751199000000.0,LG,KRW
Total Equity Gross Minority Interest,2025-06-30 00:00:00,25869961000000.0,LG,KRW
Minority Interest,2025-06-30 00:00:00,4158251000000.0,LG,KRW
Stockholders Equity,2025-06-30 00:00:00,21711710000000.0,LG,KRW
Treasury Stock,2025-06-30 00:00:00,44893000000.0,LG,KRW
Retained Earnings,2025-06-30 00:00:00,17744018000000.0,LG,KRW
Additional Paid In Capital,2025-06-30 00:00:00,3038047000000.0,LG,KRW
Capital Stock,2025-06-30 00:00:00,904169000000.0,LG,KRW
Common Stock,2025-06-30 00:00:00,818239070000.0,LG,KRW
Preferred Stock,2025-06-30 00:00:00,85929930000.0,LG,KRW
Total Liabilities Net Minority Interest,2025-06-30 00:00:00,36491823000000.0,LG,KRW
Total Non Current Liabilities Net Minority Interest,2025-06-30 00:00:00,12514996000000.0,LG,KRW
Other Non Current Liabilities,2025-06-30 00:00:00,252901000000.0,LG,KRW
Derivative Product Liabilities,2025-06-30 00:00:00,81759000000.0,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-06-30 00:00:00,158237000000.0,LG,KRW
Non Current Accrued Expenses,2025-06-30 00:00:00,,LG,KRW
Tradeand Other Payables Non Current,2025-06-30 00:00:00,93339000000.0,LG,KRW
Non Current Deferred Revenue,2025-06-30 00:00:00,744250000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2025-06-30 00:00:00,21963000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2025-06-30 00:00:00,10888220000000.0,LG,KRW
Long Term Capital Lease Obligation,2025-06-30 00:00:00,848731000000.0,LG,KRW
Long Term Debt,2025-06-30 00:00:00,10039489000000.0,LG,KRW
Long Term Provisions,2025-06-30 00:00:00,274327000000.0,LG,KRW
Current Liabilities,2025-06-30 00:00:00,23976827000000.0,LG,KRW
Other Current Liabilities,2025-06-30 00:00:00,4157571000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2025-06-30 00:00:00,3272686000000.0,LG,KRW
Current Capital Lease Obligation,2025-06-30 00:00:00,381200000000.0,LG,KRW
Current Debt,2025-06-30 00:00:00,2891486000000.0,LG,KRW
Current Provisions,2025-06-30 00:00:00,1327415000000.0,LG,KRW
Payables,2025-06-30 00:00:00,13424198000000.0,LG,KRW
Other Payable,2025-06-30 00:00:00,4475405000000.0,LG,KRW
Dividends Payable,2025-06-30 00:00:00,,LG,KRW
Total Tax Payable,2025-06-30 00:00:00,228333000000.0,LG,KRW
Accounts Payable,2025-06-30 00:00:00,8720460000000.0,LG,KRW
Total Assets,2025-06-30 00:00:00,62361784000000.0,LG,KRW
Total Non Current Assets,2025-06-30 00:00:00,31224823000000.0,LG,KRW
Other Non Current Assets,2025-06-30 00:00:00,300089000000.0,LG,KRW
Defined Pension Benefit,2025-06-30 00:00:00,468911000000.0,LG,KRW
Non Current Prepaid Assets,2025-06-30 00:00:00,,LG,KRW
Non Current Deferred Taxes Assets,2025-06-30 00:00:00,3430648000000.0,LG,KRW
Financial Assets,2025-06-30 00:00:00,165615000000.0,LG,KRW
Investmentin Financial Assets,2025-06-30 00:00:00,484249000000.0,LG,KRW
Available For Sale Securities,2025-06-30 00:00:00,328341000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-06-30 00:00:00,155908000000.0,LG,KRW
Long Term Equity Investment,2025-06-30 00:00:00,2737044000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2025-06-30 00:00:00,74209000000.0,LG,KRW
Investmentsin Associatesat Cost,2025-06-30 00:00:00,2662835000000.0,LG,KRW
Investment Properties,2025-06-30 00:00:00,90095000000.0,LG,KRW
Goodwill And Other Intangible Assets,2025-06-30 00:00:00,3683206000000.0,LG,KRW
Other Intangible Assets,2025-06-30 00:00:00,3683206000000.0,LG,KRW
Goodwill,2025-06-30 00:00:00,,LG,KRW
Net PPE,2025-06-30 00:00:00,16357640000000.0,LG,KRW
Accumulated Depreciation,2025-06-30 00:00:00,,LG,KRW
Gross PPE,2025-06-30 00:00:00,16357640000000.0,LG,KRW
Construction In Progress,2025-06-30 00:00:00,,LG,KRW
Other Properties,2025-06-30 00:00:00,16357640000000.0,LG,KRW
Machinery Furniture Equipment,2025-06-30 00:00:00,,LG,KRW
Buildings And Improvements,2025-06-30 00:00:00,,LG,KRW
Land And Improvements,2025-06-30 00:00:00,,LG,KRW
Properties,2025-06-30 00:00:00,,LG,KRW
Current Assets,2025-06-30 00:00:00,31136961000000.0,LG,KRW
Other Current Assets,2025-06-30 00:00:00,1655515000000.0,LG,KRW
Hedging Assets Current,2025-06-30 00:00:00,12681000000.0,LG,KRW
Assets Held For Sale Current,2025-06-30 00:00:00,45915000000.0,LG,KRW
Prepaid Assets,2025-06-30 00:00:00,272488000000.0,LG,KRW
Inventory,2025-06-30 00:00:00,9760670000000.0,LG,KRW
Inventories Adjustments Allowances,2025-06-30 00:00:00,-421269000000.0,LG,KRW
Other Inventories,2025-06-30 00:00:00,411927000000.0,LG,KRW
Finished Goods,2025-06-30 00:00:00,5852277000000.0,LG,KRW
Work In Process,2025-06-30 00:00:00,780504000000.0,LG,KRW
Raw Materials,2025-06-30 00:00:00,3137231000000.0,LG,KRW
Other Receivables,2025-06-30 00:00:00,1907311000000.0,LG,KRW
Accounts Receivable,2025-06-30 00:00:00,9876816000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2025-06-30 00:00:00,-128729000000.0,LG,KRW
Gross Accounts Receivable,2025-06-30 00:00:00,10005545000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2025-06-30 00:00:00,7605565000000.0,LG,KRW
Other Short Term Investments,2025-06-30 00:00:00,29874000000.0,LG,KRW
Cash And Cash Equivalents,2025-06-30 00:00:00,7575691000000.0,LG,KRW
Cash Equivalents,2025-06-30 00:00:00,7575691000000.0,LG,KRW
Cash Financial,2025-06-30 00:00:00,,LG,KRW
Treasury Shares Number,2025-03-31 00:00:00,763176.0,LG,KRW
Preferred Shares Number,2025-03-31 00:00:00,17181299.0,LG,KRW
Ordinary Shares Number,2025-03-31 00:00:00,162884638.0,LG,KRW
Share Issued,2025-03-31 00:00:00,163652507.0,LG,KRW
Net Debt,2025-03-31 00:00:00,6910584000000.0,LG,KRW
Total Debt,2025-03-31 00:00:00,15168668000000.0,LG,KRW
Tangible Book Value,2025-03-31 00:00:00,18298430000000.0,LG,KRW
Invested Capital,2025-03-31 00:00:00,35796289000000.0,LG,KRW
Working Capital,2025-03-31 00:00:00,8028050000000.0,LG,KRW
Net Tangible Assets,2025-03-31 00:00:00,18384360000000.0,LG,KRW
Capital Lease Obligations,2025-03-31 00:00:00,1273044000000.0,LG,KRW
Common Stock Equity,2025-03-31 00:00:00,21900665000000.0,LG,KRW
Preferred Stock Equity,2025-03-31 00:00:00,85930000000.0,LG,KRW
Total Capitalization,2025-03-31 00:00:00,32522261000000.0,LG,KRW
Total Equity Gross Minority Interest,2025-03-31 00:00:00,26246627000000.0,LG,KRW
Minority Interest,2025-03-31 00:00:00,4260032000000.0,LG,KRW
Stockholders Equity,2025-03-31 00:00:00,21986595000000.0,LG,KRW
Treasury Stock,2025-03-31 00:00:00,44893000000.0,LG,KRW
Retained Earnings,2025-03-31 00:00:00,17003936000000.0,LG,KRW
Additional Paid In Capital,2025-03-31 00:00:00,2968215000000.0,LG,KRW
Capital Stock,2025-03-31 00:00:00,904169000000.0,LG,KRW
Common Stock,2025-03-31 00:00:00,818239000000.0,LG,KRW
Preferred Stock,2025-03-31 00:00:00,85930000000.0,LG,KRW
Total Liabilities Net Minority Interest,2025-03-31 00:00:00,39702715000000.0,LG,KRW
Total Non Current Liabilities Net Minority Interest,2025-03-31 00:00:00,13219954000000.0,LG,KRW
Other Non Current Liabilities,2025-03-31 00:00:00,256294000000.0,LG,KRW
Derivative Product Liabilities,2025-03-31 00:00:00,59350000000.0,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-03-31 00:00:00,156758000000.0,LG,KRW
Non Current Accrued Expenses,2025-03-31 00:00:00,,LG,KRW
Tradeand Other Payables Non Current,2025-03-31 00:00:00,320178000000.0,LG,KRW
Non Current Deferred Revenue,2025-03-31 00:00:00,689470000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2025-03-31 00:00:00,36163000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2025-03-31 00:00:00,11419348000000.0,LG,KRW
Long Term Capital Lease Obligation,2025-03-31 00:00:00,883682000000.0,LG,KRW
Long Term Debt,2025-03-31 00:00:00,10535666000000.0,LG,KRW
Long Term Provisions,2025-03-31 00:00:00,282393000000.0,LG,KRW
Current Liabilities,2025-03-31 00:00:00,26482761000000.0,LG,KRW
Other Current Liabilities,2025-03-31 00:00:00,4133441000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2025-03-31 00:00:00,3749320000000.0,LG,KRW
Current Capital Lease Obligation,2025-03-31 00:00:00,389362000000.0,LG,KRW
Current Debt,2025-03-31 00:00:00,3359958000000.0,LG,KRW
Current Provisions,2025-03-31 00:00:00,1369325000000.0,LG,KRW
Payables,2025-03-31 00:00:00,15432223000000.0,LG,KRW
Other Payable,2025-03-31 00:00:00,4598334000000.0,LG,KRW
Dividends Payable,2025-03-31 00:00:00,,LG,KRW
Total Tax Payable,2025-03-31 00:00:00,369333000000.0,LG,KRW
Accounts Payable,2025-03-31 00:00:00,10464556000000.0,LG,KRW
Total Assets,2025-03-31 00:00:00,65949342000000.0,LG,KRW
Total Non Current Assets,2025-03-31 00:00:00,31438531000000.0,LG,KRW
Other Non Current Assets,2025-03-31 00:00:00,311145000000.0,LG,KRW
Defined Pension Benefit,2025-03-31 00:00:00,326878000000.0,LG,KRW
Non Current Prepaid Assets,2025-03-31 00:00:00,,LG,KRW
Non Current Deferred Taxes Assets,2025-03-31 00:00:00,3548260000000.0,LG,KRW
Financial Assets,2025-03-31 00:00:00,371259000000.0,LG,KRW
Investmentin Financial Assets,2025-03-31 00:00:00,484451000000.0,LG,KRW
Available For Sale Securities,2025-03-31 00:00:00,484451000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-03-31 00:00:00,,LG,KRW
Long Term Equity Investment,2025-03-31 00:00:00,2676668000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2025-03-31 00:00:00,59545000000.0,LG,KRW
Investmentsin Associatesat Cost,2025-03-31 00:00:00,2617123000000.0,LG,KRW
Investment Properties,2025-03-31 00:00:00,91335000000.0,LG,KRW
Goodwill And Other Intangible Assets,2025-03-31 00:00:00,3602235000000.0,LG,KRW
Other Intangible Assets,2025-03-31 00:00:00,3602235000000.0,LG,KRW
Goodwill,2025-03-31 00:00:00,,LG,KRW
Net PPE,2025-03-31 00:00:00,16861952000000.0,LG,KRW
Accumulated Depreciation,2025-03-31 00:00:00,,LG,KRW
Gross PPE,2025-03-31 00:00:00,16861952000000.0,LG,KRW
Construction In Progress,2025-03-31 00:00:00,,LG,KRW
Other Properties,2025-03-31 00:00:00,16861952000000.0,LG,KRW
Machinery Furniture Equipment,2025-03-31 00:00:00,,LG,KRW
Buildings And Improvements,2025-03-31 00:00:00,,LG,KRW
Land And Improvements,2025-03-31 00:00:00,,LG,KRW
Properties,2025-03-31 00:00:00,,LG,KRW
Current Assets,2025-03-31 00:00:00,34510811000000.0,LG,KRW
Other Current Assets,2025-03-31 00:00:00,1743078000000.0,LG,KRW
Hedging Assets Current,2025-03-31 00:00:00,78426000000.0,LG,KRW
Assets Held For Sale Current,2025-03-31 00:00:00,46070000000.0,LG,KRW
Prepaid Assets,2025-03-31 00:00:00,229230000000.0,LG,KRW
Inventory,2025-03-31 00:00:00,10686268000000.0,LG,KRW
Inventories Adjustments Allowances,2025-03-31 00:00:00,-395511000000.0,LG,KRW
Other Inventories,2025-03-31 00:00:00,408520000000.0,LG,KRW
Finished Goods,2025-03-31 00:00:00,6674235000000.0,LG,KRW
Work In Process,2025-03-31 00:00:00,772900000000.0,LG,KRW
Raw Materials,2025-03-31 00:00:00,3226124000000.0,LG,KRW
Other Receivables,2025-03-31 00:00:00,3062610000000.0,LG,KRW
Accounts Receivable,2025-03-31 00:00:00,11648007000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2025-03-31 00:00:00,-130016000000.0,LG,KRW
Gross Accounts Receivable,2025-03-31 00:00:00,11778023000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2025-03-31 00:00:00,7017122000000.0,LG,KRW
Other Short Term Investments,2025-03-31 00:00:00,32082000000.0,LG,KRW
Cash And Cash Equivalents,2025-03-31 00:00:00,6985040000000.0,LG,KRW
Cash Equivalents,2025-03-31 00:00:00,6985040000000.0,LG,KRW
Cash Financial,2025-03-31 00:00:00,,LG,KRW
Treasury Shares Number,2024-12-31 00:00:00,763176.0,LG,KRW
Preferred Shares Number,2024-12-31 00:00:00,17181299.0,LG,KRW
Ordinary Shares Number,2024-12-31 00:00:00,162884638.0,LG,KRW
Share Issued,2024-12-31 00:00:00,163647814.0,LG,KRW
Net Debt,2024-12-31 00:00:00,6409506000000.0,LG,KRW
Total Debt,2024-12-31 00:00:00,15242402000000.0,LG,KRW
Tangible Book Value,2024-12-31 00:00:00,17390111000000.0,LG,KRW
Invested Capital,2024-12-31 00:00:00,34891381000000.0,LG,KRW
Working Capital,2024-12-31 00:00:00,6616078000000.0,LG,KRW
Net Tangible Assets,2024-12-31 00:00:00,17476041000000.0,LG,KRW
Capital Lease Obligations,2024-12-31 00:00:00,1259860000000.0,LG,KRW
Common Stock Equity,2024-12-31 00:00:00,20908839000000.0,LG,KRW
Preferred Stock Equity,2024-12-31 00:00:00,85930000000.0,LG,KRW
Total Capitalization,2024-12-31 00:00:00,32088051000000.0,LG,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,25211664000000.0,LG,KRW
Minority Interest,2024-12-31 00:00:00,4216895000000.0,LG,KRW
Stockholders Equity,2024-12-31 00:00:00,20994769000000.0,LG,KRW
Treasury Stock,2024-12-31 00:00:00,44893000000.0,LG,KRW
Retained Earnings,2024-12-31 00:00:00,16352773000000.0,LG,KRW
Additional Paid In Capital,2024-12-31 00:00:00,2970264000000.0,LG,KRW
Capital Stock,2024-12-31 00:00:00,904169000000.0,LG,KRW
Common Stock,2024-12-31 00:00:00,818239000000.0,LG,KRW
Preferred Stock,2024-12-31 00:00:00,85930000000.0,LG,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,40417925000000.0,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,13110486000000.0,LG,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2024-12-31 00:00:00,57039000000.0,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,146985000000.0,LG,KRW
Non Current Accrued Expenses,2024-12-31 00:00:00,239445000000.0,LG,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,319949000000.0,LG,KRW
Non Current Deferred Revenue,2024-12-31 00:00:00,100177000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,35077000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,11967467000000.0,LG,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,874185000000.0,LG,KRW
Long Term Debt,2024-12-31 00:00:00,11093282000000.0,LG,KRW
Long Term Provisions,2024-12-31 00:00:00,244347000000.0,LG,KRW
Current Liabilities,2024-12-31 00:00:00,27307439000000.0,LG,KRW
Other Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,3274935000000.0,LG,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,385675000000.0,LG,KRW
Current Debt,2024-12-31 00:00:00,2889260000000.0,LG,KRW
Current Provisions,2024-12-31 00:00:00,1515367000000.0,LG,KRW
Payables,2024-12-31 00:00:00,14735030000000.0,LG,KRW
Other Payable,2024-12-31 00:00:00,4479299000000.0,LG,KRW
Dividends Payable,2024-12-31 00:00:00,107000000.0,LG,KRW
Total Tax Payable,2024-12-31 00:00:00,370854000000.0,LG,KRW
Accounts Payable,2024-12-31 00:00:00,9884770000000.0,LG,KRW
Total Assets,2024-12-31 00:00:00,65629589000000.0,LG,KRW
Total Non Current Assets,2024-12-31 00:00:00,31706072000000.0,LG,KRW
Other Non Current Assets,2024-12-31 00:00:00,164000000.0,LG,KRW
Defined Pension Benefit,2024-12-31 00:00:00,507087000000.0,LG,KRW
Non Current Prepaid Assets,2024-12-31 00:00:00,310573000000.0,LG,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,3509556000000.0,LG,KRW
Financial Assets,2024-12-31 00:00:00,356656000000.0,LG,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,481306000000.0,LG,KRW
Available For Sale Securities,2024-12-31 00:00:00,334541000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,146765000000.0,LG,KRW
Long Term Equity Investment,2024-12-31 00:00:00,2775655000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2024-12-31 00:00:00,60000000000.0,LG,KRW
Investmentsin Associatesat Cost,2024-12-31 00:00:00,2715655000000.0,LG,KRW
Investment Properties,2024-12-31 00:00:00,92627000000.0,LG,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3518728000000.0,LG,KRW
Other Intangible Assets,2024-12-31 00:00:00,3213559000000.0,LG,KRW
Goodwill,2024-12-31 00:00:00,305169000000.0,LG,KRW
Net PPE,2024-12-31 00:00:00,17075231000000.0,LG,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-19902721000000.0,LG,KRW
Gross PPE,2024-12-31 00:00:00,36977952000000.0,LG,KRW
Construction In Progress,2024-12-31 00:00:00,886635000000.0,LG,KRW
Other Properties,2024-12-31 00:00:00,1706593000000.0,LG,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,18702040000000.0,LG,KRW
Buildings And Improvements,2024-12-31 00:00:00,12390363000000.0,LG,KRW
Land And Improvements,2024-12-31 00:00:00,3292321000000.0,LG,KRW
Properties,2024-12-31 00:00:00,0.0,LG,KRW
Current Assets,2024-12-31 00:00:00,33923517000000.0,LG,KRW
Other Current Assets,2024-12-31 00:00:00,203666000000.0,LG,KRW
Hedging Assets Current,2024-12-31 00:00:00,75674000000.0,LG,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,3618000000.0,LG,KRW
Prepaid Assets,2024-12-31 00:00:00,1819747000000.0,LG,KRW
Inventory,2024-12-31 00:00:00,10729360000000.0,LG,KRW
Inventories Adjustments Allowances,2024-12-31 00:00:00,-454066000000.0,LG,KRW
Other Inventories,2024-12-31 00:00:00,367595000000.0,LG,KRW
Finished Goods,2024-12-31 00:00:00,6666592000000.0,LG,KRW
Work In Process,2024-12-31 00:00:00,744781000000.0,LG,KRW
Raw Materials,2024-12-31 00:00:00,3404458000000.0,LG,KRW
Other Receivables,2024-12-31 00:00:00,2935569000000.0,LG,KRW
Accounts Receivable,2024-12-31 00:00:00,10535614000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-122112000000.0,LG,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,10657726000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,7620269000000.0,LG,KRW
Other Short Term Investments,2024-12-31 00:00:00,47233000000.0,LG,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,7573036000000.0,LG,KRW
Cash Equivalents,2024-12-31 00:00:00,,LG,KRW
Cash Financial,2024-12-31 00:00:00,7573036000000.0,LG,KRW
Treasury Shares Number,2024-09-30 00:00:00,763176.0,LG,KRW
Preferred Shares Number,2024-09-30 00:00:00,17181299.0,LG,KRW
Ordinary Shares Number,2024-09-30 00:00:00,162884638.0,LG,KRW
Share Issued,2024-09-30 00:00:00,163647814.0,LG,KRW
Net Debt,2024-09-30 00:00:00,6498411000000.0,LG,KRW
Total Debt,2024-09-30 00:00:00,15339249000000.0,LG,KRW
Tangible Book Value,2024-09-30 00:00:00,17059261000000.0,LG,KRW
Invested Capital,2024-09-30 00:00:00,34533055000000.0,LG,KRW
Working Capital,2024-09-30 00:00:00,7752177000000.0,LG,KRW
Net Tangible Assets,2024-09-30 00:00:00,17145191000000.0,LG,KRW
Capital Lease Obligations,2024-09-30 00:00:00,1148512000000.0,LG,KRW
Common Stock Equity,2024-09-30 00:00:00,20342318000000.0,LG,KRW
Preferred Stock Equity,2024-09-30 00:00:00,85930000000.0,LG,KRW
