Metric,Date,Value,Company,Currency
Non Current Accrued Expenses,2021-12-31 00:00:00,228536000000.0,LG,KRW
Tradeand Other Payables Non Current,2021-12-31 00:00:00,116330000000.0,LG,KRW
Non Current Deferred Revenue,2021-12-31 00:00:00,47386000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,37052000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,8698849000000.0,LG,KRW
Long Term Capital Lease Obligation,2021-12-31 00:00:00,662896000000.0,LG,KRW
Long Term Debt,2021-12-31 00:00:00,8035953000000.0,LG,KRW
Long Term Provisions,2021-12-31 00:00:00,373725000000.0,LG,KRW
Current Liabilities,2021-12-31 00:00:00,23619899000000.0,LG,KRW
Other Current Liabilities,2021-12-31 00:00:00,311000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,2188126000000.0,LG,KRW
Current Capital Lease Obligation,2021-12-31 00:00:00,292526000000.0,LG,KRW
Current Debt,2021-12-31 00:00:00,1895600000000.0,LG,KRW
Current Provisions,2021-12-31 00:00:00,2609284000000.0,LG,KRW
Payables,2021-12-31 00:00:00,12327450000000.0,LG,KRW
Other Payable,2021-12-31 00:00:00,3190643000000.0,LG,KRW
Dividends Payable,2021-12-31 00:00:00,279000000.0,LG,KRW
Total Tax Payable,2021-12-31 00:00:00,394591000000.0,LG,KRW
Accounts Payable,2021-12-31 00:00:00,8741937000000.0,LG,KRW
Total Assets,2021-12-31 00:00:00,53481478000000.0,LG,KRW
Total Non Current Assets,2021-12-31 00:00:00,25993715000000.0,LG,KRW
Other Non Current Assets,2021-12-31 00:00:00,-62114000000.0,LG,KRW
Defined Pension Benefit,2021-12-31 00:00:00,5779000000.0,LG,KRW
Non Current Prepaid Assets,2021-12-31 00:00:00,332217000000.0,LG,KRW
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,2085710000000.0,LG,KRW
Financial Assets,2021-12-31 00:00:00,31135000000.0,LG,KRW
Other Investments,2021-12-31 00:00:00,62270000000.0,LG,KRW
Investmentin Financial Assets,2021-12-31 00:00:00,251378000000.0,LG,KRW
Available For Sale Securities,2021-12-31 00:00:00,180157000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,71221000000.0,LG,KRW
Long Term Equity Investment,2021-12-31 00:00:00,5149244000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2021-12-31 00:00:00,50036000000.0,LG,KRW
Investmentsin Associatesat Cost,2021-12-31 00:00:00,5099208000000.0,LG,KRW
Investment Properties,2021-12-31 00:00:00,370000000.0,LG,KRW
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,2443249000000.0,LG,KRW
Other Intangible Assets,2021-12-31 00:00:00,2194653000000.0,LG,KRW
Goodwill,2021-12-31 00:00:00,248596000000.0,LG,KRW
Net PPE,2021-12-31 00:00:00,14700784000000.0,LG,KRW
Accumulated Depreciation,2021-12-31 00:00:00,-15160422000000.0,LG,KRW
Gross PPE,2021-12-31 00:00:00,29861206000000.0,LG,KRW
Construction In Progress,2021-12-31 00:00:00,554086000000.0,LG,KRW
Other Properties,2021-12-31 00:00:00,1950400000000.0,LG,KRW
Machinery Furniture Equipment,2021-12-31 00:00:00,14177418000000.0,LG,KRW
Buildings And Improvements,2021-12-31 00:00:00,10130369000000.0,LG,KRW
Land And Improvements,2021-12-31 00:00:00,3048933000000.0,LG,KRW
Properties,2021-12-31 00:00:00,0.0,LG,KRW
Current Assets,2021-12-31 00:00:00,27487763000000.0,LG,KRW
Other Current Assets,2021-12-31 00:00:00,714721000000.0,LG,KRW
Hedging Assets Current,2021-12-31 00:00:00,15979000000.0,LG,KRW
Assets Held For Sale Current,2021-12-31 00:00:00,180080000000.0,LG,KRW
Prepaid Assets,2021-12-31 00:00:00,1354427000000.0,LG,KRW
Inventory,2021-12-31 00:00:00,9754018000000.0,LG,KRW
Inventories Adjustments Allowances,2021-12-31 00:00:00,-288480000000.0,LG,KRW
Other Inventories,2021-12-31 00:00:00,374978000000.0,LG,KRW
Finished Goods,2021-12-31 00:00:00,5804591000000.0,LG,KRW
Work In Process,2021-12-31 00:00:00,485275000000.0,LG,KRW
Raw Materials,2021-12-31 00:00:00,3377654000000.0,LG,KRW
Other Receivables,2021-12-31 00:00:00,1101810000000.0,LG,KRW
Accounts Receivable,2021-12-31 00:00:00,8166459000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-85523000000.0,LG,KRW
Gross Accounts Receivable,2021-12-31 00:00:00,8251982000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,6200269000000.0,LG,KRW
Other Short Term Investments,2021-12-31 00:00:00,148753000000.0,LG,KRW
Cash And Cash Equivalents,2021-12-31 00:00:00,6051516000000.0,LG,KRW
Cash Financial,2021-12-31 00:00:00,6051516000000.0,LG,KRW
Treasury Shares Number,2025-12-31 00:00:00,12581075.0,Electrolux,SEK
Ordinary Shares Number,2025-12-31 00:00:00,270496318.0,Electrolux,SEK
Share Issued,2025-12-31 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2025-12-31 00:00:00,24180000000.0,Electrolux,SEK
Total Debt,2025-12-31 00:00:00,43500000000.0,Electrolux,SEK
Tangible Book Value,2025-12-31 00:00:00,-689000000.0,Electrolux,SEK
Invested Capital,2025-12-31 00:00:00,48538000000.0,Electrolux,SEK
Working Capital,2025-12-31 00:00:00,-2490000000.0,Electrolux,SEK
Net Tangible Assets,2025-12-31 00:00:00,-689000000.0,Electrolux,SEK
Capital Lease Obligations,2025-12-31 00:00:00,3662000000.0,Electrolux,SEK
Common Stock Equity,2025-12-31 00:00:00,8700000000.0,Electrolux,SEK
Total Capitalization,2025-12-31 00:00:00,39754000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2025-12-31 00:00:00,8706000000.0,Electrolux,SEK
Minority Interest,2025-12-31 00:00:00,6000000.0,Electrolux,SEK
Stockholders Equity,2025-12-31 00:00:00,8700000000.0,Electrolux,SEK
Other Equity Interest,2025-12-31 00:00:00,-1000000.0,Electrolux,SEK
Retained Earnings,2025-12-31 00:00:00,8328000000.0,Electrolux,SEK
Additional Paid In Capital,2025-12-31 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2025-12-31 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2025-12-31 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,105920000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,40280000000.0,Electrolux,SEK
Other Non Current Liabilities,2025-12-31 00:00:00,,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1801000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,791000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,33606000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2025-12-31 00:00:00,2552000000.0,Electrolux,SEK
Long Term Debt,2025-12-31 00:00:00,31054000000.0,Electrolux,SEK
Long Term Provisions,2025-12-31 00:00:00,4082000000.0,Electrolux,SEK
Current Liabilities,2025-12-31 00:00:00,65640000000.0,Electrolux,SEK
Other Current Liabilities,2025-12-31 00:00:00,938000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,9894000000.0,Electrolux,SEK
Current Capital Lease Obligation,2025-12-31 00:00:00,1110000000.0,Electrolux,SEK
Current Debt,2025-12-31 00:00:00,8784000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,1946000000.0,Electrolux,SEK
Current Provisions,2025-12-31 00:00:00,2882000000.0,Electrolux,SEK
Payables,2025-12-31 00:00:00,38040000000.0,Electrolux,SEK
Other Payable,2025-12-31 00:00:00,373000000.0,Electrolux,SEK
Total Tax Payable,2025-12-31 00:00:00,2388000000.0,Electrolux,SEK
Accounts Payable,2025-12-31 00:00:00,35279000000.0,Electrolux,SEK
Total Assets,2025-12-31 00:00:00,114626000000.0,Electrolux,SEK
Total Non Current Assets,2025-12-31 00:00:00,51476000000.0,Electrolux,SEK
Other Non Current Assets,2025-12-31 00:00:00,-3000000.0,Electrolux,SEK
Defined Pension Benefit,2025-12-31 00:00:00,1880000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,8759000000.0,Electrolux,SEK
Investmentin Financial Assets,2025-12-31 00:00:00,68000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,68000000.0,Electrolux,SEK
Long Term Equity Investment,2025-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Associatesat Cost,2025-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2025-12-31 00:00:00,0.0,Electrolux,SEK
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,9389000000.0,Electrolux,SEK
Other Intangible Assets,2025-12-31 00:00:00,4625000000.0,Electrolux,SEK
Goodwill,2025-12-31 00:00:00,4764000000.0,Electrolux,SEK
Net PPE,2025-12-31 00:00:00,28461000000.0,Electrolux,SEK
Accumulated Depreciation,2025-12-31 00:00:00,-46462000000.0,Electrolux,SEK
Gross PPE,2025-12-31 00:00:00,74923000000.0,Electrolux,SEK
Construction In Progress,2025-12-31 00:00:00,3088000000.0,Electrolux,SEK
Other Properties,2025-12-31 00:00:00,4278000000.0,Electrolux,SEK
Machinery Furniture Equipment,2025-12-31 00:00:00,47160000000.0,Electrolux,SEK
Buildings And Improvements,2025-12-31 00:00:00,18024000000.0,Electrolux,SEK
Land And Improvements,2025-12-31 00:00:00,2373000000.0,Electrolux,SEK
Properties,2025-12-31 00:00:00,0.0,Electrolux,SEK
Current Assets,2025-12-31 00:00:00,63150000000.0,Electrolux,SEK
Other Current Assets,2025-12-31 00:00:00,-1000000.0,Electrolux,SEK
Hedging Assets Current,2025-12-31 00:00:00,101000000.0,Electrolux,SEK
Assets Held For Sale Current,2025-12-31 00:00:00,173000000.0,Electrolux,SEK
Prepaid Assets,2025-12-31 00:00:00,14000000.0,Electrolux,SEK
Inventory,2025-12-31 00:00:00,19966000000.0,Electrolux,SEK
Finished Goods,2025-12-31 00:00:00,15057000000.0,Electrolux,SEK
Work In Process,2025-12-31 00:00:00,291000000.0,Electrolux,SEK
Raw Materials,2025-12-31 00:00:00,4618000000.0,Electrolux,SEK
Other Receivables,2025-12-31 00:00:00,2256000000.0,Electrolux,SEK
Taxes Receivable,2025-12-31 00:00:00,3428000000.0,Electrolux,SEK
Accounts Receivable,2025-12-31 00:00:00,21392000000.0,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-259000000.0,Electrolux,SEK
Gross Accounts Receivable,2025-12-31 00:00:00,21651000000.0,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,15821000000.0,Electrolux,SEK
Other Short Term Investments,2025-12-31 00:00:00,163000000.0,Electrolux,SEK
Cash And Cash Equivalents,2025-12-31 00:00:00,15658000000.0,Electrolux,SEK
Treasury Shares Number,2024-12-31 00:00:00,13049115.0,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,270028278.0,Electrolux,SEK
Share Issued,2024-12-31 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2024-12-31 00:00:00,22645000000.0,Electrolux,SEK
Total Debt,2024-12-31 00:00:00,43628000000.0,Electrolux,SEK
Tangible Book Value,2024-12-31 00:00:00,-937000000.0,Electrolux,SEK
Invested Capital,2024-12-31 00:00:00,48534000000.0,Electrolux,SEK
Working Capital,2024-12-31 00:00:00,-5201000000.0,Electrolux,SEK
Net Tangible Assets,2024-12-31 00:00:00,-937000000.0,Electrolux,SEK
Capital Lease Obligations,2024-12-31 00:00:00,4812000000.0,Electrolux,SEK
Common Stock Equity,2024-12-31 00:00:00,9718000000.0,Electrolux,SEK
Total Capitalization,2024-12-31 00:00:00,41516000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2024-12-31 00:00:00,9723000000.0,Electrolux,SEK
Minority Interest,2024-12-31 00:00:00,5000000.0,Electrolux,SEK
Stockholders Equity,2024-12-31 00:00:00,9718000000.0,Electrolux,SEK
Other Equity Interest,2024-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2024-12-31 00:00:00,6846000000.0,Electrolux,SEK
Additional Paid In Capital,2024-12-31 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2024-12-31 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2024-12-31 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,115665000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,41881000000.0,Electrolux,SEK
Other Non Current Liabilities,2024-12-31 00:00:00,-2000000.0,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,1970000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,651000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,35294000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2024-12-31 00:00:00,3496000000.0,Electrolux,SEK
Long Term Debt,2024-12-31 00:00:00,31798000000.0,Electrolux,SEK
Long Term Provisions,2024-12-31 00:00:00,3968000000.0,Electrolux,SEK
Current Liabilities,2024-12-31 00:00:00,73784000000.0,Electrolux,SEK
Other Current Liabilities,2024-12-31 00:00:00,1246000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,8334000000.0,Electrolux,SEK
Current Capital Lease Obligation,2024-12-31 00:00:00,1316000000.0,Electrolux,SEK
Current Debt,2024-12-31 00:00:00,7018000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,2225000000.0,Electrolux,SEK
Current Provisions,2024-12-31 00:00:00,4397000000.0,Electrolux,SEK
Payables,2024-12-31 00:00:00,43902000000.0,Electrolux,SEK
Other Payable,2024-12-31 00:00:00,332000000.0,Electrolux,SEK
Total Tax Payable,2024-12-31 00:00:00,2561000000.0,Electrolux,SEK
Accounts Payable,2024-12-31 00:00:00,41009000000.0,Electrolux,SEK
Total Assets,2024-12-31 00:00:00,125388000000.0,Electrolux,SEK
Total Non Current Assets,2024-12-31 00:00:00,56805000000.0,Electrolux,SEK
Other Non Current Assets,2024-12-31 00:00:00,-1000000.0,Electrolux,SEK
Defined Pension Benefit,2024-12-31 00:00:00,1634000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,9065000000.0,Electrolux,SEK
Investmentin Financial Assets,2024-12-31 00:00:00,69000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,69000000.0,Electrolux,SEK
Long Term Equity Investment,2024-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Associatesat Cost,2024-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2024-12-31 00:00:00,0.0,Electrolux,SEK
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,10655000000.0,Electrolux,SEK
Other Intangible Assets,2024-12-31 00:00:00,5262000000.0,Electrolux,SEK
Goodwill,2024-12-31 00:00:00,5393000000.0,Electrolux,SEK
Net PPE,2024-12-31 00:00:00,33160000000.0,Electrolux,SEK
Accumulated Depreciation,2024-12-31 00:00:00,-49875000000.0,Electrolux,SEK
Gross PPE,2024-12-31 00:00:00,83035000000.0,Electrolux,SEK
Construction In Progress,2024-12-31 00:00:00,4693000000.0,Electrolux,SEK
Other Properties,2024-12-31 00:00:00,4847000000.0,Electrolux,SEK
Machinery Furniture Equipment,2024-12-31 00:00:00,51035000000.0,Electrolux,SEK
Buildings And Improvements,2024-12-31 00:00:00,19795000000.0,Electrolux,SEK
Land And Improvements,2024-12-31 00:00:00,2665000000.0,Electrolux,SEK
Properties,2024-12-31 00:00:00,0.0,Electrolux,SEK
Current Assets,2024-12-31 00:00:00,68583000000.0,Electrolux,SEK
Other Current Assets,2024-12-31 00:00:00,2000000.0,Electrolux,SEK
Hedging Assets Current,2024-12-31 00:00:00,407000000.0,Electrolux,SEK
Assets Held For Sale Current,2024-12-31 00:00:00,466000000.0,Electrolux,SEK
Prepaid Assets,2024-12-31 00:00:00,17000000.0,Electrolux,SEK
Inventory,2024-12-31 00:00:00,21254000000.0,Electrolux,SEK
Finished Goods,2024-12-31 00:00:00,15527000000.0,Electrolux,SEK
Work In Process,2024-12-31 00:00:00,346000000.0,Electrolux,SEK
Raw Materials,2024-12-31 00:00:00,5381000000.0,Electrolux,SEK
Other Receivables,2024-12-31 00:00:00,2441000000.0,Electrolux,SEK
Taxes Receivable,2024-12-31 00:00:00,3067000000.0,Electrolux,SEK
Accounts Receivable,2024-12-31 00:00:00,24590000000.0,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-400000000.0,Electrolux,SEK
Gross Accounts Receivable,2024-12-31 00:00:00,24990000000.0,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,16339000000.0,Electrolux,SEK
Other Short Term Investments,2024-12-31 00:00:00,168000000.0,Electrolux,SEK
Cash And Cash Equivalents,2024-12-31 00:00:00,16171000000.0,Electrolux,SEK
Treasury Shares Number,2023-12-31 00:00:00,13049115.0,Electrolux,SEK
Ordinary Shares Number,2023-12-31 00:00:00,270028278.0,Electrolux,SEK
Share Issued,2023-12-31 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2023-12-31 00:00:00,20857000000.0,Electrolux,SEK
Total Debt,2023-12-31 00:00:00,40873000000.0,Electrolux,SEK
Tangible Book Value,2023-12-31 00:00:00,-688000000.0,Electrolux,SEK
Invested Capital,2023-12-31 00:00:00,47456000000.0,Electrolux,SEK
Working Capital,2023-12-31 00:00:00,-5586000000.0,Electrolux,SEK
Net Tangible Assets,2023-12-31 00:00:00,-688000000.0,Electrolux,SEK
Capital Lease Obligations,2023-12-31 00:00:00,4685000000.0,Electrolux,SEK
Common Stock Equity,2023-12-31 00:00:00,11268000000.0,Electrolux,SEK
Total Capitalization,2023-12-31 00:00:00,40068000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2023-12-31 00:00:00,11274000000.0,Electrolux,SEK
Minority Interest,2023-12-31 00:00:00,6000000.0,Electrolux,SEK
Stockholders Equity,2023-12-31 00:00:00,11268000000.0,Electrolux,SEK
Other Equity Interest,2023-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2023-12-31 00:00:00,7784000000.0,Electrolux,SEK
Additional Paid In Capital,2023-12-31 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2023-12-31 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2023-12-31 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,108779000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,39839000000.0,Electrolux,SEK
Other Non Current Liabilities,2023-12-31 00:00:00,2000000.0,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,2184000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,574000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,32294000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3494000000.0,Electrolux,SEK
Long Term Debt,2023-12-31 00:00:00,28800000000.0,Electrolux,SEK
Long Term Provisions,2023-12-31 00:00:00,4785000000.0,Electrolux,SEK
Current Liabilities,2023-12-31 00:00:00,68940000000.0,Electrolux,SEK
Other Current Liabilities,2023-12-31 00:00:00,1047000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8579000000.0,Electrolux,SEK
Current Capital Lease Obligation,2023-12-31 00:00:00,1191000000.0,Electrolux,SEK
Current Debt,2023-12-31 00:00:00,7388000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,2215000000.0,Electrolux,SEK
Current Provisions,2023-12-31 00:00:00,5944000000.0,Electrolux,SEK
Payables,2023-12-31 00:00:00,39391000000.0,Electrolux,SEK
Other Payable,2023-12-31 00:00:00,285000000.0,Electrolux,SEK
Total Tax Payable,2023-12-31 00:00:00,2704000000.0,Electrolux,SEK
Accounts Payable,2023-12-31 00:00:00,36402000000.0,Electrolux,SEK
Total Assets,2023-12-31 00:00:00,120053000000.0,Electrolux,SEK
Total Non Current Assets,2023-12-31 00:00:00,56699000000.0,Electrolux,SEK
Other Non Current Assets,2023-12-31 00:00:00,1000000.0,Electrolux,SEK
Defined Pension Benefit,2023-12-31 00:00:00,1514000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,8268000000.0,Electrolux,SEK
Investmentin Financial Assets,2023-12-31 00:00:00,263000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,263000000.0,Electrolux,SEK
Long Term Equity Investment,2023-12-31 00:00:00,21000000.0,Electrolux,SEK
Investmentsin Associatesat Cost,2023-12-31 00:00:00,21000000.0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2023-12-31 00:00:00,0.0,Electrolux,SEK
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,11956000000.0,Electrolux,SEK
Other Intangible Assets,2023-12-31 00:00:00,5377000000.0,Electrolux,SEK
Goodwill,2023-12-31 00:00:00,6579000000.0,Electrolux,SEK
Net PPE,2023-12-31 00:00:00,33066000000.0,Electrolux,SEK
Accumulated Depreciation,2023-12-31 00:00:00,-45429000000.0,Electrolux,SEK
Gross PPE,2023-12-31 00:00:00,78495000000.0,Electrolux,SEK
Construction In Progress,2023-12-31 00:00:00,5079000000.0,Electrolux,SEK
Other Properties,2023-12-31 00:00:00,4611000000.0,Electrolux,SEK
Machinery Furniture Equipment,2023-12-31 00:00:00,47094000000.0,Electrolux,SEK
Buildings And Improvements,2023-12-31 00:00:00,19127000000.0,Electrolux,SEK
Land And Improvements,2023-12-31 00:00:00,2584000000.0,Electrolux,SEK
Properties,2023-12-31 00:00:00,0.0,Electrolux,SEK
Current Assets,2023-12-31 00:00:00,63354000000.0,Electrolux,SEK
Other Current Assets,2023-12-31 00:00:00,,Electrolux,SEK
Hedging Assets Current,2023-12-31 00:00:00,167000000.0,Electrolux,SEK
Assets Held For Sale Current,2023-12-31 00:00:00,0.0,Electrolux,SEK
Prepaid Assets,2023-12-31 00:00:00,4000000.0,Electrolux,SEK
Inventory,2023-12-31 00:00:00,19961000000.0,Electrolux,SEK
Finished Goods,2023-12-31 00:00:00,14740000000.0,Electrolux,SEK
Work In Process,2023-12-31 00:00:00,344000000.0,Electrolux,SEK
Raw Materials,2023-12-31 00:00:00,4877000000.0,Electrolux,SEK
Other Receivables,2023-12-31 00:00:00,2980000000.0,Electrolux,SEK
Taxes Receivable,2023-12-31 00:00:00,2497000000.0,Electrolux,SEK
Accounts Receivable,2023-12-31 00:00:00,22247000000.0,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-363000000.0,Electrolux,SEK
Gross Accounts Receivable,2023-12-31 00:00:00,22610000000.0,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,15498000000.0,Electrolux,SEK
Other Short Term Investments,2023-12-31 00:00:00,167000000.0,Electrolux,SEK
Cash And Cash Equivalents,2023-12-31 00:00:00,15331000000.0,Electrolux,SEK
Treasury Shares Number,2022-12-31 00:00:00,13049115.0,Electrolux,SEK
Ordinary Shares Number,2022-12-31 00:00:00,270028278.0,Electrolux,SEK
Share Issued,2022-12-31 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2022-12-31 00:00:00,19556000000.0,Electrolux,SEK
Total Debt,2022-12-31 00:00:00,41379000000.0,Electrolux,SEK
Tangible Book Value,2022-12-31 00:00:00,4139000000.0,Electrolux,SEK
Invested Capital,2022-12-31 00:00:00,53558000000.0,Electrolux,SEK
Working Capital,2022-12-31 00:00:00,-1406000000.0,Electrolux,SEK
Net Tangible Assets,2022-12-31 00:00:00,4139000000.0,Electrolux,SEK
Capital Lease Obligations,2022-12-31 00:00:00,4264000000.0,Electrolux,SEK
Common Stock Equity,2022-12-31 00:00:00,16443000000.0,Electrolux,SEK
Total Capitalization,2022-12-31 00:00:00,45181000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16450000000.0,Electrolux,SEK
Minority Interest,2022-12-31 00:00:00,7000000.0,Electrolux,SEK
Stockholders Equity,2022-12-31 00:00:00,16443000000.0,Electrolux,SEK
Other Equity Interest,2022-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2022-12-31 00:00:00,12644000000.0,Electrolux,SEK
Additional Paid In Capital,2022-12-31 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2022-12-31 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2022-12-31 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,110652000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,39252000000.0,Electrolux,SEK
Other Non Current Liabilities,2022-12-31 00:00:00,-1000000.0,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,1919000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,731000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,31948000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3210000000.0,Electrolux,SEK
Long Term Debt,2022-12-31 00:00:00,28738000000.0,Electrolux,SEK
Long Term Provisions,2022-12-31 00:00:00,4655000000.0,Electrolux,SEK
Current Liabilities,2022-12-31 00:00:00,71400000000.0,Electrolux,SEK
Other Current Liabilities,2022-12-31 00:00:00,1522000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,9431000000.0,Electrolux,SEK
Current Capital Lease Obligation,2022-12-31 00:00:00,1054000000.0,Electrolux,SEK
Current Debt,2022-12-31 00:00:00,8377000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,1961000000.0,Electrolux,SEK
Current Provisions,2022-12-31 00:00:00,4037000000.0,Electrolux,SEK
Payables,2022-12-31 00:00:00,41081000000.0,Electrolux,SEK
Other Payable,2022-12-31 00:00:00,254000000.0,Electrolux,SEK
Total Tax Payable,2022-12-31 00:00:00,2470000000.0,Electrolux,SEK
Accounts Payable,2022-12-31 00:00:00,38357000000.0,Electrolux,SEK
Total Assets,2022-12-31 00:00:00,127102000000.0,Electrolux,SEK
Total Non Current Assets,2022-12-31 00:00:00,57108000000.0,Electrolux,SEK
Other Non Current Assets,2022-12-31 00:00:00,-1000000.0,Electrolux,SEK
Defined Pension Benefit,2022-12-31 00:00:00,2164000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,7672000000.0,Electrolux,SEK
Investmentin Financial Assets,2022-12-31 00:00:00,259000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,259000000.0,Electrolux,SEK
Long Term Equity Investment,2022-12-31 00:00:00,24000000.0,Electrolux,SEK
Investmentsin Associatesat Cost,2022-12-31 00:00:00,24000000.0,Electrolux,SEK
