Metric,Date,Value,Company,Currency,Value_USD
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK,
Gross Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK,
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK,
Other Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK,
Cash And Cash Equivalents,2021-12-31 00:00:00,,Electrolux,SEK,
Ordinary Shares Number,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
Share Issued,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
Total Debt,2024-12-31 00:00:00,3021486,Hisense,CNY,414010
Tangible Book Value,2024-12-31 00:00:00,13822376,Hisense,CNY,1893969
Invested Capital,2024-12-31 00:00:00,18213713,Hisense,CNY,2495679
Working Capital,2024-12-31 00:00:00,4588544,Hisense,CNY,628731
Net Tangible Assets,2024-12-31 00:00:00,13822376,Hisense,CNY,1893969
Capital Lease Obligations,2024-12-31 00:00:00,161471,Hisense,CNY,22125
Common Stock Equity,2024-12-31 00:00:00,15455627,Hisense,CNY,2117760
Total Capitalization,2024-12-31 00:00:00,15504998,Hisense,CNY,2124525
Total Equity Gross Minority Interest,2024-12-31 00:00:00,19374525,Hisense,CNY,2654735
Minority Interest,2024-12-31 00:00:00,3918898,Hisense,CNY,536975
Stockholders Equity,2024-12-31 00:00:00,15455627,Hisense,CNY,2117760
Treasury Stock,2024-12-31 00:00:00,264243,Hisense,CNY,36207
Retained Earnings,2024-12-31 00:00:00,11300067,Hisense,CNY,1548357
Additional Paid In Capital,2024-12-31 00:00:00,1847819,Hisense,CNY,253192
Capital Stock,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
Common Stock,2024-12-31 00:00:00,1386010,Hisense,CNY,189914
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,50327415,Hisense,CNY,6895961
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2408048,Hisense,CNY,329955
Other Non Current Liabilities,2024-12-31 00:00:00,1635747,Hisense,CNY,224133
Tradeand Other Payables Non Current,2024-12-31 00:00:00,77923,Hisense,CNY,10677
Non Current Deferred Revenue,2024-12-31 00:00:00,334593,Hisense,CNY,45847
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,148942,Hisense,CNY,20408
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,210842,Hisense,CNY,28890
Long Term Capital Lease Obligation,2024-12-31 00:00:00,161471,Hisense,CNY,22125
Long Term Debt,2024-12-31 00:00:00,49371,Hisense,CNY,6765
Current Liabilities,2024-12-31 00:00:00,47919367,Hisense,CNY,6566006
Other Current Liabilities,2024-12-31 00:00:00,6916048,Hisense,CNY,947650
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,2810644,Hisense,CNY,385120
Current Debt,2024-12-31 00:00:00,2708715,Hisense,CNY,371153
Payables,2024-12-31 00:00:00,36350531,Hisense,CNY,4980821
Other Payable,2024-12-31 00:00:00,6742044,Hisense,CNY,923808
Dividends Payable,2024-12-31 00:00:00,89718,Hisense,CNY,12293
Total Tax Payable,2024-12-31 00:00:00,537714,Hisense,CNY,73679
Accounts Payable,2024-12-31 00:00:00,28981056,Hisense,CNY,3971041
Total Assets,2024-12-31 00:00:00,69701940,Hisense,CNY,9550696
Total Non Current Assets,2024-12-31 00:00:00,17194029,Hisense,CNY,2355960
Other Non Current Assets,2024-12-31 00:00:00,5859585,Hisense,CNY,802892
Non Current Deferred Assets,2024-12-31 00:00:00,44778,Hisense,CNY,6136
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1087502,Hisense,CNY,149012
Investmentin Financial Assets,2024-12-31 00:00:00,63697,Hisense,CNY,8728
Available For Sale Securities,2024-12-31 00:00:00,63697,Hisense,CNY,8728
Long Term Equity Investment,2024-12-31 00:00:00,1764937,Hisense,CNY,241835
Investment Properties,2024-12-31 00:00:00,253999,Hisense,CNY,34803
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1633251,Hisense,CNY,223791
Other Intangible Assets,2024-12-31 00:00:00,1406842,Hisense,CNY,192768
Goodwill,2024-12-31 00:00:00,226409,Hisense,CNY,31023
Net PPE,2024-12-31 00:00:00,6486281,Hisense,CNY,888763
Accumulated Depreciation,2024-12-31 00:00:00,-8235730,Hisense,CNY,-1128476
Gross PPE,2024-12-31 00:00:00,14722010,Hisense,CNY,2017239
Construction In Progress,2024-12-31 00:00:00,674457,Hisense,CNY,92415
Other Properties,2024-12-31 00:00:00,3625141,Hisense,CNY,496724
Machinery Furniture Equipment,2024-12-31 00:00:00,6104459,Hisense,CNY,836445
Properties,2024-12-31 00:00:00,4317953,Hisense,CNY,591654
Current Assets,2024-12-31 00:00:00,52507910,Hisense,CNY,7194737
Other Current Assets,2024-12-31 00:00:00,6570747,Hisense,CNY,900337
Prepaid Assets,2024-12-31 00:00:00,524091,Hisense,CNY,71812
Inventory,2024-12-31 00:00:00,7566933,Hisense,CNY,1036836
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Hisense,CNY,0
Finished Goods,2024-12-31 00:00:00,5584876,Hisense,CNY,765251
Work In Process,2024-12-31 00:00:00,752737,Hisense,CNY,103142
Raw Materials,2024-12-31 00:00:00,1229319,Hisense,CNY,168444
Other Receivables,2024-12-31 00:00:00,6758560,Hisense,CNY,926071
Accounts Receivable,2024-12-31 00:00:00,10480610,Hisense,CNY,1436074
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-309976,Hisense,CNY,-42474
Gross Accounts Receivable,2024-12-31 00:00:00,10790586,Hisense,CNY,1478547
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,20606970,Hisense,CNY,2823607
Other Short Term Investments,2024-12-31 00:00:00,16209277,Hisense,CNY,2221027
Cash And Cash Equivalents,2024-12-31 00:00:00,4397693,Hisense,CNY,602581
Cash Equivalents,2024-12-31 00:00:00,1549900,Hisense,CNY,212370
Cash Financial,2024-12-31 00:00:00,876641,Hisense,CNY,120119
Ordinary Shares Number,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
Share Issued,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
Total Debt,2023-12-31 00:00:00,2875899,Hisense,CNY,404657
Tangible Book Value,2023-12-31 00:00:00,12011910,Hisense,CNY,1690152
Invested Capital,2023-12-31 00:00:00,16125449,Hisense,CNY,2268953
Working Capital,2023-12-31 00:00:00,1097827,Hisense,CNY,154471
Net Tangible Assets,2023-12-31 00:00:00,12011910,Hisense,CNY,1690152
Capital Lease Obligations,2023-12-31 00:00:00,208946,Hisense,CNY,29400
Common Stock Equity,2023-12-31 00:00:00,13580174,Hisense,CNY,1910817
Total Capitalization,2023-12-31 00:00:00,13623131,Hisense,CNY,1916861
Total Equity Gross Minority Interest,2023-12-31 00:00:00,19396059,Hisense,CNY,2729149
Minority Interest,2023-12-31 00:00:00,5815885,Hisense,CNY,818332
Stockholders Equity,2023-12-31 00:00:00,13580174,Hisense,CNY,1910817
Treasury Stock,2023-12-31 00:00:00,236626,Hisense,CNY,33295
Retained Earnings,2023-12-31 00:00:00,9355458,Hisense,CNY,1316372
Additional Paid In Capital,2023-12-31 00:00:00,1938965,Hisense,CNY,272825
Capital Stock,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
Common Stock,2023-12-31 00:00:00,1387935,Hisense,CNY,195291
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,46550436,Hisense,CNY,6549942
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2508344,Hisense,CNY,352940
Other Non Current Liabilities,2023-12-31 00:00:00,1842855,Hisense,CNY,259301
Tradeand Other Payables Non Current,2023-12-31 00:00:00,105962,Hisense,CNY,14909
Non Current Deferred Revenue,2023-12-31 00:00:00,149189,Hisense,CNY,20992
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,158435,Hisense,CNY,22293
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,251903,Hisense,CNY,35444
Long Term Capital Lease Obligation,2023-12-31 00:00:00,208946,Hisense,CNY,29400
Long Term Debt,2023-12-31 00:00:00,42957,Hisense,CNY,6044
Current Liabilities,2023-12-31 00:00:00,44042092,Hisense,CNY,6197002
Other Current Liabilities,2023-12-31 00:00:00,6446317,Hisense,CNY,907038
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2623996,Hisense,CNY,369213
Current Debt,2023-12-31 00:00:00,2502318,Hisense,CNY,352092
Payables,2023-12-31 00:00:00,33477169,Hisense,CNY,4710450
Other Payable,2023-12-31 00:00:00,5973916,Hisense,CNY,840568
Dividends Payable,2023-12-31 00:00:00,70574,Hisense,CNY,9930
Total Tax Payable,2023-12-31 00:00:00,774372,Hisense,CNY,108959
Accounts Payable,2023-12-31 00:00:00,26658307,Hisense,CNY,3750993
Total Assets,2023-12-31 00:00:00,65946496,Hisense,CNY,9279090
Total Non Current Assets,2023-12-31 00:00:00,20806576,Hisense,CNY,2927617
Other Non Current Assets,2023-12-31 00:00:00,9879375,Hisense,CNY,1390091
Non Current Deferred Assets,2023-12-31 00:00:00,40734,Hisense,CNY,5732
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1125597,Hisense,CNY,158379
Investmentin Financial Assets,2023-12-31 00:00:00,67443,Hisense,CNY,9490
Available For Sale Securities,2023-12-31 00:00:00,67443,Hisense,CNY,9490
Long Term Equity Investment,2023-12-31 00:00:00,1671365,Hisense,CNY,235172
Investment Properties,2023-12-31 00:00:00,177983,Hisense,CNY,25043
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1568265,Hisense,CNY,220665
Other Intangible Assets,2023-12-31 00:00:00,1341856,Hisense,CNY,188808
Goodwill,2023-12-31 00:00:00,226409,Hisense,CNY,31857
Net PPE,2023-12-31 00:00:00,6275815,Hisense,CNY,883047
Accumulated Depreciation,2023-12-31 00:00:00,-7799143,Hisense,CNY,-1097389
Gross PPE,2023-12-31 00:00:00,14074958,Hisense,CNY,1980436
Construction In Progress,2023-12-31 00:00:00,443524,Hisense,CNY,62407
Other Properties,2023-12-31 00:00:00,3666398,Hisense,CNY,515885
Machinery Furniture Equipment,2023-12-31 00:00:00,5647749,Hisense,CNY,794674
Properties,2023-12-31 00:00:00,4317288,Hisense,CNY,607470
Current Assets,2023-12-31 00:00:00,45139919,Hisense,CNY,6351473
Other Current Assets,2023-12-31 00:00:00,5052897,Hisense,CNY,710975
Prepaid Assets,2023-12-31 00:00:00,389066,Hisense,CNY,54744
Inventory,2023-12-31 00:00:00,6774603,Hisense,CNY,953230
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Hisense,CNY,0
Finished Goods,2023-12-31 00:00:00,4807923,Hisense,CNY,676505
Work In Process,2023-12-31 00:00:00,699467,Hisense,CNY,98419
Raw Materials,2023-12-31 00:00:00,1267214,Hisense,CNY,178305
Other Receivables,2023-12-31 00:00:00,5566733,Hisense,CNY,783275
Accounts Receivable,2023-12-31 00:00:00,9225322,Hisense,CNY,1298061
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-312783,Hisense,CNY,-44011
Gross Accounts Receivable,2023-12-31 00:00:00,9538105,Hisense,CNY,1342072
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,18131299,Hisense,CNY,2551189
Other Short Term Investments,2023-12-31 00:00:00,13192026,Hisense,CNY,1856202
Cash And Cash Equivalents,2023-12-31 00:00:00,4939273,Hisense,CNY,694987
Cash Equivalents,2023-12-31 00:00:00,1947864,Hisense,CNY,274077
Cash Financial,2023-12-31 00:00:00,1242196,Hisense,CNY,174785
Ordinary Shares Number,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
Share Issued,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
Total Debt,2022-12-31 00:00:00,1904428,Hisense,CNY,273503
Tangible Book Value,2022-12-31 00:00:00,9832348,Hisense,CNY,1412065
Invested Capital,2022-12-31 00:00:00,13000435,Hisense,CNY,1867047
Working Capital,2022-12-31 00:00:00,264248,Hisense,CNY,37950
Net Tangible Assets,2022-12-31 00:00:00,9832348,Hisense,CNY,1412065
Capital Lease Obligations,2022-12-31 00:00:00,277196,Hisense,CNY,39809
Common Stock Equity,2022-12-31 00:00:00,11518373,Hisense,CNY,1654202
Total Capitalization,2022-12-31 00:00:00,11538182,Hisense,CNY,1657047
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16279083,Hisense,CNY,2337907
Minority Interest,2022-12-31 00:00:00,4760709,Hisense,CNY,683705
Stockholders Equity,2022-12-31 00:00:00,11518373,Hisense,CNY,1654202
Treasury Stock,2022-12-31 00:00:00,,Hisense,CNY,
Retained Earnings,2022-12-31 00:00:00,7248241,Hisense,CNY,1040950
Additional Paid In Capital,2022-12-31 00:00:00,1956375,Hisense,CNY,280963
Capital Stock,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
Common Stock,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,39096786,Hisense,CNY,5614854
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,2731844,Hisense,CNY,392332
Other Non Current Liabilities,2022-12-31 00:00:00,2004731,Hisense,CNY,287908
Tradeand Other Payables Non Current,2022-12-31 00:00:00,116093,Hisense,CNY,16673
Non Current Deferred Revenue,2022-12-31 00:00:00,145836,Hisense,CNY,20944
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,168180,Hisense,CNY,24153
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,297004,Hisense,CNY,42654
Long Term Capital Lease Obligation,2022-12-31 00:00:00,277196,Hisense,CNY,39809
Long Term Debt,2022-12-31 00:00:00,19808,Hisense,CNY,2845
Current Liabilities,2022-12-31 00:00:00,36364942,Hisense,CNY,5222522
Other Current Liabilities,2022-12-31 00:00:00,5643445,Hisense,CNY,810479
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,1607424,Hisense,CNY,230849
Current Debt,2022-12-31 00:00:00,1462254,Hisense,CNY,210000
Payables,2022-12-31 00:00:00,27967182,Hisense,CNY,4016485
Other Payable,2022-12-31 00:00:00,6154048,Hisense,CNY,883809
Dividends Payable,2022-12-31 00:00:00,67374,Hisense,CNY,9676
Total Tax Payable,2022-12-31 00:00:00,705822,Hisense,CNY,101366
Accounts Payable,2022-12-31 00:00:00,21039938,Hisense,CNY,3021634
Total Assets,2022-12-31 00:00:00,55375868,Hisense,CNY,7952761
Total Non Current Assets,2022-12-31 00:00:00,18746679,Hisense,CNY,2692289
Other Non Current Assets,2022-12-31 00:00:00,8220702,Hisense,CNY,1180610
Non Current Deferred Assets,2022-12-31 00:00:00,41623,Hisense,CNY,5978
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,984485,Hisense,CNY,141386
Investmentin Financial Assets,2022-12-31 00:00:00,62148,Hisense,CNY,8925
Available For Sale Securities,2022-12-31 00:00:00,62148,Hisense,CNY,8925
Long Term Equity Investment,2022-12-31 00:00:00,1518341,Hisense,CNY,218055
Investment Properties,2022-12-31 00:00:00,208716,Hisense,CNY,29975
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,1686025,Hisense,CNY,242137
Other Intangible Assets,2022-12-31 00:00:00,1459616,Hisense,CNY,209622
Goodwill,2022-12-31 00:00:00,226409,Hisense,CNY,32516
Net PPE,2022-12-31 00:00:00,6024638,Hisense,CNY,865224
Accumulated Depreciation,2022-12-31 00:00:00,-7166210,Hisense,CNY,-1029170
Gross PPE,2022-12-31 00:00:00,13190848,Hisense,CNY,1894393
Construction In Progress,2022-12-31 00:00:00,525172,Hisense,CNY,75422
Other Properties,2022-12-31 00:00:00,3539108,Hisense,CNY,508266
Machinery Furniture Equipment,2022-12-31 00:00:00,4926912,Hisense,CNY,707575
Properties,2022-12-31 00:00:00,4199657,Hisense,CNY,603130
Current Assets,2022-12-31 00:00:00,36629190,Hisense,CNY,5260472
Other Current Assets,2022-12-31 00:00:00,3689578,Hisense,CNY,529876
Prepaid Assets,2022-12-31 00:00:00,262444,Hisense,CNY,37691
Inventory,2022-12-31 00:00:00,6552835,Hisense,CNY,941080
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Hisense,CNY,0
Finished Goods,2022-12-31 00:00:00,4531604,Hisense,CNY,650803
Work In Process,2022-12-31 00:00:00,723212,Hisense,CNY,103864
Raw Materials,2022-12-31 00:00:00,1298019,Hisense,CNY,186414
Other Receivables,2022-12-31 00:00:00,5699101,Hisense,CNY,818472
Accounts Receivable,2022-12-31 00:00:00,7665702,Hisense,CNY,1100904
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-310230,Hisense,CNY,-44553
Gross Accounts Receivable,2022-12-31 00:00:00,7975932,Hisense,CNY,1145457
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,12759529,Hisense,CNY,1832450
Other Short Term Investments,2022-12-31 00:00:00,6758234,Hisense,CNY,970578
Cash And Cash Equivalents,2022-12-31 00:00:00,6001295,Hisense,CNY,861871
Cash Equivalents,2022-12-31 00:00:00,3531783,Hisense,CNY,507214
Cash Financial,2022-12-31 00:00:00,2469512,Hisense,CNY,354657
Ordinary Shares Number,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
Share Issued,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
Total Debt,2021-12-31 00:00:00,3458666,Hisense,CNY,542783
Tangible Book Value,2021-12-31 00:00:00,8471493,Hisense,CNY,1329466
Invested Capital,2021-12-31 00:00:00,13233722,Hisense,CNY,2076823
Working Capital,2021-12-31 00:00:00,1687341,Hisense,CNY,264801
Net Tangible Assets,2021-12-31 00:00:00,8471493,Hisense,CNY,1329466
Capital Lease Obligations,2021-12-31 00:00:00,395949,Hisense,CNY,62138
Common Stock Equity,2021-12-31 00:00:00,10342355,Hisense,CNY,1623069
Total Capitalization,2021-12-31 00:00:00,10374738,Hisense,CNY,1628151
Total Equity Gross Minority Interest,2021-12-31 00:00:00,15591251,Hisense,CNY,2446800
Minority Interest,2021-12-31 00:00:00,5248896,Hisense,CNY,823731
Stockholders Equity,2021-12-31 00:00:00,10342355,Hisense,CNY,1623069
Treasury Stock,2021-12-31 00:00:00,,Hisense,CNY,
Retained Earnings,2021-12-31 00:00:00,6104843,Hisense,CNY,958058
Additional Paid In Capital,2021-12-31 00:00:00,1956824,Hisense,CNY,307092
Capital Stock,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
Common Stock,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,40357298,Hisense,CNY,6333438
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,2344816,Hisense,CNY,367982
Other Non Current Liabilities,2021-12-31 00:00:00,1445548,Hisense,CNY,226856
Tradeand Other Payables Non Current,2021-12-31 00:00:00,143732,Hisense,CNY,22556
Non Current Deferred Revenue,2021-12-31 00:00:00,152987,Hisense,CNY,24009
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,174217,Hisense,CNY,27341
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,428332,Hisense,CNY,67220
Long Term Capital Lease Obligation,2021-12-31 00:00:00,395949,Hisense,CNY,62138
Long Term Debt,2021-12-31 00:00:00,32383,Hisense,CNY,5082
Current Liabilities,2021-12-31 00:00:00,38012482,Hisense,CNY,5965456
Other Current Liabilities,2021-12-31 00:00:00,5462376,Hisense,CNY,857233
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,3030334,Hisense,CNY,475563
Current Debt,2021-12-31 00:00:00,2858984,Hisense,CNY,448672
Payables,2021-12-31 00:00:00,28372659,Hisense,CNY,4452639
Other Payable,2021-12-31 00:00:00,4354010,Hisense,CNY,683293
Dividends Payable,2021-12-31 00:00:00,,Hisense,CNY,
Total Tax Payable,2021-12-31 00:00:00,725413,Hisense,CNY,113842
Accounts Payable,2021-12-31 00:00:00,23293236,Hisense,CNY,3655504
Total Assets,2021-12-31 00:00:00,55948549,Hisense,CNY,8780238
Total Non Current Assets,2021-12-31 00:00:00,16248726,Hisense,CNY,2549980
Other Non Current Assets,2021-12-31 00:00:00,5679105,Hisense,CNY,891245
Non Current Deferred Assets,2021-12-31 00:00:00,26229,Hisense,CNY,4116
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,897869,Hisense,CNY,140906
Investmentin Financial Assets,2021-12-31 00:00:00,38708,Hisense,CNY,6075
Available For Sale Securities,2021-12-31 00:00:00,38708,Hisense,CNY,6075
Long Term Equity Investment,2021-12-31 00:00:00,1436217,Hisense,CNY,225391
Investment Properties,2021-12-31 00:00:00,235340,Hisense,CNY,36933
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,1870862,Hisense,CNY,293602
Other Intangible Assets,2021-12-31 00:00:00,1644453,Hisense,CNY,258071
Goodwill,2021-12-31 00:00:00,226409,Hisense,CNY,35531
Net PPE,2021-12-31 00:00:00,6064396,Hisense,CNY,951711
Accumulated Depreciation,2021-12-31 00:00:00,-6235513,Hisense,CNY,-978565
Gross PPE,2021-12-31 00:00:00,12299909,Hisense,CNY,1930276
Construction In Progress,2021-12-31 00:00:00,665964,Hisense,CNY,104512
Other Properties,2021-12-31 00:00:00,3362979,Hisense,CNY,527766
Machinery Furniture Equipment,2021-12-31 00:00:00,4447651,Hisense,CNY,697988
Properties,2021-12-31 00:00:00,3823316,Hisense,CNY,600009
Current Assets,2021-12-31 00:00:00,39699823,Hisense,CNY,6230258
Other Current Assets,2021-12-31 00:00:00,5119387,Hisense,CNY,803407
Prepaid Assets,2021-12-31 00:00:00,346070,Hisense,CNY,54310
Inventory,2021-12-31 00:00:00,8436699,Hisense,CNY,1324006
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Hisense,CNY,0
Finished Goods,2021-12-31 00:00:00,5709700,Hisense,CNY,896047
Work In Process,2021-12-31 00:00:00,781563,Hisense,CNY,122654
Raw Materials,2021-12-31 00:00:00,1945436,Hisense,CNY,305305
Other Receivables,2021-12-31 00:00:00,4392177,Hisense,CNY,689282
Accounts Receivable,2021-12-31 00:00:00,8757077,Hisense,CNY,1374284
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-183841,Hisense,CNY,-28851
Gross Accounts Receivable,2021-12-31 00:00:00,8940918,Hisense,CNY,1403135
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,12648414,Hisense,CNY,1984968
Other Short Term Investments,2021-12-31 00:00:00,5625842,Hisense,CNY,882887
Cash And Cash Equivalents,2021-12-31 00:00:00,7022572,Hisense,CNY,1102081
Cash Equivalents,2021-12-31 00:00:00,4149811,Hisense,CNY,651247
Cash Financial,2021-12-31 00:00:00,2872762,Hisense,CNY,450834
Treasury Shares Number,2025-12-31 00:00:00,9000,Whirlpool,USD,9000
Ordinary Shares Number,2025-12-31 00:00:00,56149,Whirlpool,USD,56149
Share Issued,2025-12-31 00:00:00,65149,Whirlpool,USD,65149
Net Debt,2025-12-31 00:00:00,5851000,Whirlpool,USD,5851000
Total Debt,2025-12-31 00:00:00,7189000,Whirlpool,USD,7189000
Tangible Book Value,2025-12-31 00:00:00,-2939000,Whirlpool,USD,-2939000
Invested Capital,2025-12-31 00:00:00,9246000,Whirlpool,USD,9246000
Working Capital,2025-12-31 00:00:00,-1589000,Whirlpool,USD,-1589000
Net Tangible Assets,2025-12-31 00:00:00,-2939000,Whirlpool,USD,-2939000
Capital Lease Obligations,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
Common Stock Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD,2726000
Total Capitalization,2025-12-31 00:00:00,8309000,Whirlpool,USD,8309000
Total Equity Gross Minority Interest,2025-12-31 00:00:00,2715000,Whirlpool,USD,2715000
Minority Interest,2025-12-31 00:00:00,-11000,Whirlpool,USD,-11000
Stockholders Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD,2726000
Gains Losses Not Affecting Retained Earnings,2025-12-31 00:00:00,-1624000,Whirlpool,USD,-1624000
Other Equity Adjustments,2025-12-31 00:00:00,-1624000,Whirlpool,USD,-1624000
Treasury Stock,2025-12-31 00:00:00,530000,Whirlpool,USD,530000
Retained Earnings,2025-12-31 00:00:00,1330000,Whirlpool,USD,1330000
Additional Paid In Capital,2025-12-31 00:00:00,3485000,Whirlpool,USD,3485000
Capital Stock,2025-12-31 00:00:00,65000,Whirlpool,USD,65000
Common Stock,2025-12-31 00:00:00,65000,Whirlpool,USD,65000
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,13284000,Whirlpool,USD,13284000
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,6771000,Whirlpool,USD,6771000
Other Non Current Liabilities,2025-12-31 00:00:00,363000,Whirlpool,USD,363000
Employee Benefits,2025-12-31 00:00:00,156000,Whirlpool,USD,156000
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,156000,Whirlpool,USD,156000
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6252000,Whirlpool,USD,6252000
Long Term Capital Lease Obligation,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
Long Term Debt,2025-12-31 00:00:00,5583000,Whirlpool,USD,5583000
Current Liabilities,2025-12-31 00:00:00,6513000,Whirlpool,USD,6513000
Other Current Liabilities,2025-12-31 00:00:00,461000,Whirlpool,USD,461000
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,937000,Whirlpool,USD,937000
Current Debt,2025-12-31 00:00:00,937000,Whirlpool,USD,937000
Other Current Borrowings,2025-12-31 00:00:00,586000,Whirlpool,USD,586000
Line Of Credit,2025-12-31 00:00:00,,Whirlpool,USD,
Current Notes Payable,2025-12-31 00:00:00,351000,Whirlpool,USD,351000
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,208000,Whirlpool,USD,208000
Payables And Accrued Expenses,2025-12-31 00:00:00,4907000,Whirlpool,USD,4907000
Current Accrued Expenses,2025-12-31 00:00:00,1203000,Whirlpool,USD,1203000
Payables,2025-12-31 00:00:00,3704000,Whirlpool,USD,3704000
Accounts Payable,2025-12-31 00:00:00,3704000,Whirlpool,USD,3704000
Total Assets,2025-12-31 00:00:00,15999000,Whirlpool,USD,15999000
Total Non Current Assets,2025-12-31 00:00:00,11075000,Whirlpool,USD,11075000
Other Non Current Assets,2025-12-31 00:00:00,266000,Whirlpool,USD,266000
Non Current Deferred Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD,1327000
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD,1327000
Investments And Advances,2025-12-31 00:00:00,827000,Whirlpool,USD,827000
Long Term Equity Investment,2025-12-31 00:00:00,827000,Whirlpool,USD,827000
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,5665000,Whirlpool,USD,5665000
Other Intangible Assets,2025-12-31 00:00:00,2562000,Whirlpool,USD,2562000
Goodwill,2025-12-31 00:00:00,3103000,Whirlpool,USD,3103000
Net PPE,2025-12-31 00:00:00,2990000,Whirlpool,USD,2990000
Accumulated Depreciation,2025-12-31 00:00:00,-5547000,Whirlpool,USD,-5547000
Gross PPE,2025-12-31 00:00:00,8537000,Whirlpool,USD,8537000
Other Properties,2025-12-31 00:00:00,796000,Whirlpool,USD,796000
Machinery Furniture Equipment,2025-12-31 00:00:00,6691000,Whirlpool,USD,6691000
Buildings And Improvements,2025-12-31 00:00:00,1024000,Whirlpool,USD,1024000
Land And Improvements,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
Properties,2025-12-31 00:00:00,0,Whirlpool,USD,0
Current Assets,2025-12-31 00:00:00,4924000,Whirlpool,USD,4924000
Other Current Assets,2025-12-31 00:00:00,655000,Whirlpool,USD,655000
Assets Held For Sale Current,2025-12-31 00:00:00,17000,Whirlpool,USD,17000
