Metric,Date,Value,Company,Currency,Value_USD
Total Operating Income As Reported,2022-12-31 00:00:00,3367104,Hisense,CNY,501385
Diluted Average Shares,2022-12-31 00:00:00,1366636,Hisense,CNY,203502
Basic Average Shares,2022-12-31 00:00:00,1366636,Hisense,CNY,203502
Diluted EPS,2022-12-31 00:00:00,0,Hisense,CNY,0
Basic EPS,2022-12-31 00:00:00,0,Hisense,CNY,0
Net Income Common Stockholders,2022-12-31 00:00:00,1434968,Hisense,CNY,213677
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Hisense,CNY,0
Net Income,2022-12-31 00:00:00,1434968,Hisense,CNY,213677
Minority Interests,2022-12-31 00:00:00,-1634441,Hisense,CNY,-243380
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,3069409,Hisense,CNY,457056
Net Income Continuous Operations,2022-12-31 00:00:00,3069409,Hisense,CNY,457056
Tax Provision,2022-12-31 00:00:00,754401,Hisense,CNY,112336
Pretax Income,2022-12-31 00:00:00,3823810,Hisense,CNY,569392
Other Non Operating Income Expenses,2022-12-31 00:00:00,454960,Hisense,CNY,67747
Special Income Charges,2022-12-31 00:00:00,-424639,Hisense,CNY,-63232
Other Special Charges,2022-12-31 00:00:00,-1384,Hisense,CNY,-206
Write Off,2022-12-31 00:00:00,150871,Hisense,CNY,22466
Impairment Of Capital Assets,2022-12-31 00:00:00,275152,Hisense,CNY,40972
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-23634,Hisense,CNY,-3519
Total Other Finance Cost,2022-12-31 00:00:00,14701,Hisense,CNY,2189
Interest Expense Non Operating,2022-12-31 00:00:00,88137,Hisense,CNY,13124
Interest Income Non Operating,2022-12-31 00:00:00,79204,Hisense,CNY,11794
Operating Income,2022-12-31 00:00:00,3074345,Hisense,CNY,457792
Operating Expense,2022-12-31 00:00:00,12257686,Hisense,CNY,1825255
Other Operating Expenses,2022-12-31 00:00:00,479236,Hisense,CNY,71362
Research And Development,2022-12-31 00:00:00,2289314,Hisense,CNY,340895
Selling General And Administration,2022-12-31 00:00:00,9891922,Hisense,CNY,1472976
Selling And Marketing Expense,2022-12-31 00:00:00,8070720,Hisense,CNY,1201787
General And Administrative Expense,2022-12-31 00:00:00,1821201,Hisense,CNY,271190
Gross Profit,2022-12-31 00:00:00,15332032,Hisense,CNY,2283047
Cost Of Revenue,2022-12-31 00:00:00,58783119,Hisense,CNY,8753217
Total Revenue,2022-12-31 00:00:00,74115151,Hisense,CNY,11036264
Operating Revenue,2022-12-31 00:00:00,74115151,Hisense,CNY,11036264
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-2229,Hisense,CNY,-346
Tax Rate For Calcs,2021-12-31 00:00:00,0,Hisense,CNY,0
Normalized EBITDA,2021-12-31 00:00:00,4091179,Hisense,CNY,634298
Total Unusual Items,2021-12-31 00:00:00,-11332,Hisense,CNY,-1757
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-11332,Hisense,CNY,-1757
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,972581,Hisense,CNY,150789
Reconciled Depreciation,2021-12-31 00:00:00,1122763,Hisense,CNY,174074
Reconciled Cost Of Revenue,2021-12-31 00:00:00,54250065,Hisense,CNY,8410949
EBITDA,2021-12-31 00:00:00,4079847,Hisense,CNY,632541
EBIT,2021-12-31 00:00:00,2957085,Hisense,CNY,458467
Net Interest Income,2021-12-31 00:00:00,23517,Hisense,CNY,3646
Interest Expense,2021-12-31 00:00:00,40548,Hisense,CNY,6287
Interest Income,2021-12-31 00:00:00,81915,Hisense,CNY,12700
Normalized Income,2021-12-31 00:00:00,981684,Hisense,CNY,152201
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,972581,Hisense,CNY,150789
Total Expenses,2021-12-31 00:00:00,65220827,Hisense,CNY,10111860
Total Operating Income As Reported,2021-12-31 00:00:00,2780896,Hisense,CNY,431151
Diluted Average Shares,2021-12-31 00:00:00,1369833,Hisense,CNY,212379
Basic Average Shares,2021-12-31 00:00:00,1369833,Hisense,CNY,212379
Diluted EPS,2021-12-31 00:00:00,0,Hisense,CNY,0
Basic EPS,2021-12-31 00:00:00,0,Hisense,CNY,0
Net Income Common Stockholders,2021-12-31 00:00:00,972581,Hisense,CNY,150789
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Hisense,CNY,0
Net Income,2021-12-31 00:00:00,972581,Hisense,CNY,150789
Minority Interests,2021-12-31 00:00:00,-1370219,Hisense,CNY,-212439
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,2342801,Hisense,CNY,363229
Net Income Continuous Operations,2021-12-31 00:00:00,2342801,Hisense,CNY,363229
Tax Provision,2021-12-31 00:00:00,573736,Hisense,CNY,88952
Pretax Income,2021-12-31 00:00:00,2916537,Hisense,CNY,452181
Other Non Operating Income Expenses,2021-12-31 00:00:00,135641,Hisense,CNY,21030
Special Income Charges,2021-12-31 00:00:00,-45388,Hisense,CNY,-7037
Other Special Charges,2021-12-31 00:00:00,-6262,Hisense,CNY,-971
Write Off,2021-12-31 00:00:00,-9779,Hisense,CNY,-1516
Impairment Of Capital Assets,2021-12-31 00:00:00,61429,Hisense,CNY,9524
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,23517,Hisense,CNY,3646
Total Other Finance Cost,2021-12-31 00:00:00,17850,Hisense,CNY,2768
Interest Expense Non Operating,2021-12-31 00:00:00,40548,Hisense,CNY,6287
Interest Income Non Operating,2021-12-31 00:00:00,81915,Hisense,CNY,12700
Operating Income,2021-12-31 00:00:00,2341777,Hisense,CNY,363070
Operating Expense,2021-12-31 00:00:00,10970761,Hisense,CNY,1700911
Other Operating Expenses,2021-12-31 00:00:00,399106,Hisense,CNY,61878
Research And Development,2021-12-31 00:00:00,1986668,Hisense,CNY,308014
Selling General And Administration,2021-12-31 00:00:00,8998890,Hisense,CNY,1395191
Selling And Marketing Expense,2021-12-31 00:00:00,7672003,Hisense,CNY,1189470
General And Administrative Expense,2021-12-31 00:00:00,1326887,Hisense,CNY,205721
Gross Profit,2021-12-31 00:00:00,13312538,Hisense,CNY,2063981
Cost Of Revenue,2021-12-31 00:00:00,54250065,Hisense,CNY,8410949
Total Revenue,2021-12-31 00:00:00,67562604,Hisense,CNY,10474930
Operating Revenue,2021-12-31 00:00:00,67562604,Hisense,CNY,10474930
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30547,Whirlpool,USD,30547
Tax Rate For Calcs,2025-12-31 00:00:00,0,Whirlpool,USD,0
Normalized EBITDA,2025-12-31 00:00:00,1084000,Whirlpool,USD,1084000
Total Unusual Items,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
Reconciled Depreciation,2025-12-31 00:00:00,338000,Whirlpool,USD,338000
Reconciled Cost Of Revenue,2025-12-31 00:00:00,12826000,Whirlpool,USD,12826000
EBITDA,2025-12-31 00:00:00,1195000,Whirlpool,USD,1195000
EBIT,2025-12-31 00:00:00,857000,Whirlpool,USD,857000
Net Interest Income,2025-12-31 00:00:00,-321000,Whirlpool,USD,-321000
Interest Expense,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
Interest Income,2025-12-31 00:00:00,20000,Whirlpool,USD,20000
Normalized Income,2025-12-31 00:00:00,237547,Whirlpool,USD,237547
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
Total Expenses,2025-12-31 00:00:00,14797000,Whirlpool,USD,14797000
Total Operating Income As Reported,2025-12-31 00:00:00,838000,Whirlpool,USD,838000
Diluted Average Shares,2025-12-31 00:00:00,56200,Whirlpool,USD,56200
Basic Average Shares,2025-12-31 00:00:00,56000,Whirlpool,USD,56000
Diluted EPS,2025-12-31 00:00:00,0,Whirlpool,USD,0
Basic EPS,2025-12-31 00:00:00,0,Whirlpool,USD,0
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
Net Income Common Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
Net Income,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
Minority Interests,2025-12-31 00:00:00,-23000,Whirlpool,USD,-23000
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
Net Income Continuous Operations,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
Earnings From Equity Interest Net Of Tax,2025-12-31 00:00:00,-34000,Whirlpool,USD,-34000
Tax Provision,2025-12-31 00:00:00,142000,Whirlpool,USD,142000
Pretax Income,2025-12-31 00:00:00,516000,Whirlpool,USD,516000
Other Income Expense,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
Special Income Charges,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
Gain On Sale Of Business,2025-12-31 00:00:00,280000,Whirlpool,USD,280000
Impairment Of Capital Assets,2025-12-31 00:00:00,106000,Whirlpool,USD,106000
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,63000,Whirlpool,USD,63000
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-321000,Whirlpool,USD,-321000
Interest Expense Non Operating,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
Interest Income Non Operating,2025-12-31 00:00:00,20000,Whirlpool,USD,20000
Operating Income,2025-12-31 00:00:00,727000,Whirlpool,USD,727000
Operating Expense,2025-12-31 00:00:00,1659000,Whirlpool,USD,1659000
Depreciation Amortization Depletion Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
Amortization,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
Amortization Of Intangibles Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
Selling General And Administration,2025-12-31 00:00:00,1633000,Whirlpool,USD,1633000
Gross Profit,2025-12-31 00:00:00,2386000,Whirlpool,USD,2386000
Cost Of Revenue,2025-12-31 00:00:00,13138000,Whirlpool,USD,13138000
Total Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD,15524000
Operating Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD,15524000
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-152040,Whirlpool,USD,-152040
Tax Rate For Calcs,2024-12-31 00:00:00,0,Whirlpool,USD,0
Normalized EBITDA,2024-12-31 00:00:00,1227000,Whirlpool,USD,1227000
Total Unusual Items,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
Reconciled Depreciation,2024-12-31 00:00:00,333000,Whirlpool,USD,333000
Reconciled Cost Of Revenue,2024-12-31 00:00:00,13724000,Whirlpool,USD,13724000
EBITDA,2024-12-31 00:00:00,503000,Whirlpool,USD,503000
EBIT,2024-12-31 00:00:00,170000,Whirlpool,USD,170000
Net Interest Income,2024-12-31 00:00:00,-331000,Whirlpool,USD,-331000
Interest Expense,2024-12-31 00:00:00,358000,Whirlpool,USD,358000
Interest Income,2024-12-31 00:00:00,27000,Whirlpool,USD,27000
Normalized Income,2024-12-31 00:00:00,248960,Whirlpool,USD,248960
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
Total Expenses,2024-12-31 00:00:00,15741000,Whirlpool,USD,15741000
Total Operating Income As Reported,2024-12-31 00:00:00,143000,Whirlpool,USD,143000
Diluted Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD,55100
Basic Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD,55100
Diluted EPS,2024-12-31 00:00:00,-0,Whirlpool,USD,-0
Basic EPS,2024-12-31 00:00:00,-0,Whirlpool,USD,-0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
Net Income Common Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
Net Income,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
Minority Interests,2024-12-31 00:00:00,-18000,Whirlpool,USD,-18000
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-305000,Whirlpool,USD,-305000
Net Income Continuous Operations,2024-12-31 00:00:00,-305000,Whirlpool,USD,-305000
Earnings From Equity Interest Net Of Tax,2024-12-31 00:00:00,-107000,Whirlpool,USD,-107000
Tax Provision,2024-12-31 00:00:00,10000,Whirlpool,USD,10000
Pretax Income,2024-12-31 00:00:00,-188000,Whirlpool,USD,-188000
Other Income Expense,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
Special Income Charges,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
Gain On Sale Of Business,2024-12-31 00:00:00,-264000,Whirlpool,USD,-264000
Impairment Of Capital Assets,2024-12-31 00:00:00,381000,Whirlpool,USD,381000
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,79000,Whirlpool,USD,79000
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-331000,Whirlpool,USD,-331000
Interest Expense Non Operating,2024-12-31 00:00:00,358000,Whirlpool,USD,358000
Interest Income Non Operating,2024-12-31 00:00:00,27000,Whirlpool,USD,27000
Operating Income,2024-12-31 00:00:00,866000,Whirlpool,USD,866000
Operating Expense,2024-12-31 00:00:00,1715000,Whirlpool,USD,1715000
Depreciation Amortization Depletion Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
Amortization,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
Amortization Of Intangibles Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
Selling General And Administration,2024-12-31 00:00:00,1684000,Whirlpool,USD,1684000
Gross Profit,2024-12-31 00:00:00,2581000,Whirlpool,USD,2581000
Cost Of Revenue,2024-12-31 00:00:00,14026000,Whirlpool,USD,14026000
Total Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD,16607000
Operating Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD,16607000
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-15841,Whirlpool,USD,-15841
Tax Rate For Calcs,2023-12-31 00:00:00,0,Whirlpool,USD,0
Normalized EBITDA,2023-12-31 00:00:00,1498000,Whirlpool,USD,1498000
Total Unusual Items,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
Reconciled Depreciation,2023-12-31 00:00:00,361000,Whirlpool,USD,361000
Reconciled Cost Of Revenue,2023-12-31 00:00:00,15964000,Whirlpool,USD,15964000
EBITDA,2023-12-31 00:00:00,1376000,Whirlpool,USD,1376000
EBIT,2023-12-31 00:00:00,1015000,Whirlpool,USD,1015000
Net Interest Income,2023-12-31 00:00:00,-422000,Whirlpool,USD,-422000
Interest Expense,2023-12-31 00:00:00,422000,Whirlpool,USD,422000
Interest Income,2023-12-31 00:00:00,,Whirlpool,USD,
Normalized Income,2023-12-31 00:00:00,587159,Whirlpool,USD,587159
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
Total Expenses,2023-12-31 00:00:00,18318000,Whirlpool,USD,18318000
Total Operating Income As Reported,2023-12-31 00:00:00,1015000,Whirlpool,USD,1015000
Diluted Average Shares,2023-12-31 00:00:00,55200,Whirlpool,USD,55200
Basic Average Shares,2023-12-31 00:00:00,55000,Whirlpool,USD,55000
Diluted EPS,2023-12-31 00:00:00,0,Whirlpool,USD,0
Basic EPS,2023-12-31 00:00:00,0,Whirlpool,USD,0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
Net Income Common Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
Net Income,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
Minority Interests,2023-12-31 00:00:00,-7000,Whirlpool,USD,-7000
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,488000,Whirlpool,USD,488000
Net Income Continuous Operations,2023-12-31 00:00:00,488000,Whirlpool,USD,488000
Earnings From Equity Interest Net Of Tax,2023-12-31 00:00:00,-28000,Whirlpool,USD,-28000
Tax Provision,2023-12-31 00:00:00,77000,Whirlpool,USD,77000
Pretax Income,2023-12-31 00:00:00,593000,Whirlpool,USD,593000
Other Income Expense,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
Special Income Charges,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
Gain On Sale Of Business,2023-12-31 00:00:00,-106000,Whirlpool,USD,-106000
Impairment Of Capital Assets,2023-12-31 00:00:00,0,Whirlpool,USD,0
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16000,Whirlpool,USD,16000
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-422000,Whirlpool,USD,-422000
Interest Expense Non Operating,2023-12-31 00:00:00,422000,Whirlpool,USD,422000
Interest Income Non Operating,2023-12-31 00:00:00,,Whirlpool,USD,
Operating Income,2023-12-31 00:00:00,1137000,Whirlpool,USD,1137000
Operating Expense,2023-12-31 00:00:00,2033000,Whirlpool,USD,2033000
Depreciation Amortization Depletion Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
Amortization,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
Amortization Of Intangibles Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
Selling General And Administration,2023-12-31 00:00:00,1993000,Whirlpool,USD,1993000
Gross Profit,2023-12-31 00:00:00,3170000,Whirlpool,USD,3170000
Cost Of Revenue,2023-12-31 00:00:00,16285000,Whirlpool,USD,16285000
Total Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD,19455000
Operating Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD,19455000
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-477540,Whirlpool,USD,-477540
Tax Rate For Calcs,2022-12-31 00:00:00,0,Whirlpool,USD,0
Normalized EBITDA,2022-12-31 00:00:00,1712000,Whirlpool,USD,1712000
Total Unusual Items,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
Reconciled Depreciation,2022-12-31 00:00:00,475000,Whirlpool,USD,475000
Reconciled Cost Of Revenue,2022-12-31 00:00:00,16211000,Whirlpool,USD,16211000
EBITDA,2022-12-31 00:00:00,-562000,Whirlpool,USD,-562000
EBIT,2022-12-31 00:00:00,-1037000,Whirlpool,USD,-1037000
Net Interest Income,2022-12-31 00:00:00,-171000,Whirlpool,USD,-171000
Interest Expense,2022-12-31 00:00:00,190000,Whirlpool,USD,190000
Interest Income,2022-12-31 00:00:00,19000,Whirlpool,USD,19000
Normalized Income,2022-12-31 00:00:00,277460,Whirlpool,USD,277460
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
Total Expenses,2022-12-31 00:00:00,18506000,Whirlpool,USD,18506000
Total Operating Income As Reported,2022-12-31 00:00:00,-1056000,Whirlpool,USD,-1056000
Diluted Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD,55900
Basic Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD,55900
Diluted EPS,2022-12-31 00:00:00,-0,Whirlpool,USD,-0
Basic EPS,2022-12-31 00:00:00,-0,Whirlpool,USD,-0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
Net Income Common Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
Net Income,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
Minority Interests,2022-12-31 00:00:00,-8000,Whirlpool,USD,-8000
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1511000,Whirlpool,USD,-1511000
Net Income Continuous Operations,2022-12-31 00:00:00,-1511000,Whirlpool,USD,-1511000
Earnings From Equity Interest Net Of Tax,2022-12-31 00:00:00,-19000,Whirlpool,USD,-19000
Tax Provision,2022-12-31 00:00:00,265000,Whirlpool,USD,265000
Pretax Income,2022-12-31 00:00:00,-1227000,Whirlpool,USD,-1227000
Other Income Expense,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
Special Income Charges,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
Gain On Sale Of Business,2022-12-31 00:00:00,-1869000,Whirlpool,USD,-1869000
Impairment Of Capital Assets,2022-12-31 00:00:00,384000,Whirlpool,USD,384000
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,21000,Whirlpool,USD,21000
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-171000,Whirlpool,USD,-171000
Interest Expense Non Operating,2022-12-31 00:00:00,190000,Whirlpool,USD,190000
Interest Income Non Operating,2022-12-31 00:00:00,19000,Whirlpool,USD,19000
Operating Income,2022-12-31 00:00:00,1218000,Whirlpool,USD,1218000
Operating Expense,2022-12-31 00:00:00,1855000,Whirlpool,USD,1855000
Depreciation Amortization Depletion Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
Amortization,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
Amortization Of Intangibles Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
Selling General And Administration,2022-12-31 00:00:00,1820000,Whirlpool,USD,1820000
Gross Profit,2022-12-31 00:00:00,3073000,Whirlpool,USD,3073000
Cost Of Revenue,2022-12-31 00:00:00,16651000,Whirlpool,USD,16651000
Total Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD,19724000
Operating Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD,19724000
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD,
Tax Rate For Calcs,2021-12-31 00:00:00,,Whirlpool,USD,
Normalized EBITDA,2021-12-31 00:00:00,,Whirlpool,USD,
Total Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD,
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD,
Reconciled Depreciation,2021-12-31 00:00:00,,Whirlpool,USD,
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD,
EBITDA,2021-12-31 00:00:00,,Whirlpool,USD,
EBIT,2021-12-31 00:00:00,,Whirlpool,USD,
Net Interest Income,2021-12-31 00:00:00,,Whirlpool,USD,
Interest Expense,2021-12-31 00:00:00,,Whirlpool,USD,
Interest Income,2021-12-31 00:00:00,159000,Whirlpool,USD,159000
Normalized Income,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Whirlpool,USD,
Total Expenses,2021-12-31 00:00:00,,Whirlpool,USD,
Total Operating Income As Reported,2021-12-31 00:00:00,,Whirlpool,USD,
Diluted Average Shares,2021-12-31 00:00:00,,Whirlpool,USD,
Basic Average Shares,2021-12-31 00:00:00,,Whirlpool,USD,
Diluted EPS,2021-12-31 00:00:00,,Whirlpool,USD,
Basic EPS,2021-12-31 00:00:00,,Whirlpool,USD,
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income Common Stockholders,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income,2021-12-31 00:00:00,,Whirlpool,USD,
Minority Interests,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Whirlpool,USD,
Net Income Continuous Operations,2021-12-31 00:00:00,,Whirlpool,USD,
Earnings From Equity Interest Net Of Tax,2021-12-31 00:00:00,,Whirlpool,USD,
Tax Provision,2021-12-31 00:00:00,,Whirlpool,USD,
Pretax Income,2021-12-31 00:00:00,,Whirlpool,USD,
Other Income Expense,2021-12-31 00:00:00,,Whirlpool,USD,
Special Income Charges,2021-12-31 00:00:00,,Whirlpool,USD,
Gain On Sale Of Business,2021-12-31 00:00:00,,Whirlpool,USD,
Impairment Of Capital Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Whirlpool,USD,
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Whirlpool,USD,
Interest Expense Non Operating,2021-12-31 00:00:00,,Whirlpool,USD,
Interest Income Non Operating,2021-12-31 00:00:00,159000,Whirlpool,USD,159000
Operating Income,2021-12-31 00:00:00,,Whirlpool,USD,
Operating Expense,2021-12-31 00:00:00,,Whirlpool,USD,
Depreciation Amortization Depletion Income Statement,2021-12-31 00:00:00,,Whirlpool,USD,
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Whirlpool,USD,
Amortization,2021-12-31 00:00:00,,Whirlpool,USD,
Amortization Of Intangibles Income Statement,2021-12-31 00:00:00,,Whirlpool,USD,
Selling General And Administration,2021-12-31 00:00:00,,Whirlpool,USD,
Gross Profit,2021-12-31 00:00:00,,Whirlpool,USD,
Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD,
Total Revenue,2021-12-31 00:00:00,,Whirlpool,USD,
Operating Revenue,2021-12-31 00:00:00,,Whirlpool,USD,
Tax Effect Of Unusual Items,2025-03-31 00:00:00,0,Panasonic,JPY,0
Tax Rate For Calcs,2025-03-31 00:00:00,0,Panasonic,JPY,0
Normalized EBITDA,2025-03-31 00:00:00,920744000,Panasonic,JPY,6157440
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Reconciled Depreciation,2025-03-31 00:00:00,405729000,Panasonic,JPY,2713297
Reconciled Cost Of Revenue,2025-03-31 00:00:00,5829569000,Panasonic,JPY,38985017
EBITDA,2025-03-31 00:00:00,920744000,Panasonic,JPY,6157440
EBIT,2025-03-31 00:00:00,515015000,Panasonic,JPY,3444143
Net Interest Income,2025-03-31 00:00:00,59799000,Panasonic,JPY,399903
Interest Expense,2025-03-31 00:00:00,28726000,Panasonic,JPY,192104
Interest Income,2025-03-31 00:00:00,88525000,Panasonic,JPY,592008
Normalized Income,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Total Expenses,2025-03-31 00:00:00,8051651000,Panasonic,JPY,53845104
Total Operating Income As Reported,2025-03-31 00:00:00,426490000,Panasonic,JPY,2852135
Diluted Average Shares,2025-03-31 00:00:00,1925874,Panasonic,JPY,12879
Basic Average Shares,2025-03-31 00:00:00,1925267,Panasonic,JPY,12875
Diluted EPS,2025-03-31 00:00:00,0,Panasonic,JPY,0
Basic EPS,2025-03-31 00:00:00,0,Panasonic,JPY,0
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Net Income Common Stockholders,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0,Panasonic,JPY,0
Net Income,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
Minority Interests,2025-03-31 00:00:00,-18191000,Panasonic,JPY,-121652
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,384396000,Panasonic,JPY,2570633
