Metric,Date,Value,Company,Currency
Gross Profit,2023-12-31 00:00:00,78546914000000.0,Samsung,KRW
Cost Of Revenue,2023-12-31 00:00:00,180388580000000.0,Samsung,KRW
Total Revenue,2023-12-31 00:00:00,258935494000000.0,Samsung,KRW
Operating Revenue,2023-12-31 00:00:00,258935494000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-25405600000.0,Samsung,KRW
Tax Rate For Calcs,2022-12-31 00:00:00,0.275,Samsung,KRW
Normalized EBITDA,2022-12-31 00:00:00,86403532000000.0,Samsung,KRW
Total Unusual Items,2022-12-31 00:00:00,-92384000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-92384000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,54730018000000.0,Samsung,KRW
Reconciled Depreciation,2022-12-31 00:00:00,39107659000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2022-12-31 00:00:00,190041770000000.0,Samsung,KRW
EBITDA,2022-12-31 00:00:00,86311148000000.0,Samsung,KRW
EBIT,2022-12-31 00:00:00,47203489000000.0,Samsung,KRW
Net Interest Income,2022-12-31 00:00:00,1957464000000.0,Samsung,KRW
Interest Expense,2022-12-31 00:00:00,763015000000.0,Samsung,KRW
Interest Income,2022-12-31 00:00:00,2720479000000.0,Samsung,KRW
Normalized Income,2022-12-31 00:00:00,54796996400000.0,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,54730018000000.0,Samsung,KRW
Total Expenses,2022-12-31 00:00:00,258854730000000.0,Samsung,KRW
Total Operating Income As Reported,2022-12-31 00:00:00,43376630000000.0,Samsung,KRW
Diluted Average Shares,2022-12-31 00:00:00,6792853171.0,Samsung,KRW
Basic Average Shares,2022-12-31 00:00:00,6792853171.0,Samsung,KRW
Diluted EPS,2022-12-31 00:00:00,8057.0,Samsung,KRW
Basic EPS,2022-12-31 00:00:00,8057.0,Samsung,KRW
Net Income Common Stockholders,2022-12-31 00:00:00,54730018000000.0,Samsung,KRW
Net Income,2022-12-31 00:00:00,54730018000000.0,Samsung,KRW
Minority Interests,2022-12-31 00:00:00,-924059000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,55654077000000.0,Samsung,KRW
Net Income Continuous Operations,2022-12-31 00:00:00,55654077000000.0,Samsung,KRW
Tax Provision,2022-12-31 00:00:00,-9213603000000.0,Samsung,KRW
Pretax Income,2022-12-31 00:00:00,46440474000000.0,Samsung,KRW
Other Non Operating Income Expenses,2022-12-31 00:00:00,-34632000000.0,Samsung,KRW
Special Income Charges,2022-12-31 00:00:00,-208074000000.0,Samsung,KRW
Other Special Charges,2022-12-31 00:00:00,208074000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,1957464000000.0,Samsung,KRW
Interest Expense Non Operating,2022-12-31 00:00:00,763015000000.0,Samsung,KRW
Interest Income Non Operating,2022-12-31 00:00:00,2720479000000.0,Samsung,KRW
Operating Income,2022-12-31 00:00:00,43376630000000.0,Samsung,KRW
Operating Expense,2022-12-31 00:00:00,68812960000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,2239103000000.0,Samsung,KRW
Amortization,2022-12-31 00:00:00,664346000000.0,Samsung,KRW
Depreciation Income Statement,2022-12-31 00:00:00,1574757000000.0,Samsung,KRW
Research And Development,2022-12-31 00:00:00,24919198000000.0,Samsung,KRW
Selling General And Administration,2022-12-31 00:00:00,33560956000000.0,Samsung,KRW
Selling And Marketing Expense,2022-12-31 00:00:00,27567710000000.0,Samsung,KRW
General And Administrative Expense,2022-12-31 00:00:00,5993246000000.0,Samsung,KRW
Gross Profit,2022-12-31 00:00:00,112189590000000.0,Samsung,KRW
Cost Of Revenue,2022-12-31 00:00:00,190041770000000.0,Samsung,KRW
Total Revenue,2022-12-31 00:00:00,302231360000000.0,Samsung,KRW
Operating Revenue,2022-12-31 00:00:00,302231360000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-140410212884.46207,LG,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0.346251,LG,KRW
Normalized EBITDA,2024-12-31 00:00:00,5846515000000.0,LG,KRW
Total Unusual Items,2024-12-31 00:00:00,-405516000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-405516000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,649425000000.0,LG,KRW
Reconciled Depreciation,2024-12-31 00:00:00,3533864000000.0,LG,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,66348948000000.0,LG,KRW
EBITDA,2024-12-31 00:00:00,5440999000000.0,LG,KRW
EBIT,2024-12-31 00:00:00,1907135000000.0,LG,KRW
Net Interest Income,2024-12-31 00:00:00,-124944000000.0,LG,KRW
Interest Expense,2024-12-31 00:00:00,571340000000.0,LG,KRW
Interest Income,2024-12-31 00:00:00,500454000000.0,LG,KRW
Normalized Income,2024-12-31 00:00:00,914530787115.538,LG,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,367515000000.0,LG,KRW
Total Expenses,2024-12-31 00:00:00,84308507000000.0,LG,KRW
Rent Expense Supplemental,2024-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,3419675000000.0,LG,KRW
Diluted Average Shares,2024-12-31 00:00:00,162884638.0,LG,KRW
Basic Average Shares,2024-12-31 00:00:00,162884638.0,LG,KRW
Diluted EPS,2024-12-31 00:00:00,2036.0,LG,KRW
Basic EPS,2024-12-31 00:00:00,2036.0,LG,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,367515000000.0,LG,KRW
Net Income,2024-12-31 00:00:00,367515000000.0,LG,KRW
Minority Interests,2024-12-31 00:00:00,-223850000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,591365000000.0,LG,KRW
Net Income Discontinuous Operations,2024-12-31 00:00:00,-281910000000.0,LG,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,873275000000.0,LG,KRW
Tax Provision,2024-12-31 00:00:00,462520000000.0,LG,KRW
Pretax Income,2024-12-31 00:00:00,1335795000000.0,LG,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,-474302000000.0,LG,KRW
Special Income Charges,2024-12-31 00:00:00,-418987000000.0,LG,KRW
Other Special Charges,2024-12-31 00:00:00,46236000000.0,LG,KRW
Write Off,2024-12-31 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2024-12-31 00:00:00,372751000000.0,LG,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-124944000000.0,LG,KRW
Total Other Finance Cost,2024-12-31 00:00:00,54058000000.0,LG,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,571340000000.0,LG,KRW
Interest Income Non Operating,2024-12-31 00:00:00,500454000000.0,LG,KRW
Operating Income,2024-12-31 00:00:00,3419675000000.0,LG,KRW
Operating Expense,2024-12-31 00:00:00,17959559000000.0,LG,KRW
Other Operating Expenses,2024-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,,LG,KRW
Amortization,2024-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2024-12-31 00:00:00,,LG,KRW
Research And Development,2024-12-31 00:00:00,2687295000000.0,LG,KRW
Selling General And Administration,2024-12-31 00:00:00,15272264000000.0,LG,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,12976924000000.0,LG,KRW
General And Administrative Expense,2024-12-31 00:00:00,2295340000000.0,LG,KRW
Rent And Landing Fees,2024-12-31 00:00:00,,LG,KRW
Gross Profit,2024-12-31 00:00:00,21379234000000.0,LG,KRW
Cost Of Revenue,2024-12-31 00:00:00,66348948000000.0,LG,KRW
Total Revenue,2024-12-31 00:00:00,87728182000000.0,LG,KRW
Operating Revenue,2024-12-31 00:00:00,87728182000000.0,LG,KRW
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-77198458733.12631,LG,KRW
Tax Rate For Calcs,2023-12-31 00:00:00,0.375687,LG,KRW
Normalized EBITDA,2023-12-31 00:00:00,5972636000000.0,LG,KRW
Total Unusual Items,2023-12-31 00:00:00,-205486000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-205486000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,820217000000.0,LG,KRW
Reconciled Depreciation,2023-12-31 00:00:00,3216999000000.0,LG,KRW
Reconciled Cost Of Revenue,2023-12-31 00:00:00,62461405000000.0,LG,KRW
EBITDA,2023-12-31 00:00:00,5767150000000.0,LG,KRW
EBIT,2023-12-31 00:00:00,2550151000000.0,LG,KRW
Net Interest Income,2023-12-31 00:00:00,-155805000000.0,LG,KRW
Interest Expense,2023-12-31 00:00:00,535254000000.0,LG,KRW
Interest Income,2023-12-31 00:00:00,438300000000.0,LG,KRW
Normalized Income,2023-12-31 00:00:00,948504541266.8737,LG,KRW
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,712902000000.0,LG,KRW
Total Expenses,2023-12-31 00:00:00,78609370000000.0,LG,KRW
Rent Expense Supplemental,2023-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2023-12-31 00:00:00,3653294000000.0,LG,KRW
Diluted Average Shares,2023-12-31 00:00:00,180298938.0,LG,KRW
Basic Average Shares,2023-12-31 00:00:00,180298938.0,LG,KRW
Diluted EPS,2023-12-31 00:00:00,3954.0,LG,KRW
Basic EPS,2023-12-31 00:00:00,3954.0,LG,KRW
Net Income Common Stockholders,2023-12-31 00:00:00,712902000000.0,LG,KRW
Net Income,2023-12-31 00:00:00,712902000000.0,LG,KRW
Minority Interests,2023-12-31 00:00:00,-437709000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,1150611000000.0,LG,KRW
Net Income Discontinuous Operations,2023-12-31 00:00:00,-107315000000.0,LG,KRW
Net Income Continuous Operations,2023-12-31 00:00:00,1257926000000.0,LG,KRW
Tax Provision,2023-12-31 00:00:00,756971000000.0,LG,KRW
Pretax Income,2023-12-31 00:00:00,2014897000000.0,LG,KRW
Other Non Operating Income Expenses,2023-12-31 00:00:00,-263252000000.0,LG,KRW
Special Income Charges,2023-12-31 00:00:00,-165877000000.0,LG,KRW
Other Special Charges,2023-12-31 00:00:00,54963000000.0,LG,KRW
Write Off,2023-12-31 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2023-12-31 00:00:00,110914000000.0,LG,KRW
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-155805000000.0,LG,KRW
Total Other Finance Cost,2023-12-31 00:00:00,58851000000.0,LG,KRW
Interest Expense Non Operating,2023-12-31 00:00:00,535254000000.0,LG,KRW
Interest Income Non Operating,2023-12-31 00:00:00,438300000000.0,LG,KRW
Operating Income,2023-12-31 00:00:00,3653294000000.0,LG,KRW
Operating Expense,2023-12-31 00:00:00,16147965000000.0,LG,KRW
Other Operating Expenses,2023-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,,LG,KRW
Amortization,2023-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2023-12-31 00:00:00,,LG,KRW
Research And Development,2023-12-31 00:00:00,2546867000000.0,LG,KRW
Selling General And Administration,2023-12-31 00:00:00,13601098000000.0,LG,KRW
Selling And Marketing Expense,2023-12-31 00:00:00,11603896000000.0,LG,KRW
General And Administrative Expense,2023-12-31 00:00:00,1997202000000.0,LG,KRW
Rent And Landing Fees,2023-12-31 00:00:00,,LG,KRW
Gross Profit,2023-12-31 00:00:00,19801259000000.0,LG,KRW
Cost Of Revenue,2023-12-31 00:00:00,62461405000000.0,LG,KRW
Total Revenue,2023-12-31 00:00:00,82262664000000.0,LG,KRW
Operating Revenue,2023-12-31 00:00:00,82262664000000.0,LG,KRW
Tax Effect Of Unusual Items,2022-12-31 00:00:00,44769302110.66886,LG,KRW
Tax Rate For Calcs,2022-12-31 00:00:00,0.209585,LG,KRW
Normalized EBITDA,2022-12-31 00:00:00,5674909000000.0,LG,KRW
Total Unusual Items,2022-12-31 00:00:00,213609000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,213609000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,1340823000000.0,LG,KRW
Reconciled Depreciation,2022-12-31 00:00:00,2985120000000.0,LG,KRW
Reconciled Cost Of Revenue,2022-12-31 00:00:00,63231088000000.0,LG,KRW
EBITDA,2022-12-31 00:00:00,5888518000000.0,LG,KRW
EBIT,2022-12-31 00:00:00,2903398000000.0,LG,KRW
Net Interest Income,2022-12-31 00:00:00,-194503000000.0,LG,KRW
Interest Expense,2022-12-31 00:00:00,363587000000.0,LG,KRW
Interest Income,2022-12-31 00:00:00,208024000000.0,LG,KRW
Normalized Income,2022-12-31 00:00:00,1171983302110.669,LG,KRW
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,1196442000000.0,LG,KRW
Total Expenses,2022-12-31 00:00:00,79916346000000.0,LG,KRW
Rent Expense Supplemental,2022-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2022-12-31 00:00:00,3550972000000.0,LG,KRW
Diluted Average Shares,2022-12-31 00:00:00,180187048.0,LG,KRW
Basic Average Shares,2022-12-31 00:00:00,180187048.0,LG,KRW
Diluted EPS,2022-12-31 00:00:00,6640.0,LG,KRW
Basic EPS,2022-12-31 00:00:00,6640.0,LG,KRW
Net Income Common Stockholders,2022-12-31 00:00:00,1196442000000.0,LG,KRW
Net Income,2022-12-31 00:00:00,1196442000000.0,LG,KRW
Minority Interests,2022-12-31 00:00:00,-666681000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,1863123000000.0,LG,KRW
Net Income Discontinuous Operations,2022-12-31 00:00:00,-144381000000.0,LG,KRW
Net Income Continuous Operations,2022-12-31 00:00:00,2007504000000.0,LG,KRW
Tax Provision,2022-12-31 00:00:00,532307000000.0,LG,KRW
Pretax Income,2022-12-31 00:00:00,2539811000000.0,LG,KRW
Other Non Operating Income Expenses,2022-12-31 00:00:00,-6347000000.0,LG,KRW
Special Income Charges,2022-12-31 00:00:00,240801000000.0,LG,KRW
Other Special Charges,2022-12-31 00:00:00,-385535000000.0,LG,KRW
Write Off,2022-12-31 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2022-12-31 00:00:00,144734000000.0,LG,KRW
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-194503000000.0,LG,KRW
Total Other Finance Cost,2022-12-31 00:00:00,38940000000.0,LG,KRW
Interest Expense Non Operating,2022-12-31 00:00:00,363587000000.0,LG,KRW
Interest Income Non Operating,2022-12-31 00:00:00,208024000000.0,LG,KRW
Operating Income,2022-12-31 00:00:00,3550972000000.0,LG,KRW
Operating Expense,2022-12-31 00:00:00,16685258000000.0,LG,KRW
Other Operating Expenses,2022-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,,LG,KRW
Amortization,2022-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2022-12-31 00:00:00,,LG,KRW
Research And Development,2022-12-31 00:00:00,2397333000000.0,LG,KRW
Selling General And Administration,2022-12-31 00:00:00,14287925000000.0,LG,KRW
Selling And Marketing Expense,2022-12-31 00:00:00,12499381000000.0,LG,KRW
General And Administrative Expense,2022-12-31 00:00:00,1788544000000.0,LG,KRW
Rent And Landing Fees,2022-12-31 00:00:00,,LG,KRW
Gross Profit,2022-12-31 00:00:00,20236230000000.0,LG,KRW
Cost Of Revenue,2022-12-31 00:00:00,63231088000000.0,LG,KRW
Total Revenue,2022-12-31 00:00:00,83467318000000.0,LG,KRW
Operating Revenue,2022-12-31 00:00:00,83467318000000.0,LG,KRW
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-220457555140.5925,LG,KRW
Tax Rate For Calcs,2021-12-31 00:00:00,0.275542,LG,KRW
Normalized EBITDA,2021-12-31 00:00:00,7607434000000.0,LG,KRW
Total Unusual Items,2021-12-31 00:00:00,-800087000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-800087000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,2397857000000.0,LG,KRW
Reconciled Depreciation,2021-12-31 00:00:00,2729344000000.0,LG,KRW
Reconciled Cost Of Revenue,2021-12-31 00:00:00,55010762000000.0,LG,KRW
EBITDA,2021-12-31 00:00:00,6807347000000.0,LG,KRW
EBIT,2021-12-31 00:00:00,4078003000000.0,LG,KRW
Net Interest Income,2021-12-31 00:00:00,-162427000000.0,LG,KRW
Interest Expense,2021-12-31 00:00:00,239107000000.0,LG,KRW
Interest Income,2021-12-31 00:00:00,88580000000.0,LG,KRW
Normalized Income,2021-12-31 00:00:00,2977486444859.4077,LG,KRW
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,1031710000000.0,LG,KRW
Total Expenses,2021-12-31 00:00:00,69849987000000.0,LG,KRW
Rent Expense Supplemental,2021-12-31 00:00:00,78196000000.0,LG,KRW
Total Operating Income As Reported,2021-12-31 00:00:00,4057997000000.0,LG,KRW
Diluted Average Shares,2021-12-31 00:00:00,180211354.0,LG,KRW
Basic Average Shares,2021-12-31 00:00:00,180211354.0,LG,KRW
Diluted EPS,2021-12-31 00:00:00,5725.0,LG,KRW
Basic EPS,2021-12-31 00:00:00,5725.0,LG,KRW
Net Income Common Stockholders,2021-12-31 00:00:00,1031710000000.0,LG,KRW
Net Income,2021-12-31 00:00:00,1031710000000.0,LG,KRW
Minority Interests,2021-12-31 00:00:00,-383262000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,1414972000000.0,LG,KRW
Net Income Discontinuous Operations,2021-12-31 00:00:00,-1366147000000.0,LG,KRW
Net Income Continuous Operations,2021-12-31 00:00:00,2781119000000.0,LG,KRW
Tax Provision,2021-12-31 00:00:00,1057777000000.0,LG,KRW
Pretax Income,2021-12-31 00:00:00,3838896000000.0,LG,KRW
Other Non Operating Income Expenses,2021-12-31 00:00:00,305484000000.0,LG,KRW
Special Income Charges,2021-12-31 00:00:00,-849842000000.0,LG,KRW
Other Special Charges,2021-12-31 00:00:00,-4396000000.0,LG,KRW
Write Off,2021-12-31 00:00:00,-38889000000.0,LG,KRW
Impairment Of Capital Assets,2021-12-31 00:00:00,893127000000.0,LG,KRW
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-162427000000.0,LG,KRW
Total Other Finance Cost,2021-12-31 00:00:00,11900000000.0,LG,KRW
Interest Expense Non Operating,2021-12-31 00:00:00,239107000000.0,LG,KRW
Interest Income Non Operating,2021-12-31 00:00:00,88580000000.0,LG,KRW
Operating Income,2021-12-31 00:00:00,4057997000000.0,LG,KRW
Operating Expense,2021-12-31 00:00:00,14839225000000.0,LG,KRW
Other Operating Expenses,2021-12-31 00:00:00,-26672000000.0,LG,KRW
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,617935000000.0,LG,KRW
Amortization,2021-12-31 00:00:00,127589000000.0,LG,KRW
Depreciation Income Statement,2021-12-31 00:00:00,490346000000.0,LG,KRW
Research And Development,2021-12-31 00:00:00,2092951000000.0,LG,KRW
Selling General And Administration,2021-12-31 00:00:00,12746274000000.0,LG,KRW
Selling And Marketing Expense,2021-12-31 00:00:00,11335564000000.0,LG,KRW
General And Administrative Expense,2021-12-31 00:00:00,1410710000000.0,LG,KRW
Rent And Landing Fees,2021-12-31 00:00:00,78196000000.0,LG,KRW
Gross Profit,2021-12-31 00:00:00,18897222000000.0,LG,KRW
Cost Of Revenue,2021-12-31 00:00:00,55010762000000.0,LG,KRW
Total Revenue,2021-12-31 00:00:00,73907984000000.0,LG,KRW
Operating Revenue,2021-12-31 00:00:00,73907984000000.0,LG,KRW
Tax Effect Of Unusual Items,2025-12-31 00:00:00,162122000.0,Electrolux,SEK
Tax Rate For Calcs,2025-12-31 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2025-12-31 00:00:00,8718000000.0,Electrolux,SEK
Total Unusual Items,2025-12-31 00:00:00,787000000.0,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,787000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Reconciled Depreciation,2025-12-31 00:00:00,5687000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2025-12-31 00:00:00,109580000000.0,Electrolux,SEK
EBITDA,2025-12-31 00:00:00,9505000000.0,Electrolux,SEK
EBIT,2025-12-31 00:00:00,3818000000.0,Electrolux,SEK
Net Interest Income,2025-12-31 00:00:00,-1869000000.0,Electrolux,SEK
Interest Expense,2025-12-31 00:00:00,2003000000.0,Electrolux,SEK
Interest Income,2025-12-31 00:00:00,276000000.0,Electrolux,SEK
Normalized Income,2025-12-31 00:00:00,253122000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Total Expenses,2025-12-31 00:00:00,128405000000.0,Electrolux,SEK
Total Operating Income As Reported,2025-12-31 00:00:00,3657000000.0,Electrolux,SEK
Diluted Average Shares,2025-12-31 00:00:00,,Electrolux,SEK
Basic Average Shares,2025-12-31 00:00:00,,Electrolux,SEK
Diluted EPS,2025-12-31 00:00:00,,Electrolux,SEK
Basic EPS,2025-12-31 00:00:00,,Electrolux,SEK
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Net Income Common Stockholders,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Minority Interests,2025-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Net Income Discontinuous Operations,2025-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2025-12-31 00:00:00,878000000.0,Electrolux,SEK
Tax Provision,2025-12-31 00:00:00,936000000.0,Electrolux,SEK
Pretax Income,2025-12-31 00:00:00,1815000000.0,Electrolux,SEK
Special Income Charges,2025-12-31 00:00:00,787000000.0,Electrolux,SEK
Other Special Charges,2025-12-31 00:00:00,-666000000.0,Electrolux,SEK
Write Off,2025-12-31 00:00:00,0.0,Electrolux,SEK
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-121000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-1869000000.0,Electrolux,SEK
Total Other Finance Cost,2025-12-31 00:00:00,142000000.0,Electrolux,SEK
Interest Expense Non Operating,2025-12-31 00:00:00,2003000000.0,Electrolux,SEK
Interest Income Non Operating,2025-12-31 00:00:00,276000000.0,Electrolux,SEK
Operating Income,2025-12-31 00:00:00,2877000000.0,Electrolux,SEK
Operating Expense,2025-12-31 00:00:00,18825000000.0,Electrolux,SEK
Other Operating Expenses,2025-12-31 00:00:00,-425000000.0,Electrolux,SEK
Selling General And Administration,2025-12-31 00:00:00,19361000000.0,Electrolux,SEK
Selling And Marketing Expense,2025-12-31 00:00:00,13876000000.0,Electrolux,SEK
General And Administrative Expense,2025-12-31 00:00:00,5485000000.0,Electrolux,SEK
Gross Profit,2025-12-31 00:00:00,21702000000.0,Electrolux,SEK
Cost Of Revenue,2025-12-31 00:00:00,109580000000.0,Electrolux,SEK
Total Revenue,2025-12-31 00:00:00,131282000000.0,Electrolux,SEK
Operating Revenue,2025-12-31 00:00:00,131282000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2024-12-31 00:00:00,25132000.0,Electrolux,SEK
Tax Rate For Calcs,2024-12-31 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2024-12-31 00:00:00,7550000000.0,Electrolux,SEK
Total Unusual Items,2024-12-31 00:00:00,122000000.0,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,122000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Reconciled Depreciation,2024-12-31 00:00:00,6420000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2024-12-31 00:00:00,115851000000.0,Electrolux,SEK
EBITDA,2024-12-31 00:00:00,7672000000.0,Electrolux,SEK
EBIT,2024-12-31 00:00:00,1252000000.0,Electrolux,SEK
Net Interest Income,2024-12-31 00:00:00,-1750000000.0,Electrolux,SEK
Interest Expense,2024-12-31 00:00:00,2099000000.0,Electrolux,SEK
Interest Income,2024-12-31 00:00:00,516000000.0,Electrolux,SEK
Normalized Income,2024-12-31 00:00:00,-1490868000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Total Expenses,2024-12-31 00:00:00,135388000000.0,Electrolux,SEK
Total Operating Income As Reported,2024-12-31 00:00:00,1100000000.0,Electrolux,SEK
Diluted Average Shares,2024-12-31 00:00:00,272273523.0,Electrolux,SEK
Basic Average Shares,2024-12-31 00:00:00,270028278.0,Electrolux,SEK
Diluted EPS,2024-12-31 00:00:00,-5.16,Electrolux,SEK
Basic EPS,2024-12-31 00:00:00,-5.16,Electrolux,SEK
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Net Income Common Stockholders,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Minority Interests,2024-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Net Income Discontinuous Operations,2024-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2024-12-31 00:00:00,-1394000000.0,Electrolux,SEK
Tax Provision,2024-12-31 00:00:00,547000000.0,Electrolux,SEK
Pretax Income,2024-12-31 00:00:00,-847000000.0,Electrolux,SEK
Special Income Charges,2024-12-31 00:00:00,122000000.0,Electrolux,SEK
Other Special Charges,2024-12-31 00:00:00,-156000000.0,Electrolux,SEK
Write Off,2024-12-31 00:00:00,36000000.0,Electrolux,SEK
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-2000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-1750000000.0,Electrolux,SEK
Total Other Finance Cost,2024-12-31 00:00:00,167000000.0,Electrolux,SEK
Interest Expense Non Operating,2024-12-31 00:00:00,2099000000.0,Electrolux,SEK
Interest Income Non Operating,2024-12-31 00:00:00,516000000.0,Electrolux,SEK
Operating Income,2024-12-31 00:00:00,762000000.0,Electrolux,SEK
Operating Expense,2024-12-31 00:00:00,19537000000.0,Electrolux,SEK
Other Operating Expenses,2024-12-31 00:00:00,-72000000.0,Electrolux,SEK
Selling General And Administration,2024-12-31 00:00:00,19717000000.0,Electrolux,SEK
Selling And Marketing Expense,2024-12-31 00:00:00,13618000000.0,Electrolux,SEK
General And Administrative Expense,2024-12-31 00:00:00,6099000000.0,Electrolux,SEK
Gross Profit,2024-12-31 00:00:00,20299000000.0,Electrolux,SEK
Cost Of Revenue,2024-12-31 00:00:00,115851000000.0,Electrolux,SEK
Total Revenue,2024-12-31 00:00:00,136150000000.0,Electrolux,SEK
Operating Revenue,2024-12-31 00:00:00,136150000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2023-12-31 00:00:00,155118000.0,Electrolux,SEK
