Metric,Date,Value,Company,Currency
EBITDA,2024-12-31 00:00:00,5440999000,LG,KRW
EBIT,2024-12-31 00:00:00,1907135000,LG,KRW
Net Interest Income,2024-12-31 00:00:00,-124944000,LG,KRW
Interest Expense,2024-12-31 00:00:00,571340000,LG,KRW
Interest Income,2024-12-31 00:00:00,500454000,LG,KRW
Normalized Income,2024-12-31 00:00:00,914530787,LG,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,367515000,LG,KRW
Total Expenses,2024-12-31 00:00:00,84308507000,LG,KRW
Rent Expense Supplemental,2024-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,3419675000,LG,KRW
Diluted Average Shares,2024-12-31 00:00:00,162885,LG,KRW
Basic Average Shares,2024-12-31 00:00:00,162885,LG,KRW
Diluted EPS,2024-12-31 00:00:00,2,LG,KRW
Basic EPS,2024-12-31 00:00:00,2,LG,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,367515000,LG,KRW
Net Income,2024-12-31 00:00:00,367515000,LG,KRW
Minority Interests,2024-12-31 00:00:00,-223850000,LG,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,591365000,LG,KRW
Net Income Discontinuous Operations,2024-12-31 00:00:00,-281910000,LG,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,873275000,LG,KRW
Tax Provision,2024-12-31 00:00:00,462520000,LG,KRW
Pretax Income,2024-12-31 00:00:00,1335795000,LG,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,-474302000,LG,KRW
Special Income Charges,2024-12-31 00:00:00,-418987000,LG,KRW
Other Special Charges,2024-12-31 00:00:00,46236000,LG,KRW
Write Off,2024-12-31 00:00:00,0,LG,KRW
Impairment Of Capital Assets,2024-12-31 00:00:00,372751000,LG,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-124944000,LG,KRW
Total Other Finance Cost,2024-12-31 00:00:00,54058000,LG,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,571340000,LG,KRW
Interest Income Non Operating,2024-12-31 00:00:00,500454000,LG,KRW
Operating Income,2024-12-31 00:00:00,3419675000,LG,KRW
Operating Expense,2024-12-31 00:00:00,17959559000,LG,KRW
Other Operating Expenses,2024-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,,LG,KRW
Amortization,2024-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2024-12-31 00:00:00,,LG,KRW
Research And Development,2024-12-31 00:00:00,2687295000,LG,KRW
Selling General And Administration,2024-12-31 00:00:00,15272264000,LG,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,12976924000,LG,KRW
General And Administrative Expense,2024-12-31 00:00:00,2295340000,LG,KRW
Rent And Landing Fees,2024-12-31 00:00:00,,LG,KRW
Gross Profit,2024-12-31 00:00:00,21379234000,LG,KRW
Cost Of Revenue,2024-12-31 00:00:00,66348948000,LG,KRW
Total Revenue,2024-12-31 00:00:00,87728182000,LG,KRW
Operating Revenue,2024-12-31 00:00:00,87728182000,LG,KRW
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-77198459,LG,KRW
Tax Rate For Calcs,2023-12-31 00:00:00,0,LG,KRW
Normalized EBITDA,2023-12-31 00:00:00,5972636000,LG,KRW
Total Unusual Items,2023-12-31 00:00:00,-205486000,LG,KRW
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-205486000,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,820217000,LG,KRW
Reconciled Depreciation,2023-12-31 00:00:00,3216999000,LG,KRW
Reconciled Cost Of Revenue,2023-12-31 00:00:00,62461405000,LG,KRW
EBITDA,2023-12-31 00:00:00,5767150000,LG,KRW
EBIT,2023-12-31 00:00:00,2550151000,LG,KRW
Net Interest Income,2023-12-31 00:00:00,-155805000,LG,KRW
Interest Expense,2023-12-31 00:00:00,535254000,LG,KRW
Interest Income,2023-12-31 00:00:00,438300000,LG,KRW
Normalized Income,2023-12-31 00:00:00,948504541,LG,KRW
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,712902000,LG,KRW
Total Expenses,2023-12-31 00:00:00,78609370000,LG,KRW
Rent Expense Supplemental,2023-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2023-12-31 00:00:00,3653294000,LG,KRW
Diluted Average Shares,2023-12-31 00:00:00,180299,LG,KRW
Basic Average Shares,2023-12-31 00:00:00,180299,LG,KRW
Diluted EPS,2023-12-31 00:00:00,4,LG,KRW
Basic EPS,2023-12-31 00:00:00,4,LG,KRW
Net Income Common Stockholders,2023-12-31 00:00:00,712902000,LG,KRW
Net Income,2023-12-31 00:00:00,712902000,LG,KRW
Minority Interests,2023-12-31 00:00:00,-437709000,LG,KRW
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,1150611000,LG,KRW
Net Income Discontinuous Operations,2023-12-31 00:00:00,-107315000,LG,KRW
Net Income Continuous Operations,2023-12-31 00:00:00,1257926000,LG,KRW
Tax Provision,2023-12-31 00:00:00,756971000,LG,KRW
Pretax Income,2023-12-31 00:00:00,2014897000,LG,KRW
Other Non Operating Income Expenses,2023-12-31 00:00:00,-263252000,LG,KRW
Special Income Charges,2023-12-31 00:00:00,-165877000,LG,KRW
Other Special Charges,2023-12-31 00:00:00,54963000,LG,KRW
Write Off,2023-12-31 00:00:00,0,LG,KRW
Impairment Of Capital Assets,2023-12-31 00:00:00,110914000,LG,KRW
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-155805000,LG,KRW
Total Other Finance Cost,2023-12-31 00:00:00,58851000,LG,KRW
Interest Expense Non Operating,2023-12-31 00:00:00,535254000,LG,KRW
Interest Income Non Operating,2023-12-31 00:00:00,438300000,LG,KRW
Operating Income,2023-12-31 00:00:00,3653294000,LG,KRW
Operating Expense,2023-12-31 00:00:00,16147965000,LG,KRW
Other Operating Expenses,2023-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,,LG,KRW
Amortization,2023-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2023-12-31 00:00:00,,LG,KRW
Research And Development,2023-12-31 00:00:00,2546867000,LG,KRW
Selling General And Administration,2023-12-31 00:00:00,13601098000,LG,KRW
Selling And Marketing Expense,2023-12-31 00:00:00,11603896000,LG,KRW
General And Administrative Expense,2023-12-31 00:00:00,1997202000,LG,KRW
Rent And Landing Fees,2023-12-31 00:00:00,,LG,KRW
Gross Profit,2023-12-31 00:00:00,19801259000,LG,KRW
Cost Of Revenue,2023-12-31 00:00:00,62461405000,LG,KRW
Total Revenue,2023-12-31 00:00:00,82262664000,LG,KRW
Operating Revenue,2023-12-31 00:00:00,82262664000,LG,KRW
Tax Effect Of Unusual Items,2022-12-31 00:00:00,44769302,LG,KRW
Tax Rate For Calcs,2022-12-31 00:00:00,0,LG,KRW
Normalized EBITDA,2022-12-31 00:00:00,5674909000,LG,KRW
Total Unusual Items,2022-12-31 00:00:00,213609000,LG,KRW
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,213609000,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,1340823000,LG,KRW
Reconciled Depreciation,2022-12-31 00:00:00,2985120000,LG,KRW
Reconciled Cost Of Revenue,2022-12-31 00:00:00,63231088000,LG,KRW
EBITDA,2022-12-31 00:00:00,5888518000,LG,KRW
EBIT,2022-12-31 00:00:00,2903398000,LG,KRW
Net Interest Income,2022-12-31 00:00:00,-194503000,LG,KRW
Interest Expense,2022-12-31 00:00:00,363587000,LG,KRW
Interest Income,2022-12-31 00:00:00,208024000,LG,KRW
Normalized Income,2022-12-31 00:00:00,1171983302,LG,KRW
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,1196442000,LG,KRW
Total Expenses,2022-12-31 00:00:00,79916346000,LG,KRW
Rent Expense Supplemental,2022-12-31 00:00:00,,LG,KRW
Total Operating Income As Reported,2022-12-31 00:00:00,3550972000,LG,KRW
Diluted Average Shares,2022-12-31 00:00:00,180187,LG,KRW
Basic Average Shares,2022-12-31 00:00:00,180187,LG,KRW
Diluted EPS,2022-12-31 00:00:00,7,LG,KRW
Basic EPS,2022-12-31 00:00:00,7,LG,KRW
Net Income Common Stockholders,2022-12-31 00:00:00,1196442000,LG,KRW
Net Income,2022-12-31 00:00:00,1196442000,LG,KRW
Minority Interests,2022-12-31 00:00:00,-666681000,LG,KRW
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,1863123000,LG,KRW
Net Income Discontinuous Operations,2022-12-31 00:00:00,-144381000,LG,KRW
Net Income Continuous Operations,2022-12-31 00:00:00,2007504000,LG,KRW
Tax Provision,2022-12-31 00:00:00,532307000,LG,KRW
Pretax Income,2022-12-31 00:00:00,2539811000,LG,KRW
Other Non Operating Income Expenses,2022-12-31 00:00:00,-6347000,LG,KRW
Special Income Charges,2022-12-31 00:00:00,240801000,LG,KRW
Other Special Charges,2022-12-31 00:00:00,-385535000,LG,KRW
Write Off,2022-12-31 00:00:00,0,LG,KRW
Impairment Of Capital Assets,2022-12-31 00:00:00,144734000,LG,KRW
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-194503000,LG,KRW
Total Other Finance Cost,2022-12-31 00:00:00,38940000,LG,KRW
Interest Expense Non Operating,2022-12-31 00:00:00,363587000,LG,KRW
Interest Income Non Operating,2022-12-31 00:00:00,208024000,LG,KRW
Operating Income,2022-12-31 00:00:00,3550972000,LG,KRW
Operating Expense,2022-12-31 00:00:00,16685258000,LG,KRW
Other Operating Expenses,2022-12-31 00:00:00,,LG,KRW
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,,LG,KRW
Amortization,2022-12-31 00:00:00,,LG,KRW
Depreciation Income Statement,2022-12-31 00:00:00,,LG,KRW
Research And Development,2022-12-31 00:00:00,2397333000,LG,KRW
Selling General And Administration,2022-12-31 00:00:00,14287925000,LG,KRW
Selling And Marketing Expense,2022-12-31 00:00:00,12499381000,LG,KRW
General And Administrative Expense,2022-12-31 00:00:00,1788544000,LG,KRW
Rent And Landing Fees,2022-12-31 00:00:00,,LG,KRW
Gross Profit,2022-12-31 00:00:00,20236230000,LG,KRW
Cost Of Revenue,2022-12-31 00:00:00,63231088000,LG,KRW
Total Revenue,2022-12-31 00:00:00,83467318000,LG,KRW
Operating Revenue,2022-12-31 00:00:00,83467318000,LG,KRW
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-220457555,LG,KRW
Tax Rate For Calcs,2021-12-31 00:00:00,0,LG,KRW
Normalized EBITDA,2021-12-31 00:00:00,7607434000,LG,KRW
Total Unusual Items,2021-12-31 00:00:00,-800087000,LG,KRW
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-800087000,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,2397857000,LG,KRW
Reconciled Depreciation,2021-12-31 00:00:00,2729344000,LG,KRW
Reconciled Cost Of Revenue,2021-12-31 00:00:00,55010762000,LG,KRW
EBITDA,2021-12-31 00:00:00,6807347000,LG,KRW
EBIT,2021-12-31 00:00:00,4078003000,LG,KRW
Net Interest Income,2021-12-31 00:00:00,-162427000,LG,KRW
Interest Expense,2021-12-31 00:00:00,239107000,LG,KRW
Interest Income,2021-12-31 00:00:00,88580000,LG,KRW
Normalized Income,2021-12-31 00:00:00,2977486445,LG,KRW
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,1031710000,LG,KRW
Total Expenses,2021-12-31 00:00:00,69849987000,LG,KRW
Rent Expense Supplemental,2021-12-31 00:00:00,78196000,LG,KRW
Total Operating Income As Reported,2021-12-31 00:00:00,4057997000,LG,KRW
Diluted Average Shares,2021-12-31 00:00:00,180211,LG,KRW
Basic Average Shares,2021-12-31 00:00:00,180211,LG,KRW
Diluted EPS,2021-12-31 00:00:00,6,LG,KRW
Basic EPS,2021-12-31 00:00:00,6,LG,KRW
Net Income Common Stockholders,2021-12-31 00:00:00,1031710000,LG,KRW
Net Income,2021-12-31 00:00:00,1031710000,LG,KRW
Minority Interests,2021-12-31 00:00:00,-383262000,LG,KRW
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,1414972000,LG,KRW
Net Income Discontinuous Operations,2021-12-31 00:00:00,-1366147000,LG,KRW
Net Income Continuous Operations,2021-12-31 00:00:00,2781119000,LG,KRW
Tax Provision,2021-12-31 00:00:00,1057777000,LG,KRW
Pretax Income,2021-12-31 00:00:00,3838896000,LG,KRW
Other Non Operating Income Expenses,2021-12-31 00:00:00,305484000,LG,KRW
Special Income Charges,2021-12-31 00:00:00,-849842000,LG,KRW
Other Special Charges,2021-12-31 00:00:00,-4396000,LG,KRW
Write Off,2021-12-31 00:00:00,-38889000,LG,KRW
Impairment Of Capital Assets,2021-12-31 00:00:00,893127000,LG,KRW
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-162427000,LG,KRW
Total Other Finance Cost,2021-12-31 00:00:00,11900000,LG,KRW
Interest Expense Non Operating,2021-12-31 00:00:00,239107000,LG,KRW
Interest Income Non Operating,2021-12-31 00:00:00,88580000,LG,KRW
Operating Income,2021-12-31 00:00:00,4057997000,LG,KRW
Operating Expense,2021-12-31 00:00:00,14839225000,LG,KRW
Other Operating Expenses,2021-12-31 00:00:00,-26672000,LG,KRW
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,617935000,LG,KRW
Amortization,2021-12-31 00:00:00,127589000,LG,KRW
Depreciation Income Statement,2021-12-31 00:00:00,490346000,LG,KRW
Research And Development,2021-12-31 00:00:00,2092951000,LG,KRW
Selling General And Administration,2021-12-31 00:00:00,12746274000,LG,KRW
Selling And Marketing Expense,2021-12-31 00:00:00,11335564000,LG,KRW
General And Administrative Expense,2021-12-31 00:00:00,1410710000,LG,KRW
Rent And Landing Fees,2021-12-31 00:00:00,78196000,LG,KRW
Gross Profit,2021-12-31 00:00:00,18897222000,LG,KRW
Cost Of Revenue,2021-12-31 00:00:00,55010762000,LG,KRW
Total Revenue,2021-12-31 00:00:00,73907984000,LG,KRW
Operating Revenue,2021-12-31 00:00:00,73907984000,LG,KRW
Tax Effect Of Unusual Items,2025-12-31 00:00:00,162122,Electrolux,SEK
Tax Rate For Calcs,2025-12-31 00:00:00,0,Electrolux,SEK
Normalized EBITDA,2025-12-31 00:00:00,8718000,Electrolux,SEK
Total Unusual Items,2025-12-31 00:00:00,787000,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,787000,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,878000,Electrolux,SEK
Reconciled Depreciation,2025-12-31 00:00:00,5687000,Electrolux,SEK
Reconciled Cost Of Revenue,2025-12-31 00:00:00,109580000,Electrolux,SEK
EBITDA,2025-12-31 00:00:00,9505000,Electrolux,SEK
EBIT,2025-12-31 00:00:00,3818000,Electrolux,SEK
Net Interest Income,2025-12-31 00:00:00,-1869000,Electrolux,SEK
Interest Expense,2025-12-31 00:00:00,2003000,Electrolux,SEK
Interest Income,2025-12-31 00:00:00,276000,Electrolux,SEK
Normalized Income,2025-12-31 00:00:00,253122,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,878000,Electrolux,SEK
Total Expenses,2025-12-31 00:00:00,128405000,Electrolux,SEK
Total Operating Income As Reported,2025-12-31 00:00:00,3657000,Electrolux,SEK
Diluted Average Shares,2025-12-31 00:00:00,,Electrolux,SEK
Basic Average Shares,2025-12-31 00:00:00,,Electrolux,SEK
Diluted EPS,2025-12-31 00:00:00,,Electrolux,SEK
Basic EPS,2025-12-31 00:00:00,,Electrolux,SEK
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,878000,Electrolux,SEK
Net Income Common Stockholders,2025-12-31 00:00:00,878000,Electrolux,SEK
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0,Electrolux,SEK
Net Income,2025-12-31 00:00:00,878000,Electrolux,SEK
Minority Interests,2025-12-31 00:00:00,0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,878000,Electrolux,SEK
Net Income Discontinuous Operations,2025-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2025-12-31 00:00:00,878000,Electrolux,SEK
Tax Provision,2025-12-31 00:00:00,936000,Electrolux,SEK
Pretax Income,2025-12-31 00:00:00,1815000,Electrolux,SEK
Special Income Charges,2025-12-31 00:00:00,787000,Electrolux,SEK
Other Special Charges,2025-12-31 00:00:00,-666000,Electrolux,SEK
Write Off,2025-12-31 00:00:00,0,Electrolux,SEK
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-121000,Electrolux,SEK
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-1869000,Electrolux,SEK
Total Other Finance Cost,2025-12-31 00:00:00,142000,Electrolux,SEK
Interest Expense Non Operating,2025-12-31 00:00:00,2003000,Electrolux,SEK
Interest Income Non Operating,2025-12-31 00:00:00,276000,Electrolux,SEK
Operating Income,2025-12-31 00:00:00,2877000,Electrolux,SEK
Operating Expense,2025-12-31 00:00:00,18825000,Electrolux,SEK
Other Operating Expenses,2025-12-31 00:00:00,-425000,Electrolux,SEK
Selling General And Administration,2025-12-31 00:00:00,19361000,Electrolux,SEK
Selling And Marketing Expense,2025-12-31 00:00:00,13876000,Electrolux,SEK
General And Administrative Expense,2025-12-31 00:00:00,5485000,Electrolux,SEK
Gross Profit,2025-12-31 00:00:00,21702000,Electrolux,SEK
Cost Of Revenue,2025-12-31 00:00:00,109580000,Electrolux,SEK
Total Revenue,2025-12-31 00:00:00,131282000,Electrolux,SEK
Operating Revenue,2025-12-31 00:00:00,131282000,Electrolux,SEK
Tax Effect Of Unusual Items,2024-12-31 00:00:00,25132,Electrolux,SEK
Tax Rate For Calcs,2024-12-31 00:00:00,0,Electrolux,SEK
Normalized EBITDA,2024-12-31 00:00:00,7550000,Electrolux,SEK
Total Unusual Items,2024-12-31 00:00:00,122000,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,122000,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Reconciled Depreciation,2024-12-31 00:00:00,6420000,Electrolux,SEK
Reconciled Cost Of Revenue,2024-12-31 00:00:00,115851000,Electrolux,SEK
EBITDA,2024-12-31 00:00:00,7672000,Electrolux,SEK
EBIT,2024-12-31 00:00:00,1252000,Electrolux,SEK
Net Interest Income,2024-12-31 00:00:00,-1750000,Electrolux,SEK
Interest Expense,2024-12-31 00:00:00,2099000,Electrolux,SEK
Interest Income,2024-12-31 00:00:00,516000,Electrolux,SEK
Normalized Income,2024-12-31 00:00:00,-1490868,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Total Expenses,2024-12-31 00:00:00,135388000,Electrolux,SEK
Total Operating Income As Reported,2024-12-31 00:00:00,1100000,Electrolux,SEK
Diluted Average Shares,2024-12-31 00:00:00,272274,Electrolux,SEK
Basic Average Shares,2024-12-31 00:00:00,270028,Electrolux,SEK
Diluted EPS,2024-12-31 00:00:00,-0,Electrolux,SEK
Basic EPS,2024-12-31 00:00:00,-0,Electrolux,SEK
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Net Income Common Stockholders,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Electrolux,SEK
Net Income,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Minority Interests,2024-12-31 00:00:00,0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Net Income Discontinuous Operations,2024-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2024-12-31 00:00:00,-1394000,Electrolux,SEK
Tax Provision,2024-12-31 00:00:00,547000,Electrolux,SEK
Pretax Income,2024-12-31 00:00:00,-847000,Electrolux,SEK
Special Income Charges,2024-12-31 00:00:00,122000,Electrolux,SEK
Other Special Charges,2024-12-31 00:00:00,-156000,Electrolux,SEK
Write Off,2024-12-31 00:00:00,36000,Electrolux,SEK
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-2000,Electrolux,SEK
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-1750000,Electrolux,SEK
Total Other Finance Cost,2024-12-31 00:00:00,167000,Electrolux,SEK
Interest Expense Non Operating,2024-12-31 00:00:00,2099000,Electrolux,SEK
Interest Income Non Operating,2024-12-31 00:00:00,516000,Electrolux,SEK
Operating Income,2024-12-31 00:00:00,762000,Electrolux,SEK
Operating Expense,2024-12-31 00:00:00,19537000,Electrolux,SEK
Other Operating Expenses,2024-12-31 00:00:00,-72000,Electrolux,SEK
Selling General And Administration,2024-12-31 00:00:00,19717000,Electrolux,SEK
Selling And Marketing Expense,2024-12-31 00:00:00,13618000,Electrolux,SEK
General And Administrative Expense,2024-12-31 00:00:00,6099000,Electrolux,SEK
Gross Profit,2024-12-31 00:00:00,20299000,Electrolux,SEK
Cost Of Revenue,2024-12-31 00:00:00,115851000,Electrolux,SEK
Total Revenue,2024-12-31 00:00:00,136150000,Electrolux,SEK
Operating Revenue,2024-12-31 00:00:00,136150000,Electrolux,SEK
Tax Effect Of Unusual Items,2023-12-31 00:00:00,155118,Electrolux,SEK
Tax Rate For Calcs,2023-12-31 00:00:00,0,Electrolux,SEK
Normalized EBITDA,2023-12-31 00:00:00,2466000,Electrolux,SEK
Total Unusual Items,2023-12-31 00:00:00,753000,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,753000,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Reconciled Depreciation,2023-12-31 00:00:00,6277000,Electrolux,SEK
Reconciled Cost Of Revenue,2023-12-31 00:00:00,117316000,Electrolux,SEK
EBITDA,2023-12-31 00:00:00,3219000,Electrolux,SEK
EBIT,2023-12-31 00:00:00,-3058000,Electrolux,SEK
Net Interest Income,2023-12-31 00:00:00,-2165000,Electrolux,SEK
Interest Expense,2023-12-31 00:00:00,2053000,Electrolux,SEK
Interest Income,2023-12-31 00:00:00,388000,Electrolux,SEK
Normalized Income,2023-12-31 00:00:00,-5824882,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Total Expenses,2023-12-31 00:00:00,138191000,Electrolux,SEK
Total Operating Income As Reported,2023-12-31 00:00:00,-2988000,Electrolux,SEK
Diluted Average Shares,2023-12-31 00:00:00,272651,Electrolux,SEK
Basic Average Shares,2023-12-31 00:00:00,270028,Electrolux,SEK
Diluted EPS,2023-12-31 00:00:00,-0,Electrolux,SEK
Basic EPS,2023-12-31 00:00:00,-0,Electrolux,SEK
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Net Income Common Stockholders,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Electrolux,SEK
Net Income,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Minority Interests,2023-12-31 00:00:00,0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Net Income Discontinuous Operations,2023-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2023-12-31 00:00:00,-5227000,Electrolux,SEK
Tax Provision,2023-12-31 00:00:00,116000,Electrolux,SEK
Pretax Income,2023-12-31 00:00:00,-5111000,Electrolux,SEK
Special Income Charges,2023-12-31 00:00:00,753000,Electrolux,SEK
Other Special Charges,2023-12-31 00:00:00,-753000,Electrolux,SEK
Write Off,2023-12-31 00:00:00,0,Electrolux,SEK
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,Electrolux,SEK
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-2165000,Electrolux,SEK
Total Other Finance Cost,2023-12-31 00:00:00,500000,Electrolux,SEK
Interest Expense Non Operating,2023-12-31 00:00:00,2053000,Electrolux,SEK
Interest Income Non Operating,2023-12-31 00:00:00,388000,Electrolux,SEK
Operating Income,2023-12-31 00:00:00,-3740000,Electrolux,SEK
Operating Expense,2023-12-31 00:00:00,20875000,Electrolux,SEK
Other Operating Expenses,2023-12-31 00:00:00,642000,Electrolux,SEK
Selling General And Administration,2023-12-31 00:00:00,20339000,Electrolux,SEK
Selling And Marketing Expense,2023-12-31 00:00:00,13362000,Electrolux,SEK
General And Administrative Expense,2023-12-31 00:00:00,6977000,Electrolux,SEK
Gross Profit,2023-12-31 00:00:00,17135000,Electrolux,SEK
Cost Of Revenue,2023-12-31 00:00:00,117316000,Electrolux,SEK
Total Revenue,2023-12-31 00:00:00,134451000,Electrolux,SEK
Operating Revenue,2023-12-31 00:00:00,134451000,Electrolux,SEK
Tax Effect Of Unusual Items,2022-12-31 00:00:00,177240,Electrolux,SEK
Tax Rate For Calcs,2022-12-31 00:00:00,0,Electrolux,SEK
Normalized EBITDA,2022-12-31 00:00:00,3603000,Electrolux,SEK
Total Unusual Items,2022-12-31 00:00:00,844000,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,844000,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Reconciled Depreciation,2022-12-31 00:00:00,5390000,Electrolux,SEK
Reconciled Cost Of Revenue,2022-12-31 00:00:00,117177000,Electrolux,SEK
EBITDA,2022-12-31 00:00:00,4447000,Electrolux,SEK
EBIT,2022-12-31 00:00:00,-943000,Electrolux,SEK
Net Interest Income,2022-12-31 00:00:00,-1474000,Electrolux,SEK
Interest Expense,2022-12-31 00:00:00,729000,Electrolux,SEK
Interest Income,2022-12-31 00:00:00,98000,Electrolux,SEK
Normalized Income,2022-12-31 00:00:00,-1986760,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Total Expenses,2022-12-31 00:00:00,135940000,Electrolux,SEK
Total Operating Income As Reported,2022-12-31 00:00:00,-215000,Electrolux,SEK
Diluted Average Shares,2022-12-31 00:00:00,277997,Electrolux,SEK
Basic Average Shares,2022-12-31 00:00:00,274658,Electrolux,SEK
Diluted EPS,2022-12-31 00:00:00,-0,Electrolux,SEK
Basic EPS,2022-12-31 00:00:00,-0,Electrolux,SEK
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Net Income Common Stockholders,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Electrolux,SEK
Net Income,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Minority Interests,2022-12-31 00:00:00,0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Net Income Discontinuous Operations,2022-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2022-12-31 00:00:00,-1320000,Electrolux,SEK
Tax Provision,2022-12-31 00:00:00,-352000,Electrolux,SEK
Pretax Income,2022-12-31 00:00:00,-1672000,Electrolux,SEK
Special Income Charges,2022-12-31 00:00:00,844000,Electrolux,SEK
Other Special Charges,2022-12-31 00:00:00,-844000,Electrolux,SEK
Write Off,2022-12-31 00:00:00,0,Electrolux,SEK
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,,Electrolux,SEK
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-1474000,Electrolux,SEK
Total Other Finance Cost,2022-12-31 00:00:00,843000,Electrolux,SEK
Interest Expense Non Operating,2022-12-31 00:00:00,729000,Electrolux,SEK
