Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2369055627,Other Non Operating Income Expenses,30,2021-12-31 00:00:00,135641,Hisense,CNY,21030
688430960,Special Income Charges,31,2021-12-31 00:00:00,-45388,Hisense,CNY,-7037
1255501996,Other Special Charges,32,2021-12-31 00:00:00,-6262,Hisense,CNY,-971
2582896710,Write Off,33,2021-12-31 00:00:00,-9779,Hisense,CNY,-1516
284843506,Impairment Of Capital Assets,34,2021-12-31 00:00:00,61429,Hisense,CNY,9524
2890179891,Net Non Operating Interest Income Expense,35,2021-12-31 00:00:00,23517,Hisense,CNY,3646
1364412667,Total Other Finance Cost,36,2021-12-31 00:00:00,17850,Hisense,CNY,2768
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,40548,Hisense,CNY,6287
4223576696,Interest Income Non Operating,38,2021-12-31 00:00:00,81915,Hisense,CNY,12700
448526311,Operating Income,39,2021-12-31 00:00:00,2341777,Hisense,CNY,363070
3836934600,Operating Expense,40,2021-12-31 00:00:00,10970761,Hisense,CNY,1700911
3907239371,Other Operating Expenses,41,2021-12-31 00:00:00,399106,Hisense,CNY,61878
631223467,Research And Development,42,2021-12-31 00:00:00,1986668,Hisense,CNY,308014
4083977421,Selling General And Administration,43,2021-12-31 00:00:00,8998890,Hisense,CNY,1395191
2027194460,Selling And Marketing Expense,44,2021-12-31 00:00:00,7672003,Hisense,CNY,1189470
1787764898,General And Administrative Expense,45,2021-12-31 00:00:00,1326887,Hisense,CNY,205721
735653421,Gross Profit,46,2021-12-31 00:00:00,13312538,Hisense,CNY,2063981
2398384430,Cost Of Revenue,47,2021-12-31 00:00:00,54250065,Hisense,CNY,8410949
1564807073,Total Revenue,48,2021-12-31 00:00:00,67562604,Hisense,CNY,10474930
817578210,Operating Revenue,49,2021-12-31 00:00:00,67562604,Hisense,CNY,10474930
3597068318,Tax Effect Of Unusual Items,1,2025-12-31 00:00:00,30547,Whirlpool,USD,30547
4192895961,Tax Rate For Calcs,2,2025-12-31 00:00:00,0,Whirlpool,USD,0
1277631735,Normalized EBITDA,3,2025-12-31 00:00:00,1084000,Whirlpool,USD,1084000
1369655133,Total Unusual Items,4,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
839479596,Total Unusual Items Excluding Goodwill,5,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
907281503,Net Income From Continuing Operation Net Minority Interest,6,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
4240343691,Reconciled Depreciation,7,2025-12-31 00:00:00,338000,Whirlpool,USD,338000
932868105,Reconciled Cost Of Revenue,8,2025-12-31 00:00:00,12826000,Whirlpool,USD,12826000
821479694,EBITDA,9,2025-12-31 00:00:00,1195000,Whirlpool,USD,1195000
3274434267,EBIT,10,2025-12-31 00:00:00,857000,Whirlpool,USD,857000
4177730656,Net Interest Income,11,2025-12-31 00:00:00,-321000,Whirlpool,USD,-321000
1701621849,Interest Expense,12,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
119039827,Interest Income,13,2025-12-31 00:00:00,20000,Whirlpool,USD,20000
2296657133,Normalized Income,14,2025-12-31 00:00:00,237547,Whirlpool,USD,237547
2520967599,Net Income From Continuing And Discontinued Operation,15,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
284208572,Total Expenses,16,2025-12-31 00:00:00,14797000,Whirlpool,USD,14797000
921665098,Total Operating Income As Reported,17,2025-12-31 00:00:00,838000,Whirlpool,USD,838000
532214794,Diluted Average Shares,18,2025-12-31 00:00:00,56200,Whirlpool,USD,56200
374864479,Basic Average Shares,19,2025-12-31 00:00:00,56000,Whirlpool,USD,56000
131340068,Diluted EPS,20,2025-12-31 00:00:00,0,Whirlpool,USD,0
667062495,Basic EPS,21,2025-12-31 00:00:00,0,Whirlpool,USD,0
1466078516,Diluted NI Availto Com Stockholders,22,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
2947447792,Net Income Common Stockholders,23,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
556958182,Net Income,24,2025-12-31 00:00:00,318000,Whirlpool,USD,318000
58176164,Minority Interests,25,2025-12-31 00:00:00,-23000,Whirlpool,USD,-23000
423449725,Net Income Including Noncontrolling Interests,26,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
2538827708,Net Income Continuous Operations,27,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
4278736924,Earnings From Equity Interest Net Of Tax,28,2025-12-31 00:00:00,-34000,Whirlpool,USD,-34000
3981980527,Tax Provision,29,2025-12-31 00:00:00,142000,Whirlpool,USD,142000
4194861527,Pretax Income,30,2025-12-31 00:00:00,516000,Whirlpool,USD,516000
3652641436,Other Income Expense,31,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
688430960,Special Income Charges,32,2025-12-31 00:00:00,111000,Whirlpool,USD,111000
1613159074,Gain On Sale Of Business,33,2025-12-31 00:00:00,280000,Whirlpool,USD,280000
284843506,Impairment Of Capital Assets,34,2025-12-31 00:00:00,106000,Whirlpool,USD,106000
2339291556,Restructuring And Mergern Acquisition,35,2025-12-31 00:00:00,63000,Whirlpool,USD,63000
2890179891,Net Non Operating Interest Income Expense,36,2025-12-31 00:00:00,-321000,Whirlpool,USD,-321000
825322702,Interest Expense Non Operating,37,2025-12-31 00:00:00,341000,Whirlpool,USD,341000
4223576696,Interest Income Non Operating,38,2025-12-31 00:00:00,20000,Whirlpool,USD,20000
448526311,Operating Income,39,2025-12-31 00:00:00,727000,Whirlpool,USD,727000
3836934600,Operating Expense,40,2025-12-31 00:00:00,1659000,Whirlpool,USD,1659000
1374095944,Depreciation Amortization Depletion Income Statement,41,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
637032963,Depreciation And Amortization In Income Statement,42,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
1585582799,Amortization,43,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
3008445052,Amortization Of Intangibles Income Statement,44,2025-12-31 00:00:00,26000,Whirlpool,USD,26000
4083977421,Selling General And Administration,45,2025-12-31 00:00:00,1633000,Whirlpool,USD,1633000
735653421,Gross Profit,46,2025-12-31 00:00:00,2386000,Whirlpool,USD,2386000
2398384430,Cost Of Revenue,47,2025-12-31 00:00:00,13138000,Whirlpool,USD,13138000
1564807073,Total Revenue,48,2025-12-31 00:00:00,15524000,Whirlpool,USD,15524000
817578210,Operating Revenue,49,2025-12-31 00:00:00,15524000,Whirlpool,USD,15524000
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-152040,Whirlpool,USD,-152040
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Whirlpool,USD,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,1227000,Whirlpool,USD,1227000
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,333000,Whirlpool,USD,333000
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,13724000,Whirlpool,USD,13724000
821479694,EBITDA,9,2024-12-31 00:00:00,503000,Whirlpool,USD,503000
3274434267,EBIT,10,2024-12-31 00:00:00,170000,Whirlpool,USD,170000
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-331000,Whirlpool,USD,-331000
1701621849,Interest Expense,12,2024-12-31 00:00:00,358000,Whirlpool,USD,358000
119039827,Interest Income,13,2024-12-31 00:00:00,27000,Whirlpool,USD,27000
2296657133,Normalized Income,14,2024-12-31 00:00:00,248960,Whirlpool,USD,248960
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
284208572,Total Expenses,16,2024-12-31 00:00:00,15741000,Whirlpool,USD,15741000
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,143000,Whirlpool,USD,143000
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,55100,Whirlpool,USD,55100
374864479,Basic Average Shares,19,2024-12-31 00:00:00,55100,Whirlpool,USD,55100
131340068,Diluted EPS,20,2024-12-31 00:00:00,-0,Whirlpool,USD,-0
667062495,Basic EPS,21,2024-12-31 00:00:00,-0,Whirlpool,USD,-0
1466078516,Diluted NI Availto Com Stockholders,22,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
2947447792,Net Income Common Stockholders,23,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
556958182,Net Income,24,2024-12-31 00:00:00,-323000,Whirlpool,USD,-323000
58176164,Minority Interests,25,2024-12-31 00:00:00,-18000,Whirlpool,USD,-18000
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,-305000,Whirlpool,USD,-305000
2538827708,Net Income Continuous Operations,27,2024-12-31 00:00:00,-305000,Whirlpool,USD,-305000
4278736924,Earnings From Equity Interest Net Of Tax,28,2024-12-31 00:00:00,-107000,Whirlpool,USD,-107000
3981980527,Tax Provision,29,2024-12-31 00:00:00,10000,Whirlpool,USD,10000
4194861527,Pretax Income,30,2024-12-31 00:00:00,-188000,Whirlpool,USD,-188000
3652641436,Other Income Expense,31,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
688430960,Special Income Charges,32,2024-12-31 00:00:00,-724000,Whirlpool,USD,-724000
1613159074,Gain On Sale Of Business,33,2024-12-31 00:00:00,-264000,Whirlpool,USD,-264000
284843506,Impairment Of Capital Assets,34,2024-12-31 00:00:00,381000,Whirlpool,USD,381000
2339291556,Restructuring And Mergern Acquisition,35,2024-12-31 00:00:00,79000,Whirlpool,USD,79000
2890179891,Net Non Operating Interest Income Expense,36,2024-12-31 00:00:00,-331000,Whirlpool,USD,-331000
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,358000,Whirlpool,USD,358000
4223576696,Interest Income Non Operating,38,2024-12-31 00:00:00,27000,Whirlpool,USD,27000
448526311,Operating Income,39,2024-12-31 00:00:00,866000,Whirlpool,USD,866000
3836934600,Operating Expense,40,2024-12-31 00:00:00,1715000,Whirlpool,USD,1715000
1374095944,Depreciation Amortization Depletion Income Statement,41,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
637032963,Depreciation And Amortization In Income Statement,42,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
1585582799,Amortization,43,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
3008445052,Amortization Of Intangibles Income Statement,44,2024-12-31 00:00:00,31000,Whirlpool,USD,31000
4083977421,Selling General And Administration,45,2024-12-31 00:00:00,1684000,Whirlpool,USD,1684000
735653421,Gross Profit,46,2024-12-31 00:00:00,2581000,Whirlpool,USD,2581000
2398384430,Cost Of Revenue,47,2024-12-31 00:00:00,14026000,Whirlpool,USD,14026000
1564807073,Total Revenue,48,2024-12-31 00:00:00,16607000,Whirlpool,USD,16607000
817578210,Operating Revenue,49,2024-12-31 00:00:00,16607000,Whirlpool,USD,16607000
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-15841,Whirlpool,USD,-15841
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Whirlpool,USD,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,1498000,Whirlpool,USD,1498000
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,361000,Whirlpool,USD,361000
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,15964000,Whirlpool,USD,15964000
821479694,EBITDA,9,2023-12-31 00:00:00,1376000,Whirlpool,USD,1376000
3274434267,EBIT,10,2023-12-31 00:00:00,1015000,Whirlpool,USD,1015000
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-422000,Whirlpool,USD,-422000
1701621849,Interest Expense,12,2023-12-31 00:00:00,422000,Whirlpool,USD,422000
119039827,Interest Income,13,2023-12-31 00:00:00,,Whirlpool,USD,
2296657133,Normalized Income,14,2023-12-31 00:00:00,587159,Whirlpool,USD,587159
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
284208572,Total Expenses,16,2023-12-31 00:00:00,18318000,Whirlpool,USD,18318000
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,1015000,Whirlpool,USD,1015000
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,55200,Whirlpool,USD,55200
374864479,Basic Average Shares,19,2023-12-31 00:00:00,55000,Whirlpool,USD,55000
131340068,Diluted EPS,20,2023-12-31 00:00:00,0,Whirlpool,USD,0
667062495,Basic EPS,21,2023-12-31 00:00:00,0,Whirlpool,USD,0
1466078516,Diluted NI Availto Com Stockholders,22,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
2947447792,Net Income Common Stockholders,23,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
556958182,Net Income,24,2023-12-31 00:00:00,481000,Whirlpool,USD,481000
58176164,Minority Interests,25,2023-12-31 00:00:00,-7000,Whirlpool,USD,-7000
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,488000,Whirlpool,USD,488000
2538827708,Net Income Continuous Operations,27,2023-12-31 00:00:00,488000,Whirlpool,USD,488000
4278736924,Earnings From Equity Interest Net Of Tax,28,2023-12-31 00:00:00,-28000,Whirlpool,USD,-28000
3981980527,Tax Provision,29,2023-12-31 00:00:00,77000,Whirlpool,USD,77000
4194861527,Pretax Income,30,2023-12-31 00:00:00,593000,Whirlpool,USD,593000
3652641436,Other Income Expense,31,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
688430960,Special Income Charges,32,2023-12-31 00:00:00,-122000,Whirlpool,USD,-122000
1613159074,Gain On Sale Of Business,33,2023-12-31 00:00:00,-106000,Whirlpool,USD,-106000
284843506,Impairment Of Capital Assets,34,2023-12-31 00:00:00,0,Whirlpool,USD,0
2339291556,Restructuring And Mergern Acquisition,35,2023-12-31 00:00:00,16000,Whirlpool,USD,16000
2890179891,Net Non Operating Interest Income Expense,36,2023-12-31 00:00:00,-422000,Whirlpool,USD,-422000
825322702,Interest Expense Non Operating,37,2023-12-31 00:00:00,422000,Whirlpool,USD,422000
4223576696,Interest Income Non Operating,38,2023-12-31 00:00:00,,Whirlpool,USD,
448526311,Operating Income,39,2023-12-31 00:00:00,1137000,Whirlpool,USD,1137000
3836934600,Operating Expense,40,2023-12-31 00:00:00,2033000,Whirlpool,USD,2033000
1374095944,Depreciation Amortization Depletion Income Statement,41,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
637032963,Depreciation And Amortization In Income Statement,42,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
1585582799,Amortization,43,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
3008445052,Amortization Of Intangibles Income Statement,44,2023-12-31 00:00:00,40000,Whirlpool,USD,40000
4083977421,Selling General And Administration,45,2023-12-31 00:00:00,1993000,Whirlpool,USD,1993000
735653421,Gross Profit,46,2023-12-31 00:00:00,3170000,Whirlpool,USD,3170000
2398384430,Cost Of Revenue,47,2023-12-31 00:00:00,16285000,Whirlpool,USD,16285000
1564807073,Total Revenue,48,2023-12-31 00:00:00,19455000,Whirlpool,USD,19455000
817578210,Operating Revenue,49,2023-12-31 00:00:00,19455000,Whirlpool,USD,19455000
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-477540,Whirlpool,USD,-477540
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Whirlpool,USD,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,1712000,Whirlpool,USD,1712000
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,475000,Whirlpool,USD,475000
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,16211000,Whirlpool,USD,16211000
821479694,EBITDA,9,2022-12-31 00:00:00,-562000,Whirlpool,USD,-562000
3274434267,EBIT,10,2022-12-31 00:00:00,-1037000,Whirlpool,USD,-1037000
4177730656,Net Interest Income,11,2022-12-31 00:00:00,-171000,Whirlpool,USD,-171000
1701621849,Interest Expense,12,2022-12-31 00:00:00,190000,Whirlpool,USD,190000
119039827,Interest Income,13,2022-12-31 00:00:00,19000,Whirlpool,USD,19000
2296657133,Normalized Income,14,2022-12-31 00:00:00,277460,Whirlpool,USD,277460
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
284208572,Total Expenses,16,2022-12-31 00:00:00,18506000,Whirlpool,USD,18506000
921665098,Total Operating Income As Reported,17,2022-12-31 00:00:00,-1056000,Whirlpool,USD,-1056000
532214794,Diluted Average Shares,18,2022-12-31 00:00:00,55900,Whirlpool,USD,55900
374864479,Basic Average Shares,19,2022-12-31 00:00:00,55900,Whirlpool,USD,55900
131340068,Diluted EPS,20,2022-12-31 00:00:00,-0,Whirlpool,USD,-0
667062495,Basic EPS,21,2022-12-31 00:00:00,-0,Whirlpool,USD,-0
1466078516,Diluted NI Availto Com Stockholders,22,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
2947447792,Net Income Common Stockholders,23,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
556958182,Net Income,24,2022-12-31 00:00:00,-1519000,Whirlpool,USD,-1519000
58176164,Minority Interests,25,2022-12-31 00:00:00,-8000,Whirlpool,USD,-8000
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,-1511000,Whirlpool,USD,-1511000
2538827708,Net Income Continuous Operations,27,2022-12-31 00:00:00,-1511000,Whirlpool,USD,-1511000
4278736924,Earnings From Equity Interest Net Of Tax,28,2022-12-31 00:00:00,-19000,Whirlpool,USD,-19000
3981980527,Tax Provision,29,2022-12-31 00:00:00,265000,Whirlpool,USD,265000
4194861527,Pretax Income,30,2022-12-31 00:00:00,-1227000,Whirlpool,USD,-1227000
3652641436,Other Income Expense,31,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
688430960,Special Income Charges,32,2022-12-31 00:00:00,-2274000,Whirlpool,USD,-2274000
1613159074,Gain On Sale Of Business,33,2022-12-31 00:00:00,-1869000,Whirlpool,USD,-1869000
284843506,Impairment Of Capital Assets,34,2022-12-31 00:00:00,384000,Whirlpool,USD,384000
2339291556,Restructuring And Mergern Acquisition,35,2022-12-31 00:00:00,21000,Whirlpool,USD,21000
2890179891,Net Non Operating Interest Income Expense,36,2022-12-31 00:00:00,-171000,Whirlpool,USD,-171000
825322702,Interest Expense Non Operating,37,2022-12-31 00:00:00,190000,Whirlpool,USD,190000
4223576696,Interest Income Non Operating,38,2022-12-31 00:00:00,19000,Whirlpool,USD,19000
448526311,Operating Income,39,2022-12-31 00:00:00,1218000,Whirlpool,USD,1218000
3836934600,Operating Expense,40,2022-12-31 00:00:00,1855000,Whirlpool,USD,1855000
1374095944,Depreciation Amortization Depletion Income Statement,41,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
637032963,Depreciation And Amortization In Income Statement,42,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
1585582799,Amortization,43,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
3008445052,Amortization Of Intangibles Income Statement,44,2022-12-31 00:00:00,35000,Whirlpool,USD,35000
4083977421,Selling General And Administration,45,2022-12-31 00:00:00,1820000,Whirlpool,USD,1820000
735653421,Gross Profit,46,2022-12-31 00:00:00,3073000,Whirlpool,USD,3073000
2398384430,Cost Of Revenue,47,2022-12-31 00:00:00,16651000,Whirlpool,USD,16651000
1564807073,Total Revenue,48,2022-12-31 00:00:00,19724000,Whirlpool,USD,19724000
817578210,Operating Revenue,49,2022-12-31 00:00:00,19724000,Whirlpool,USD,19724000
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,,Whirlpool,USD,
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,,Whirlpool,USD,
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,,Whirlpool,USD,
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,,Whirlpool,USD,
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,,Whirlpool,USD,
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,,Whirlpool,USD,
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,,Whirlpool,USD,
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,,Whirlpool,USD,
821479694,EBITDA,9,2021-12-31 00:00:00,,Whirlpool,USD,
3274434267,EBIT,10,2021-12-31 00:00:00,,Whirlpool,USD,
4177730656,Net Interest Income,11,2021-12-31 00:00:00,,Whirlpool,USD,
1701621849,Interest Expense,12,2021-12-31 00:00:00,,Whirlpool,USD,
119039827,Interest Income,13,2021-12-31 00:00:00,159000,Whirlpool,USD,159000
2296657133,Normalized Income,14,2021-12-31 00:00:00,,Whirlpool,USD,
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,,Whirlpool,USD,
284208572,Total Expenses,16,2021-12-31 00:00:00,,Whirlpool,USD,
921665098,Total Operating Income As Reported,17,2021-12-31 00:00:00,,Whirlpool,USD,
532214794,Diluted Average Shares,18,2021-12-31 00:00:00,,Whirlpool,USD,
374864479,Basic Average Shares,19,2021-12-31 00:00:00,,Whirlpool,USD,
131340068,Diluted EPS,20,2021-12-31 00:00:00,,Whirlpool,USD,
667062495,Basic EPS,21,2021-12-31 00:00:00,,Whirlpool,USD,
1466078516,Diluted NI Availto Com Stockholders,22,2021-12-31 00:00:00,,Whirlpool,USD,
2947447792,Net Income Common Stockholders,23,2021-12-31 00:00:00,,Whirlpool,USD,
556958182,Net Income,24,2021-12-31 00:00:00,,Whirlpool,USD,
58176164,Minority Interests,25,2021-12-31 00:00:00,,Whirlpool,USD,
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,,Whirlpool,USD,
2538827708,Net Income Continuous Operations,27,2021-12-31 00:00:00,,Whirlpool,USD,
4278736924,Earnings From Equity Interest Net Of Tax,28,2021-12-31 00:00:00,,Whirlpool,USD,
3981980527,Tax Provision,29,2021-12-31 00:00:00,,Whirlpool,USD,
4194861527,Pretax Income,30,2021-12-31 00:00:00,,Whirlpool,USD,
3652641436,Other Income Expense,31,2021-12-31 00:00:00,,Whirlpool,USD,
688430960,Special Income Charges,32,2021-12-31 00:00:00,,Whirlpool,USD,
1613159074,Gain On Sale Of Business,33,2021-12-31 00:00:00,,Whirlpool,USD,
284843506,Impairment Of Capital Assets,34,2021-12-31 00:00:00,,Whirlpool,USD,
2339291556,Restructuring And Mergern Acquisition,35,2021-12-31 00:00:00,,Whirlpool,USD,
2890179891,Net Non Operating Interest Income Expense,36,2021-12-31 00:00:00,,Whirlpool,USD,
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,,Whirlpool,USD,
4223576696,Interest Income Non Operating,38,2021-12-31 00:00:00,159000,Whirlpool,USD,159000
448526311,Operating Income,39,2021-12-31 00:00:00,,Whirlpool,USD,
3836934600,Operating Expense,40,2021-12-31 00:00:00,,Whirlpool,USD,
1374095944,Depreciation Amortization Depletion Income Statement,41,2021-12-31 00:00:00,,Whirlpool,USD,
637032963,Depreciation And Amortization In Income Statement,42,2021-12-31 00:00:00,,Whirlpool,USD,
1585582799,Amortization,43,2021-12-31 00:00:00,,Whirlpool,USD,
3008445052,Amortization Of Intangibles Income Statement,44,2021-12-31 00:00:00,,Whirlpool,USD,
4083977421,Selling General And Administration,45,2021-12-31 00:00:00,,Whirlpool,USD,
735653421,Gross Profit,46,2021-12-31 00:00:00,,Whirlpool,USD,
2398384430,Cost Of Revenue,47,2021-12-31 00:00:00,,Whirlpool,USD,
1564807073,Total Revenue,48,2021-12-31 00:00:00,,Whirlpool,USD,
817578210,Operating Revenue,49,2021-12-31 00:00:00,,Whirlpool,USD,
3597068318,Tax Effect Of Unusual Items,1,2025-03-31 00:00:00,0,Panasonic,JPY,0
4192895961,Tax Rate For Calcs,2,2025-03-31 00:00:00,0,Panasonic,JPY,0
1277631735,Normalized EBITDA,3,2025-03-31 00:00:00,920744000,Panasonic,JPY,6157440
907281503,Net Income From Continuing Operation Net Minority Interest,4,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
4240343691,Reconciled Depreciation,5,2025-03-31 00:00:00,405729000,Panasonic,JPY,2713297
932868105,Reconciled Cost Of Revenue,6,2025-03-31 00:00:00,5829569000,Panasonic,JPY,38985017
821479694,EBITDA,7,2025-03-31 00:00:00,920744000,Panasonic,JPY,6157440
3274434267,EBIT,8,2025-03-31 00:00:00,515015000,Panasonic,JPY,3444143
4177730656,Net Interest Income,9,2025-03-31 00:00:00,59799000,Panasonic,JPY,399903
1701621849,Interest Expense,10,2025-03-31 00:00:00,28726000,Panasonic,JPY,192104
119039827,Interest Income,11,2025-03-31 00:00:00,88525000,Panasonic,JPY,592008
2296657133,Normalized Income,12,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
2520967599,Net Income From Continuing And Discontinued Operation,13,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
284208572,Total Expenses,14,2025-03-31 00:00:00,8051651000,Panasonic,JPY,53845104
921665098,Total Operating Income As Reported,15,2025-03-31 00:00:00,426490000,Panasonic,JPY,2852135
532214794,Diluted Average Shares,16,2025-03-31 00:00:00,1925874,Panasonic,JPY,12879
374864479,Basic Average Shares,17,2025-03-31 00:00:00,1925267,Panasonic,JPY,12875
131340068,Diluted EPS,18,2025-03-31 00:00:00,0,Panasonic,JPY,0
667062495,Basic EPS,19,2025-03-31 00:00:00,0,Panasonic,JPY,0
1466078516,Diluted NI Availto Com Stockholders,20,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
2947447792,Net Income Common Stockholders,21,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
2658843341,Otherunder Preferred Stock Dividend,22,2025-03-31 00:00:00,0,Panasonic,JPY,0
556958182,Net Income,23,2025-03-31 00:00:00,366205000,Panasonic,JPY,2448982
58176164,Minority Interests,24,2025-03-31 00:00:00,-18191000,Panasonic,JPY,-121652
423449725,Net Income Including Noncontrolling Interests,25,2025-03-31 00:00:00,384396000,Panasonic,JPY,2570633
2538827708,Net Income Continuous Operations,26,2025-03-31 00:00:00,384396000,Panasonic,JPY,2570633
3981980527,Tax Provision,27,2025-03-31 00:00:00,101893000,Panasonic,JPY,681405
4194861527,Pretax Income,28,2025-03-31 00:00:00,486289000,Panasonic,JPY,3252039
2890179891,Net Non Operating Interest Income Expense,29,2025-03-31 00:00:00,59799000,Panasonic,JPY,399903
825322702,Interest Expense Non Operating,30,2025-03-31 00:00:00,28726000,Panasonic,JPY,192104
4223576696,Interest Income Non Operating,31,2025-03-31 00:00:00,88525000,Panasonic,JPY,592008
448526311,Operating Income,32,2025-03-31 00:00:00,406534000,Panasonic,JPY,2718680
3836934600,Operating Expense,33,2025-03-31 00:00:00,2222082000,Panasonic,JPY,14860087
3907239371,Other Operating Expenses,34,2025-03-31 00:00:00,60689000,Panasonic,JPY,405855
4083977421,Selling General And Administration,35,2025-03-31 00:00:00,2161393000,Panasonic,JPY,14454232
