Metric,Date,Value,Company,Currency
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,,Beko,TRY
Total Expenses,2024-06-30 00:00:00,,Beko,TRY
Total Operating Income As Reported,2024-06-30 00:00:00,,Beko,TRY
Diluted Average Shares,2024-06-30 00:00:00,606851917.0,Beko,TRY
Basic Average Shares,2024-06-30 00:00:00,606851917.0,Beko,TRY
Diluted EPS,2024-06-30 00:00:00,33.457,Beko,TRY
Basic EPS,2024-06-30 00:00:00,33.457,Beko,TRY
Diluted NI Availto Com Stockholders,2024-06-30 00:00:00,,Beko,TRY
Net Income Common Stockholders,2024-06-30 00:00:00,,Beko,TRY
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,,Beko,TRY
Net Income,2024-06-30 00:00:00,,Beko,TRY
Minority Interests,2024-06-30 00:00:00,,Beko,TRY
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,,Beko,TRY
Net Income Continuous Operations,2024-06-30 00:00:00,,Beko,TRY
Tax Provision,2024-06-30 00:00:00,,Beko,TRY
Pretax Income,2024-06-30 00:00:00,,Beko,TRY
Other Non Operating Income Expenses,2024-06-30 00:00:00,,Beko,TRY
Special Income Charges,2024-06-30 00:00:00,,Beko,TRY
Other Special Charges,2024-06-30 00:00:00,,Beko,TRY
Write Off,2024-06-30 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2024-06-30 00:00:00,-21171943000.0,Beko,TRY
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,,Beko,TRY
Total Other Finance Cost,2024-06-30 00:00:00,,Beko,TRY
Interest Expense Non Operating,2024-06-30 00:00:00,,Beko,TRY
Interest Income Non Operating,2024-06-30 00:00:00,,Beko,TRY
Operating Income,2024-06-30 00:00:00,,Beko,TRY
Operating Expense,2024-06-30 00:00:00,,Beko,TRY
Other Operating Expenses,2024-06-30 00:00:00,,Beko,TRY
Research And Development,2024-06-30 00:00:00,,Beko,TRY
Selling General And Administration,2024-06-30 00:00:00,,Beko,TRY
Selling And Marketing Expense,2024-06-30 00:00:00,,Beko,TRY
General And Administrative Expense,2024-06-30 00:00:00,,Beko,TRY
Gross Profit,2024-06-30 00:00:00,,Beko,TRY
Cost Of Revenue,2024-06-30 00:00:00,,Beko,TRY
Total Revenue,2024-06-30 00:00:00,,Beko,TRY
Operating Revenue,2024-06-30 00:00:00,,Beko,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-3543055654.636775,Samsung,KRW
Tax Rate For Calcs,2025-12-31 00:00:00,0.065933,Samsung,KRW
Normalized EBITDA,2025-12-31 00:00:00,33479214000000.0,Samsung,KRW
Total Unusual Items,2025-12-31 00:00:00,-53737000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-53737000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,19292054000000.0,Samsung,KRW
Reconciled Depreciation,2025-12-31 00:00:00,12232032000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2025-12-31 00:00:00,49586396000000.0,Samsung,KRW
EBITDA,2025-12-31 00:00:00,33425477000000.0,Samsung,KRW
EBIT,2025-12-31 00:00:00,21193445000000.0,Samsung,KRW
Net Interest Income,2025-12-31 00:00:00,965075000000.0,Samsung,KRW
Interest Expense,2025-12-31 00:00:00,165242000000.0,Samsung,KRW
Interest Income,2025-12-31 00:00:00,1130317000000.0,Samsung,KRW
Normalized Income,2025-12-31 00:00:00,19342247944345.363,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,19292054000000.0,Samsung,KRW
Total Expenses,2025-12-31 00:00:00,73763711000000.0,Samsung,KRW
Total Operating Income As Reported,2025-12-31 00:00:00,20073660000000.0,Samsung,KRW
Diluted Average Shares,2025-12-31 00:00:00,,Samsung,KRW
Basic Average Shares,2025-12-31 00:00:00,,Samsung,KRW
Diluted EPS,2025-12-31 00:00:00,,Samsung,KRW
Basic EPS,2025-12-31 00:00:00,,Samsung,KRW
Net Income Common Stockholders,2025-12-31 00:00:00,19292054000000.0,Samsung,KRW
Net Income,2025-12-31 00:00:00,19292054000000.0,Samsung,KRW
Minority Interests,2025-12-31 00:00:00,-349691000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,19641745000000.0,Samsung,KRW
Net Income Continuous Operations,2025-12-31 00:00:00,19641745000000.0,Samsung,KRW
Tax Provision,2025-12-31 00:00:00,1386458000000.0,Samsung,KRW
Pretax Income,2025-12-31 00:00:00,21028203000000.0,Samsung,KRW
Other Non Operating Income Expenses,2025-12-31 00:00:00,-38290000000.0,Samsung,KRW
Special Income Charges,2025-12-31 00:00:00,-88952000000.0,Samsung,KRW
Other Special Charges,2025-12-31 00:00:00,88952000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,965075000000.0,Samsung,KRW
Total Other Finance Cost,2025-12-31 00:00:00,,Samsung,KRW
Interest Expense Non Operating,2025-12-31 00:00:00,165242000000.0,Samsung,KRW
Interest Income Non Operating,2025-12-31 00:00:00,1130317000000.0,Samsung,KRW
Operating Income,2025-12-31 00:00:00,20073660000000.0,Samsung,KRW
Operating Expense,2025-12-31 00:00:00,24177315000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,676205000000.0,Samsung,KRW
Amortization,2025-12-31 00:00:00,224019000000.0,Samsung,KRW
Depreciation Income Statement,2025-12-31 00:00:00,452186000000.0,Samsung,KRW
Research And Development,2025-12-31 00:00:00,10864311000000.0,Samsung,KRW
Selling General And Administration,2025-12-31 00:00:00,9910391000000.0,Samsung,KRW
Selling And Marketing Expense,2025-12-31 00:00:00,7547604000000.0,Samsung,KRW
General And Administrative Expense,2025-12-31 00:00:00,2362787000000.0,Samsung,KRW
Gross Profit,2025-12-31 00:00:00,44250975000000.0,Samsung,KRW
Cost Of Revenue,2025-12-31 00:00:00,49586396000000.0,Samsung,KRW
Total Revenue,2025-12-31 00:00:00,93837371000000.0,Samsung,KRW
Operating Revenue,2025-12-31 00:00:00,93837371000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2025-09-30 00:00:00,-4903528927.959657,Samsung,KRW
Tax Rate For Calcs,2025-09-30 00:00:00,0.097435,Samsung,KRW
Normalized EBITDA,2025-09-30 00:00:00,25530861000000.0,Samsung,KRW
Total Unusual Items,2025-09-30 00:00:00,-50326000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-09-30 00:00:00,-50326000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-09-30 00:00:00,12006461000000.0,Samsung,KRW
Reconciled Depreciation,2025-09-30 00:00:00,11819048000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2025-09-30 00:00:00,52569620000000.0,Samsung,KRW
EBITDA,2025-09-30 00:00:00,25480535000000.0,Samsung,KRW
EBIT,2025-09-30 00:00:00,13661487000000.0,Samsung,KRW
Net Interest Income,2025-09-30 00:00:00,1056309000000.0,Samsung,KRW
Interest Expense,2025-09-30 00:00:00,115924000000.0,Samsung,KRW
Interest Income,2025-09-30 00:00:00,1172233000000.0,Samsung,KRW
Normalized Income,2025-09-30 00:00:00,12051883471072.041,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-09-30 00:00:00,12006461000000.0,Samsung,KRW
Total Expenses,2025-09-30 00:00:00,73895685000000.0,Samsung,KRW
Total Operating Income As Reported,2025-09-30 00:00:00,12166062000000.0,Samsung,KRW
Diluted Average Shares,2025-09-30 00:00:00,5858733000.0,Samsung,KRW
Basic Average Shares,2025-09-30 00:00:00,5855461000.0,Samsung,KRW
Diluted EPS,2025-09-30 00:00:00,1801.0,Samsung,KRW
Basic EPS,2025-09-30 00:00:00,1802.0,Samsung,KRW
Net Income Common Stockholders,2025-09-30 00:00:00,12006461000000.0,Samsung,KRW
Net Income,2025-09-30 00:00:00,12006461000000.0,Samsung,KRW
Minority Interests,2025-09-30 00:00:00,-219286000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-09-30 00:00:00,12225747000000.0,Samsung,KRW
Net Income Continuous Operations,2025-09-30 00:00:00,12225747000000.0,Samsung,KRW
Tax Provision,2025-09-30 00:00:00,1319816000000.0,Samsung,KRW
Pretax Income,2025-09-30 00:00:00,13545563000000.0,Samsung,KRW
Other Non Operating Income Expenses,2025-09-30 00:00:00,-110129000000.0,Samsung,KRW
Special Income Charges,2025-09-30 00:00:00,-11996000000.0,Samsung,KRW
Other Special Charges,2025-09-30 00:00:00,11996000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2025-09-30 00:00:00,1056309000000.0,Samsung,KRW
Total Other Finance Cost,2025-09-30 00:00:00,-1194454000000.0,Samsung,KRW
Interest Expense Non Operating,2025-09-30 00:00:00,115924000000.0,Samsung,KRW
Interest Income Non Operating,2025-09-30 00:00:00,1172233000000.0,Samsung,KRW
Operating Income,2025-09-30 00:00:00,12166062000000.0,Samsung,KRW
Operating Expense,2025-09-30 00:00:00,21326065000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-09-30 00:00:00,627665000000.0,Samsung,KRW
Amortization,2025-09-30 00:00:00,203264000000.0,Samsung,KRW
Depreciation Income Statement,2025-09-30 00:00:00,424401000000.0,Samsung,KRW
Research And Development,2025-09-30 00:00:00,8824050000000.0,Samsung,KRW
Selling General And Administration,2025-09-30 00:00:00,9644588000000.0,Samsung,KRW
Selling And Marketing Expense,2025-09-30 00:00:00,7886547000000.0,Samsung,KRW
General And Administrative Expense,2025-09-30 00:00:00,1758041000000.0,Samsung,KRW
Gross Profit,2025-09-30 00:00:00,33492127000000.0,Samsung,KRW
Cost Of Revenue,2025-09-30 00:00:00,52569620000000.0,Samsung,KRW
Total Revenue,2025-09-30 00:00:00,86061747000000.0,Samsung,KRW
Operating Revenue,2025-09-30 00:00:00,86061747000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-481982401.367308,Samsung,KRW
Tax Rate For Calcs,2025-06-30 00:00:00,0.111133,Samsung,KRW
Normalized EBITDA,2025-06-30 00:00:00,20561542000000.0,Samsung,KRW
Total Unusual Items,2025-06-30 00:00:00,-4337000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-4337000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,4934034000000.0,Samsung,KRW
Reconciled Depreciation,2025-06-30 00:00:00,11356722000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2025-06-30 00:00:00,49069566000000.0,Samsung,KRW
EBITDA,2025-06-30 00:00:00,20557205000000.0,Samsung,KRW
EBIT,2025-06-30 00:00:00,9200483000000.0,Samsung,KRW
Net Interest Income,2025-06-30 00:00:00,901498000000.0,Samsung,KRW
Interest Expense,2025-06-30 00:00:00,3444354000000.0,Samsung,KRW
Interest Income,2025-06-30 00:00:00,4345852000000.0,Samsung,KRW
Normalized Income,2025-06-30 00:00:00,4937889017598.633,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,4934034000000.0,Samsung,KRW
Total Expenses,2025-06-30 00:00:00,69890260000000.0,Samsung,KRW
Total Operating Income As Reported,2025-06-30 00:00:00,4676057000000.0,Samsung,KRW
Diluted Average Shares,2025-06-30 00:00:00,5881154000.0,Samsung,KRW
Basic Average Shares,2025-06-30 00:00:00,5881154000.0,Samsung,KRW
Diluted EPS,2025-06-30 00:00:00,737.0,Samsung,KRW
Basic EPS,2025-06-30 00:00:00,737.0,Samsung,KRW
Net Income Common Stockholders,2025-06-30 00:00:00,4934034000000.0,Samsung,KRW
Net Income,2025-06-30 00:00:00,4934034000000.0,Samsung,KRW
Minority Interests,2025-06-30 00:00:00,-182401000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,5116435000000.0,Samsung,KRW
Net Income Continuous Operations,2025-06-30 00:00:00,5116435000000.0,Samsung,KRW
Tax Provision,2025-06-30 00:00:00,639694000000.0,Samsung,KRW
Pretax Income,2025-06-30 00:00:00,5756129000000.0,Samsung,KRW
Other Non Operating Income Expenses,2025-06-30 00:00:00,-7861000000.0,Samsung,KRW
Special Income Charges,2025-06-30 00:00:00,-4337000000.0,Samsung,KRW
Other Special Charges,2025-06-30 00:00:00,4337000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,901498000000.0,Samsung,KRW
Total Other Finance Cost,2025-06-30 00:00:00,-901498000000.0,Samsung,KRW
Interest Expense Non Operating,2025-06-30 00:00:00,3444354000000.0,Samsung,KRW
Interest Income Non Operating,2025-06-30 00:00:00,4345852000000.0,Samsung,KRW
Operating Income,2025-06-30 00:00:00,4676057000000.0,Samsung,KRW
Operating Expense,2025-06-30 00:00:00,20820694000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-06-30 00:00:00,628848000000.0,Samsung,KRW
Amortization,2025-06-30 00:00:00,201413000000.0,Samsung,KRW
Depreciation Income Statement,2025-06-30 00:00:00,427435000000.0,Samsung,KRW
Research And Development,2025-06-30 00:00:00,9019290000000.0,Samsung,KRW
Selling General And Administration,2025-06-30 00:00:00,8857672000000.0,Samsung,KRW
Selling And Marketing Expense,2025-06-30 00:00:00,7062120000000.0,Samsung,KRW
General And Administrative Expense,2025-06-30 00:00:00,1795552000000.0,Samsung,KRW
Gross Profit,2025-06-30 00:00:00,25496751000000.0,Samsung,KRW
Cost Of Revenue,2025-06-30 00:00:00,49069566000000.0,Samsung,KRW
Total Revenue,2025-06-30 00:00:00,74566317000000.0,Samsung,KRW
Operating Revenue,2025-06-30 00:00:00,74566317000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2025-03-31 00:00:00,51186295256.685844,Samsung,KRW
Tax Rate For Calcs,2025-03-31 00:00:00,0.10148,Samsung,KRW
Normalized EBITDA,2025-03-31 00:00:00,20342053000000.0,Samsung,KRW
Total Unusual Items,2025-03-31 00:00:00,504400000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,504400000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,8028407000000.0,Samsung,KRW
Reconciled Depreciation,2025-03-31 00:00:00,11518790000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2025-03-31 00:00:00,51009931000000.0,Samsung,KRW
EBITDA,2025-03-31 00:00:00,20846453000000.0,Samsung,KRW
EBIT,2025-03-31 00:00:00,9327663000000.0,Samsung,KRW
Net Interest Income,2025-03-31 00:00:00,1063262000000.0,Samsung,KRW
Interest Expense,2025-03-31 00:00:00,176087000000.0,Samsung,KRW
Interest Income,2025-03-31 00:00:00,1239349000000.0,Samsung,KRW
Normalized Income,2025-03-31 00:00:00,7575193295256.686,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,8028407000000.0,Samsung,KRW
Total Expenses,2025-03-31 00:00:00,72455231000000.0,Samsung,KRW
Total Operating Income As Reported,2025-03-31 00:00:00,6685272000000.0,Samsung,KRW
Diluted Average Shares,2025-03-31 00:00:00,5921138000.0,Samsung,KRW
Basic Average Shares,2025-03-31 00:00:00,5920293000.0,Samsung,KRW
Diluted EPS,2025-03-31 00:00:00,1192.0,Samsung,KRW
Basic EPS,2025-03-31 00:00:00,1192.0,Samsung,KRW
Net Income Common Stockholders,2025-03-31 00:00:00,8028407000000.0,Samsung,KRW
Net Income,2025-03-31 00:00:00,8028407000000.0,Samsung,KRW
Minority Interests,2025-03-31 00:00:00,-194471000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,8222878000000.0,Samsung,KRW
Net Income Continuous Operations,2025-03-31 00:00:00,8222878000000.0,Samsung,KRW
Tax Provision,2025-03-31 00:00:00,928698000000.0,Samsung,KRW
Pretax Income,2025-03-31 00:00:00,9151576000000.0,Samsung,KRW
Other Non Operating Income Expenses,2025-03-31 00:00:00,877674000000.0,Samsung,KRW
Special Income Charges,2025-03-31 00:00:00,-47899000000.0,Samsung,KRW
Other Special Charges,2025-03-31 00:00:00,47899000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,1063262000000.0,Samsung,KRW
Total Other Finance Cost,2025-03-31 00:00:00,-1482559000000.0,Samsung,KRW
Interest Expense Non Operating,2025-03-31 00:00:00,176087000000.0,Samsung,KRW
Interest Income Non Operating,2025-03-31 00:00:00,1239349000000.0,Samsung,KRW
Operating Income,2025-03-31 00:00:00,6685272000000.0,Samsung,KRW
Operating Expense,2025-03-31 00:00:00,21445300000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-03-31 00:00:00,620547000000.0,Samsung,KRW
Amortization,2025-03-31 00:00:00,185280000000.0,Samsung,KRW
Depreciation Income Statement,2025-03-31 00:00:00,435267000000.0,Samsung,KRW
Research And Development,2025-03-31 00:00:00,9032741000000.0,Samsung,KRW
Selling General And Administration,2025-03-31 00:00:00,9436601000000.0,Samsung,KRW
Selling And Marketing Expense,2025-03-31 00:00:00,7732074000000.0,Samsung,KRW
General And Administrative Expense,2025-03-31 00:00:00,1704527000000.0,Samsung,KRW
Gross Profit,2025-03-31 00:00:00,28130572000000.0,Samsung,KRW
Cost Of Revenue,2025-03-31 00:00:00,51009931000000.0,Samsung,KRW
Total Revenue,2025-03-31 00:00:00,79140503000000.0,Samsung,KRW
Operating Revenue,2025-03-31 00:00:00,79140503000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,2233473281.688778,Samsung,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0.019332,Samsung,KRW
Normalized EBITDA,2024-12-31 00:00:00,19513723000000.0,Samsung,KRW
Total Unusual Items,2024-12-31 00:00:00,115534000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,115534000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,7576133000000.0,Samsung,KRW
Reconciled Depreciation,2024-12-31 00:00:00,11500570000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,47268827000000.0,Samsung,KRW
EBITDA,2024-12-31 00:00:00,19629257000000.0,Samsung,KRW
EBIT,2024-12-31 00:00:00,8128687000000.0,Samsung,KRW
Net Interest Income,2024-12-31 00:00:00,1015577000000.0,Samsung,KRW
Interest Expense,2024-12-31 00:00:00,221432000000.0,Samsung,KRW
Interest Income,2024-12-31 00:00:00,1237009000000.0,Samsung,KRW
Normalized Income,2024-12-31 00:00:00,7462832473281.688,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,7576133000000.0,Samsung,KRW
Total Expenses,2024-12-31 00:00:00,69295566000000.0,Samsung,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,6492703000000.0,Samsung,KRW
Diluted Average Shares,2024-12-31 00:00:00,,Samsung,KRW
Basic Average Shares,2024-12-31 00:00:00,,Samsung,KRW
Diluted EPS,2024-12-31 00:00:00,,Samsung,KRW
Basic EPS,2024-12-31 00:00:00,,Samsung,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,7576133000000.0,Samsung,KRW
Net Income,2024-12-31 00:00:00,7576133000000.0,Samsung,KRW
Minority Interests,2024-12-31 00:00:00,-178261000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,7754394000000.0,Samsung,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,7754394000000.0,Samsung,KRW
Tax Provision,2024-12-31 00:00:00,152861000000.0,Samsung,KRW
Pretax Income,2024-12-31 00:00:00,7907255000000.0,Samsung,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,54968000000.0,Samsung,KRW
Special Income Charges,2024-12-31 00:00:00,-50149000000.0,Samsung,KRW
Other Special Charges,2024-12-31 00:00:00,50149000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,1015577000000.0,Samsung,KRW
Total Other Finance Cost,2024-12-31 00:00:00,,Samsung,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,221432000000.0,Samsung,KRW
Interest Income Non Operating,2024-12-31 00:00:00,1237009000000.0,Samsung,KRW
Operating Income,2024-12-31 00:00:00,6492703000000.0,Samsung,KRW
Operating Expense,2024-12-31 00:00:00,22026739000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,617424000000.0,Samsung,KRW
Amortization,2024-12-31 00:00:00,184056000000.0,Samsung,KRW
Depreciation Income Statement,2024-12-31 00:00:00,433368000000.0,Samsung,KRW
Research And Development,2024-12-31 00:00:00,10262019000000.0,Samsung,KRW
Selling General And Administration,2024-12-31 00:00:00,8882058000000.0,Samsung,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,6976676000000.0,Samsung,KRW
General And Administrative Expense,2024-12-31 00:00:00,1905382000000.0,Samsung,KRW
Gross Profit,2024-12-31 00:00:00,28519442000000.0,Samsung,KRW
Cost Of Revenue,2024-12-31 00:00:00,47268827000000.0,Samsung,KRW
Total Revenue,2024-12-31 00:00:00,75788269000000.0,Samsung,KRW
Operating Revenue,2024-12-31 00:00:00,75788269000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2024-09-30 00:00:00,,Samsung,KRW
Tax Rate For Calcs,2024-09-30 00:00:00,,Samsung,KRW
Normalized EBITDA,2024-09-30 00:00:00,,Samsung,KRW
Total Unusual Items,2024-09-30 00:00:00,,Samsung,KRW
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,,Samsung,KRW
Reconciled Depreciation,2024-09-30 00:00:00,,Samsung,KRW
Reconciled Cost Of Revenue,2024-09-30 00:00:00,,Samsung,KRW
EBITDA,2024-09-30 00:00:00,,Samsung,KRW
EBIT,2024-09-30 00:00:00,,Samsung,KRW
Net Interest Income,2024-09-30 00:00:00,,Samsung,KRW
Interest Expense,2024-09-30 00:00:00,,Samsung,KRW
Interest Income,2024-09-30 00:00:00,,Samsung,KRW
Normalized Income,2024-09-30 00:00:00,,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,,Samsung,KRW
Total Expenses,2024-09-30 00:00:00,,Samsung,KRW
Total Operating Income As Reported,2024-09-30 00:00:00,,Samsung,KRW
Diluted Average Shares,2024-09-30 00:00:00,6792740972.0,Samsung,KRW
Basic Average Shares,2024-09-30 00:00:00,6792740972.0,Samsung,KRW
Diluted EPS,2024-09-30 00:00:00,1440.0,Samsung,KRW
Basic EPS,2024-09-30 00:00:00,1440.0,Samsung,KRW
Net Income Common Stockholders,2024-09-30 00:00:00,,Samsung,KRW
Net Income,2024-09-30 00:00:00,,Samsung,KRW
Minority Interests,2024-09-30 00:00:00,,Samsung,KRW
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,,Samsung,KRW
Net Income Continuous Operations,2024-09-30 00:00:00,,Samsung,KRW
Tax Provision,2024-09-30 00:00:00,,Samsung,KRW
Pretax Income,2024-09-30 00:00:00,,Samsung,KRW
Other Non Operating Income Expenses,2024-09-30 00:00:00,,Samsung,KRW
Special Income Charges,2024-09-30 00:00:00,,Samsung,KRW
Other Special Charges,2024-09-30 00:00:00,,Samsung,KRW
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,,Samsung,KRW
Total Other Finance Cost,2024-09-30 00:00:00,,Samsung,KRW
Interest Expense Non Operating,2024-09-30 00:00:00,,Samsung,KRW
Interest Income Non Operating,2024-09-30 00:00:00,,Samsung,KRW
Operating Income,2024-09-30 00:00:00,,Samsung,KRW
Operating Expense,2024-09-30 00:00:00,,Samsung,KRW
Depreciation And Amortization In Income Statement,2024-09-30 00:00:00,,Samsung,KRW
Amortization,2024-09-30 00:00:00,,Samsung,KRW
Depreciation Income Statement,2024-09-30 00:00:00,,Samsung,KRW
Research And Development,2024-09-30 00:00:00,,Samsung,KRW
Selling General And Administration,2024-09-30 00:00:00,,Samsung,KRW
Selling And Marketing Expense,2024-09-30 00:00:00,,Samsung,KRW
General And Administrative Expense,2024-09-30 00:00:00,,Samsung,KRW
Gross Profit,2024-09-30 00:00:00,,Samsung,KRW
Cost Of Revenue,2024-09-30 00:00:00,,Samsung,KRW
Total Revenue,2024-09-30 00:00:00,,Samsung,KRW
Operating Revenue,2024-09-30 00:00:00,,Samsung,KRW
Tax Effect Of Unusual Items,2024-06-30 00:00:00,,Samsung,KRW
Tax Rate For Calcs,2024-06-30 00:00:00,,Samsung,KRW
Normalized EBITDA,2024-06-30 00:00:00,,Samsung,KRW
Total Unusual Items,2024-06-30 00:00:00,,Samsung,KRW
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,,Samsung,KRW
Reconciled Depreciation,2024-06-30 00:00:00,,Samsung,KRW
Reconciled Cost Of Revenue,2024-06-30 00:00:00,,Samsung,KRW
EBITDA,2024-06-30 00:00:00,,Samsung,KRW
EBIT,2024-06-30 00:00:00,,Samsung,KRW
Net Interest Income,2024-06-30 00:00:00,,Samsung,KRW
Interest Expense,2024-06-30 00:00:00,,Samsung,KRW
Interest Income,2024-06-30 00:00:00,,Samsung,KRW
Normalized Income,2024-06-30 00:00:00,,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,,Samsung,KRW
Total Expenses,2024-06-30 00:00:00,,Samsung,KRW
Total Operating Income As Reported,2024-06-30 00:00:00,,Samsung,KRW
Diluted Average Shares,2024-06-30 00:00:00,6795386187.0,Samsung,KRW
Basic Average Shares,2024-06-30 00:00:00,6795386187.0,Samsung,KRW
Diluted EPS,2024-06-30 00:00:00,1419.0,Samsung,KRW
Basic EPS,2024-06-30 00:00:00,1419.0,Samsung,KRW
Net Income Common Stockholders,2024-06-30 00:00:00,,Samsung,KRW
Net Income,2024-06-30 00:00:00,,Samsung,KRW
Minority Interests,2024-06-30 00:00:00,,Samsung,KRW
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,,Samsung,KRW
Net Income Continuous Operations,2024-06-30 00:00:00,,Samsung,KRW
Tax Provision,2024-06-30 00:00:00,,Samsung,KRW
Pretax Income,2024-06-30 00:00:00,,Samsung,KRW
Other Non Operating Income Expenses,2024-06-30 00:00:00,,Samsung,KRW
Special Income Charges,2024-06-30 00:00:00,,Samsung,KRW
Other Special Charges,2024-06-30 00:00:00,,Samsung,KRW
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,,Samsung,KRW
Total Other Finance Cost,2024-06-30 00:00:00,-879947000000.0,Samsung,KRW
Interest Expense Non Operating,2024-06-30 00:00:00,,Samsung,KRW
Interest Income Non Operating,2024-06-30 00:00:00,,Samsung,KRW
Operating Income,2024-06-30 00:00:00,,Samsung,KRW
Operating Expense,2024-06-30 00:00:00,,Samsung,KRW
Depreciation And Amortization In Income Statement,2024-06-30 00:00:00,,Samsung,KRW
Amortization,2024-06-30 00:00:00,,Samsung,KRW
Depreciation Income Statement,2024-06-30 00:00:00,,Samsung,KRW
Research And Development,2024-06-30 00:00:00,,Samsung,KRW
Selling General And Administration,2024-06-30 00:00:00,,Samsung,KRW
Selling And Marketing Expense,2024-06-30 00:00:00,,Samsung,KRW
General And Administrative Expense,2024-06-30 00:00:00,,Samsung,KRW
Gross Profit,2024-06-30 00:00:00,,Samsung,KRW
Cost Of Revenue,2024-06-30 00:00:00,,Samsung,KRW
Total Revenue,2024-06-30 00:00:00,,Samsung,KRW
Operating Revenue,2024-06-30 00:00:00,,Samsung,KRW
Tax Effect Of Unusual Items,2025-09-30 00:00:00,-6385144058.909477,LG,KRW
Tax Rate For Calcs,2025-09-30 00:00:00,0.181877,LG,KRW
